title,company,location,date,link
Junior People Advisor,Pret A Manger,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/junior-people-advisor-at-pret-a-manger-4449644463?position=1&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=1x0yLqx4cW062XpmO2WgrA%3D%3D
Centralinista per studio professionale ad Arenzano,Giucas,"Arenzano, Liguria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/centralinista-per-studio-professionale-ad-arenzano-at-giucas-4449198123?position=2&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=SFuojTOpvDdJsoyp2wvfJw%3D%3D
Junior Art Director,Haygarth,"Battersea, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/junior-art-director-at-haygarth-4449479931?position=3&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=BheLOu652u7emOlb%2BvEqyA%3D%3D
Addetto/a allo sportello,C.S.S. Group,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4449105474?position=4&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=GtYl1HshdY%2FxJe1sloOWXQ%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-blue-consulting-4449128063?position=5&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=aAtmwZ1kwBJJEykycxjrwQ%3D%3D
Addetto/a Comunicazione e Marketing Ambienti Domestici,Blue,"Macerata, Marche, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-ambienti-domestici-at-blue-4449197182?position=6&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=in6KRC%2FaJmChk%2FxBlsBxDg%3D%3D
"Lead, Finance Business Partner",Porsche Cars GB Ltd,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lead-finance-business-partner-at-porsche-cars-gb-ltd-4449647067?position=7&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=YEkTWqlWbiAI1ap%2FDnRZuA%3D%3D
Addetto/a Commerciale Back Office,Biba group,"Naples, Campania, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-commerciale-back-office-at-biba-group-4449303035?position=8&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=429uplpGF1DkPkUU1Suy%2Fw%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Tarquinia, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4449127076?position=9&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=16fV8fnh0NbnF63VIlK29Q%3D%3D
Diretor de Qualidade,Grafton Recruitment,"Águeda, Aveiro, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/diretor-de-qualidade-at-grafton-recruitment-4449656149?position=10&pageNum=0&refId=Z5qtyrhTSQdFVM9uGuYLRw%3D%3D&trackingId=uqXB7E9eFzlvX%2BSj%2BLcJcw%3D%3D
Candidature spontanée,Samodef Forster SARL,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-samodef-forster-sarl-4449653147?position=1&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=7%2FoCfsnHM5eBSWI1P0IjSg%3D%3D
Impiegato/a Front Office – Accettazione,C.S.S. Group,"Latina, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accettazione-at-c-s-s-group-4449114241?position=2&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=vEA5fDcD3qDxJ0DPLO0PRA%3D%3D
Assistant gestion locative H/F,ORPI,"Soulac-sur-Mer, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/assistant-gestion-locative-h-f-at-orpi-4449658193?position=3&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=mk9qzdYr1IxOlZWErHADZw%3D%3D
Insights Program Manager,LinkedIn,"County Dublin, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/insights-program-manager-at-linkedin-4449650978?position=4&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=cj2FVZNNQ5ibh1kLQvtGrQ%3D%3D
Assistant gestion locative H/F,Orpi Mougel Immobilier Pro,"Le Havre, Normandy, France",2026-08-05,https://fr.linkedin.com/jobs/view/assistant-gestion-locative-h-f-at-orpi-mougel-immobilier-pro-4449151672?position=5&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=W94ZMJNL9w545JKrfDczgg%3D%3D
Addetto/a allo Sportello e Gestione Pratiche,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-gestione-pratiche-at-c-s-s-group-4449115261?position=6&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=XCnW1yeuX5vpO7FsoHT%2Frw%3D%3D
Recepcionista,IVC Evidensia Portugal,"Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/recepcionista-at-ivc-evidensia-portugal-4449657202?position=7&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=3EeIEb8QIuBJ192b7ZWQmg%3D%3D
AN-30-01-119-MEA – Șef(ă) al/a Direcției modelare economică și analiză financiară,National Bank of Moldova,"Chişinău, Chișinău, Moldova",2026-08-05,https://md.linkedin.com/jobs/view/an-30-01-119-mea-%E2%80%93-%C8%99ef-%C4%83-al-a-direc%C8%9Biei-modelare-economic%C4%83-%C8%99i-analiz%C4%83-financiar%C4%83-at-national-bank-of-moldova-4449665710?position=8&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=LJjKCsNgEqb7xjtriqLWAA%3D%3D
Por que postar todo dia não faz ninguém crescer como Virgínia no Instagram?,Mundohit,"Carreira, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/por-que-postar-todo-dia-n%C3%A3o-faz-ningu%C3%A9m-crescer-como-virg%C3%ADnia-no-instagram%3F-at-mundohit-4449660872?position=9&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=UBsT7SfH0Pyl0oDHxLfUXw%3D%3D
Assistant copropriété H/F,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-08-05,https://fr.linkedin.com/jobs/view/assistant-copropri%C3%A9t%C3%A9-h-f-at-orpi-4449646295?position=10&pageNum=2&refId=mYXecJuPLcufdCI6xshSnw%3D%3D&trackingId=3L7AFPnboBmYG2nQv1Ivpg%3D%3D
"Lead, Finance Business Partner",Porsche Cars GB Ltd,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lead-finance-business-partner-at-porsche-cars-gb-ltd-4449647067?position=1&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=M4m4ED%2BCXWtCl1RoOlpR1w%3D%3D
Chief Operating Officer,Neurons Lab,"Madrid, Community of Madrid, Spain",2026-08-05,https://es.linkedin.com/jobs/view/chief-operating-officer-at-neurons-lab-4449633613?position=2&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=ExEY0H%2FqoXkxZoUtvMgDsg%3D%3D
Oferta de Recepcionista,ATRA,"Gondomar, Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/oferta-de-recepcionista-at-atra-4449689505?position=3&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=sJnd6bCF98RBQGUbCoAq4Q%3D%3D
Founder Operator | Remote | Contractor - UK,Pickle,"Warsaw, Mazowieckie, Poland",2026-08-05,https://pl.linkedin.com/jobs/view/founder-operator-remote-contractor-uk-at-pickle-4449649180?position=4&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=ysLxnQPgmVR8S8%2FKzZz6Iw%3D%3D
Addetto/a gestione dati,Blue consulting,"Chiavari, Liguria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4449106510?position=5&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=3QvQY6f2n3Vl919ekCry%2Fw%3D%3D
Addetto/a front office studio professionale,esse bi emme,"Verona, Veneto, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-esse-bi-emme-4449182473?position=6&pageNum=5&refId=QF1t4Ft5cztmuQSnyDQRJw%3D%3D&trackingId=tETTnGKG9F9KlNCLq2Qrog%3D%3D
