title,company,location,date,link
VENDEDOR/A - MURCIA JAIME TEEN (APERTURA),MANGO,"Murcia, Región de Murcia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/vendedor-a-murcia-jaime-teen-apertura-at-mango-4413654963?position=1&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=0Fnnm8rI0HhpG5CvmBbCSA%3D%3D
Administrativo/a Centro Polivalente Málaga,Ibermutua,"Málaga, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-centro-polivalente-m%C3%A1laga-at-ibermutua-4416338522?position=2&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=kwyaGx8I6lv6FQ2sEYfjyw%3D%3D
ADDETT* SEGRETERIA - Borgosesia,EnAIP Piemonte,"Borgosesia, Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addett-segreteria-borgosesia-at-enaip-piemonte-4417360296?position=3&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=yDG1rhfFA%2B1kDRIBZTgb6w%3D%3D
Rececionista - HeyDoc Queluz,Lusíadas Saúde,"Queluz, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/rececionista-heydoc-queluz-at-lus%C3%ADadas-sa%C3%BAde-4416395890?position=4&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=v8ysI%2FPYnXB6wAz53egDAw%3D%3D
Profesor/a de Español como Lengua Extranjera,Clasing,Spain,2026-05-20,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-clasing-4417355934?position=5&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=GIYkLsuoaoWlGAuqIE%2B3aA%3D%3D
Assistente di Segreteria - Milano [IFS],PwC Italy,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/assistente-di-segreteria-milano-ifs-at-pwc-italy-4417339918?position=6&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=RxiP4xK2%2FKBH4U7Wb6mfSg%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4417344336?position=7&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=YvoNdKtDQtGHhE2bqC4GXg%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE DI N. 1 UNITA’ A TEMPO PIENO NEL PROFILO PROFESSIONALE DI “ISTRUTTORE TECNICO”, AREA DEGLI ISTRUTTORI, U.O. LAVORI PUBBLICI",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-tempo-pieno-nel-profilo-professionale-di-%E2%80%9Cistruttore-tecnico%E2%80%9D-area-degli-istruttori-u-o-lavori-pubblici-at-dipartimento-della-funzione-pubblica-4410192207?position=8&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=AzOVc%2BawmgIUKP12z6iQYA%3D%3D
Candidature Spontanée,ZEILT productions,"Foetz, Luxembourg, Luxembourg",2026-05-20,https://lu.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-zeilt-productions-4417366845?position=9&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=nh6xDxZayMlkgzhKh2ooKg%3D%3D
Marketing Trainee,Cabify,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/marketing-trainee-at-cabify-4417371967?position=10&pageNum=0&refId=zlzhi7H3T%2BdvUPdOrj7rTQ%3D%3D&trackingId=8m5o46H1fgGjQyPHzDXsFw%3D%3D
Operations and Commercial Team Leader - Mercedes Benz,LSH Auto UK Limited,"Stockport, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/operations-and-commercial-team-leader-mercedes-benz-at-lsh-auto-uk-limited-4417480976?position=1&pageNum=2&refId=8N9TxAPbHD0O%2BGp7FGANgA%3D%3D&trackingId=jzTC7UWcn0TdD3AcqvrtFw%3D%3D
