title,company,location,date,link
Impiegato/a Amministrativo/a,Grand Hotel Principe di Piemonte,"Viareggio, Tuscany, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-grand-hotel-principe-di-piemonte-4429641556?position=1&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=ZU0O1gARrO7heZ5Mfxczbg%3D%3D
Junior Editor,Luiss Guido Carli University,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/junior-editor-at-luiss-guido-carli-university-4430914603?position=2&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=QsLuqPaG2Coa3FR4JPJynA%3D%3D
Assistente Administrativo (Manutenção),Amorim Luxury Group,"Lisboa, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/assistente-administrativo-manuten%C3%A7%C3%A3o-at-amorim-luxury-group-4429640714?position=3&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=Cysc6cCe0mAv%2BrqMmtAVFw%3D%3D
Rececionista- HeyDoc Colombo (Part-time),Lusíadas Saúde,"Lisboa, Lisbon, Portugal",2026-06-18,https://pt.linkedin.com/jobs/view/rececionista-heydoc-colombo-part-time-at-lus%C3%ADadas-sa%C3%BAde-4429663056?position=4&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=OjcBZh%2Famqr6r29i7wVzWg%3D%3D
Addetto/a allo sportello,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-tuolavoro-lazio-4429611286?position=5&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=3DSziAlLRFqc5mOvNlVvPQ%3D%3D
FUNZIONARIO/A RESPONSABILE AMMINISTRATIVO/A - UNIVERSITÀ-29407.01.DR,DRD Recruiting,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/funzionario-a-responsabile-amministrativo-a-universit%C3%A0-29407-01-dr-at-drd-recruiting-4430928216?position=6&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=F%2BBL6WLhkmS3xVg6FoJgpQ%3D%3D
DIRETTORE,Tigros S.p.A.,"Lomazzo, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/direttore-at-tigros-s-p-a-4430917948?position=7&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=PFCjrKb3VGEnqnJ0GeSekw%3D%3D
Addetto/a marketing per agenzia di comunicazione,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-agenzia-di-comunicazione-at-ariesa-group-4429396515?position=8&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=rH0hRgdg5YcEX29hMyUFsQ%3D%3D
Addetto/a front office per studio di grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-di-grande-distribuzione-at-tuolavoro-lazio-4429611290?position=9&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=TJhRJcoPiDwx%2FSpdZkCmYw%3D%3D
Customer Support Specialist,Perlego,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-perlego-4430904581?position=10&pageNum=0&refId=YM9PnFTAk8pQ4Ca5KrBYVg%3D%3D&trackingId=Ciic5LVP9OeploH%2FTYKG9Q%3D%3D
1625-160556 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/1625-160556-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4429379643?position=1&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=lzMNOkkzAHptJ6%2Fx83qjlw%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4429643474?position=2&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=DvMNAJkeVp3TRqoyDTGrxQ%3D%3D
International Student Mobility,Luiss Guido Carli University,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/international-student-mobility-at-luiss-guido-carli-university-4430908716?position=3&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=2JjDH5IaVZKhRRB2a%2FceHw%3D%3D
Addetto/a comunicazione per studio professionale,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-studio-professionale-at-ad-maio-solutions-4429600322?position=4&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=xUtdwYfVSDoUEDu3N%2BT9iw%3D%3D
ACCOGLIENZA E COMUNICAZIONE - anche senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-anche-senza-esperienza-at-loa-marketing-4430768417?position=5&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=Hg47913CbMLBetkSbnAiSw%3D%3D
Head of FP&A,We Do Group,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-we-do-group-4430761047?position=6&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=ChtJII%2FMZRdXgnEudCCImA%3D%3D
Administrativo contable,SUAREZ,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/administrativo-contable-at-suarez-4429642859?position=7&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=C3mnmNhJLaY2hFjQZ0lhtg%3D%3D
Financial Controller,Creatr,Switzerland,2026-06-18,https://ch.linkedin.com/jobs/view/financial-controller-at-creatr-4430731708?position=8&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=awGB5PvBfg7SrEfPxtSxeg%3D%3D
Finance and Analytics Manager,Perlego,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/finance-and-analytics-manager-at-perlego-4430907933?position=9&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=pfO2NUWA1vo5gKRq7SfU3g%3D%3D
Segretario/a per ufficio commerciale,Works Talent,"Catania, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-per-ufficio-commerciale-at-works-talent-4429609332?position=10&pageNum=2&refId=DfDdTrP8ufmdKVYRMGxGgw%3D%3D&trackingId=cYHXZw6di5%2B5iWdKxnu35Q%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=4&pageNum=5&refId=Q%2BmJqTSdtTqIdZ2QDlWSvg%3D%3D&trackingId=blgJdsUwMhnE0CImTuagBg%3D%3D
Remote Scrum Master,MEDrecord,Greece,2026-06-19,https://gr.linkedin.com/jobs/view/remote-scrum-master-at-medrecord-4430910506?position=1&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=w7ub9lYc%2FLTmqcJwm2bu8Q%3D%3D
Store Manager - M/H,COURIR,"Castellón de la Plana, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/store-manager-m-h-at-courir-4430739360?position=2&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=yrQM94uOzXCLzfZwdLDVUA%3D%3D
Segretario/a di direzione per distribuzione moderna,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-per-distribuzione-moderna-at-esse-bi-emme-4429612284?position=3&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=fXFCg8kqaNPTfIuJFn896A%3D%3D
Gestor de Punto de Venta,LVMH Perfumes & Cosmetics,"Madrid, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/gestor-de-punto-de-venta-at-lvmh-perfumes-cosmetics-4430756452?position=4&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=2bgcxHa5ZY1n6GJf0uMVgw%3D%3D
Impiegato/a commerciale back office supermercati,impegno,"Rovigo, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-supermercati-at-impegno-4429395594?position=5&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=pzbYyDBdkD9y6lAflb3kmA%3D%3D
Customer Onboarding Specialist,QuantumLoopAi,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/customer-onboarding-specialist-at-quantumloopai-4430928316?position=6&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=BX0OrOLsBLPcxbAnHKsxBA%3D%3D
Addetto/a approvvigionamenti per grande distribuzione,Works Talent,"Orvieto, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-grande-distribuzione-at-works-talent-4429612280?position=7&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=nf5mjNy6D%2B522K400javeA%3D%3D
Addetto/a risorse umane per catena retail,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-catena-retail-at-esse-bi-emme-4429604353?position=8&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=NzmLuzcr7krE6%2BsOG1rJDg%3D%3D
Addetto/a distribuzione volantini,All consulting srl,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-volantini-at-all-consulting-srl-4429605341?position=9&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=jZA5FZSAB%2FcHzHHs%2FyB4Xg%3D%3D
Addetto/a selezione personale per GDO,Works Talent,"Massa, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-gdo-at-works-talent-4429616260?position=10&pageNum=7&refId=sXwVdVVdP1nG%2FBQ6S6Ka2g%3D%3D&trackingId=JnMDR%2BpGVyJhAJ1uwHt1iw%3D%3D
Open Job Application for Rijeka Gateway,A.P. Moller - Maersk,"Rijeka, Primorje-Gorski, Croatia",2026-06-19,https://hr.linkedin.com/jobs/view/open-job-application-for-rijeka-gateway-at-a-p-moller-maersk-4430931475?position=2&pageNum=10&refId=nCP2eQunzhPeYwjEsdk7%2Fg%3D%3D&trackingId=mM4vW%2FifHpAEYDhy3AHrWg%3D%3D
Credit Control Team Leader,Rentokil Initial Careers,"Dudley, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/credit-control-team-leader-at-rentokil-initial-careers-4430942035?position=1&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=jylNFBJQoIj5G3WhmMVP3Q%3D%3D
E-COMMERCE CREATIVE CONTENT PRODUCER H/F,Christian Louboutin,"Paris, Île-de-France, France",2026-06-18,https://fr.linkedin.com/jobs/view/e-commerce-creative-content-producer-h-f-at-christian-louboutin-4430747227?position=2&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=zX1SLLo7I%2BufphOBLvw%2FOQ%3D%3D
Executive Assistant,Handle Recruitment,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/executive-assistant-at-handle-recruitment-4429645080?position=3&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=F1JTc6DOi7e6q9YWnXqPOg%3D%3D
