title,company,location,date,link
Administrativo/a Centro Polivalente Málaga,Ibermutua,"Málaga, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-centro-polivalente-m%C3%A1laga-at-ibermutua-4416338522?position=1&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=VHhpyRYOVwQCyCyn5zTSGA%3D%3D
Front Office Agent - Rome Marriott Park Hotel,RUSSOTTI GESTIONI HOTELS S.p.A.,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/front-office-agent-rome-marriott-park-hotel-at-russotti-gestioni-hotels-s-p-a-4417333814?position=2&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=JbmuM9VEf9GpYEOxOmom6Q%3D%3D
Assistente di Segreteria - Milano [IFS],PwC Italy,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/assistente-di-segreteria-milano-ifs-at-pwc-italy-4417339918?position=3&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=sK%2F%2FUlamm5wduosKoAyvKw%3D%3D
Secretaría / Recepcionista (Jornada de mañana),W Hunt España,Greater Madrid Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/secretar%C3%ADa-recepcionista-jornada-de-ma%C3%B1ana-at-w-hunt-espa%C3%B1a-4417339349?position=4&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=6XhHIWj2%2Fj9MCdJtVQT7KQ%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4417344336?position=5&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=5ifzpJDKSEVvrlP8CkyCFg%3D%3D
GUCCI Junior Product Developer,Gucci,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/gucci-junior-product-developer-at-gucci-4417332665?position=6&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=aqpsh%2BddtdpZ%2BDYRBvdY8w%3D%3D
ADDETT* SEGRETERIA - Borgosesia,EnAIP Piemonte,"Borgosesia, Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addett-segreteria-borgosesia-at-enaip-piemonte-4417360296?position=7&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=NQuZURHvLvJdJhF1X5ZVCg%3D%3D
Profesor/a de Español como Lengua Extranjera,Clasing,Spain,2026-05-20,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-clasing-4417355934?position=8&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=LhONXipGbvAucyVbdIWjag%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE DI N. 1 UNITA’ A TEMPO PIENO NEL PROFILO PROFESSIONALE DI “ISTRUTTORE TECNICO”, AREA DEGLI ISTRUTTORI, U.O. LAVORI PUBBLICI",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-tempo-pieno-nel-profilo-professionale-di-%E2%80%9Cistruttore-tecnico%E2%80%9D-area-degli-istruttori-u-o-lavori-pubblici-at-dipartimento-della-funzione-pubblica-4410192207?position=9&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=e3jaq6cvkEhu6Eu7qHDYiQ%3D%3D
Customer Support Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/customer-support-specialist-at-nestl%C3%A9-4417341565?position=10&pageNum=0&refId=0WMrYjBxIKt1Zdt9Voi9ug%3D%3D&trackingId=X1n754by2JJNApiJnwFfrw%3D%3D
