title,company,location,date,link
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=Tl4mbwadW%2FArj2aYvYatXA%3D%3D&trackingId=clnXnHzk5lNUCPy%2BTZNXoQ%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=Tl4mbwadW%2FArj2aYvYatXA%3D%3D&trackingId=Zv8mjS3U2xkDiH0rSfHkiw%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=Tl4mbwadW%2FArj2aYvYatXA%3D%3D&trackingId=VE2VInCy5A8%2FIaG9eE6nkw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=8&pageNum=0&refId=Tl4mbwadW%2FArj2aYvYatXA%3D%3D&trackingId=x7JeAOMtSWQJaWoEpMIKNA%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=10&pageNum=0&refId=Tl4mbwadW%2FArj2aYvYatXA%3D%3D&trackingId=dJWNte1ZTN7H1TkHgdPp5g%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=1&pageNum=2&refId=Inx3wOfHow0j2r%2FftLIwEw%3D%3D&trackingId=FrWgLrOORPZQLC7PYluMag%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=2&pageNum=2&refId=Inx3wOfHow0j2r%2FftLIwEw%3D%3D&trackingId=3V1%2Btx1KFAMKZzXeF%2BeL4g%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=4&pageNum=2&refId=Inx3wOfHow0j2r%2FftLIwEw%3D%3D&trackingId=CZk6iI2%2FWJno366Fqn%2FILQ%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=Inx3wOfHow0j2r%2FftLIwEw%3D%3D&trackingId=oyx%2FDuUb%2BvByr7S9NPN3Gw%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=10&pageNum=2&refId=Inx3wOfHow0j2r%2FftLIwEw%3D%3D&trackingId=WLIY1795lCcd9rFQ%2Fs7p5A%3D%3D
