title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=Iv%2FYG3vKuSjpudelawfN5A%3D%3D&trackingId=h%2BBoqN3DAIP5NM06i9yi8g%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=Iv%2FYG3vKuSjpudelawfN5A%3D%3D&trackingId=Pkjl7KakFO6cxlDbwRpWTw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=Iv%2FYG3vKuSjpudelawfN5A%3D%3D&trackingId=ENRiwRd6BSA6dS5a5bgEug%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=Iv%2FYG3vKuSjpudelawfN5A%3D%3D&trackingId=G2wDVbGhf8TokWgDpcyaYw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=Iv%2FYG3vKuSjpudelawfN5A%3D%3D&trackingId=g%2FSTnQc19YJCDmscjzpJSg%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=Iv%2FYG3vKuSjpudelawfN5A%3D%3D&trackingId=2ooQ%2FR9huY2abyGh3QwKoA%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=2&pageNum=2&refId=ld1iyTEcGSUWp9jmJK%2BQig%3D%3D&trackingId=OV48JEv%2FN6hONgvX7JfsgQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=3&pageNum=2&refId=ld1iyTEcGSUWp9jmJK%2BQig%3D%3D&trackingId=f1q%2Bywkg%2B61HyAUVFTPNIw%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=ld1iyTEcGSUWp9jmJK%2BQig%3D%3D&trackingId=0DzSPucvdxeFJSitEUX5vQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=4&pageNum=5&refId=haX9hwmgUB0z8B6qkrJD%2Fg%3D%3D&trackingId=FtBrQ%2BbbfnKfUkK1wnyI2Q%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=9&pageNum=5&refId=haX9hwmgUB0z8B6qkrJD%2Fg%3D%3D&trackingId=lDiNYqpa3md9n0SJISua%2Bw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=5&pageNum=7&refId=E46GKnt49ONDVIbOG5r9PA%3D%3D&trackingId=YHYbxWs6ZhPpqEPgEs%2BcmA%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=6&pageNum=7&refId=E46GKnt49ONDVIbOG5r9PA%3D%3D&trackingId=vnBfTPWkKzopPWB1gDr2Xw%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=5&pageNum=10&refId=q3r%2FBi0OSLnQwr1b2z2caA%3D%3D&trackingId=%2BkKLJ%2F2w8BehQHAUtSvRrg%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=8&pageNum=10&refId=q3r%2FBi0OSLnQwr1b2z2caA%3D%3D&trackingId=MSGA%2BZGkQwxNU9JFvhYvCw%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=9&pageNum=10&refId=q3r%2FBi0OSLnQwr1b2z2caA%3D%3D&trackingId=MfbZXMQ%2BXid2t678TOIBTQ%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=1&pageNum=12&refId=2xQInWPOyvJ6UPkwMzVaMA%3D%3D&trackingId=oxBNODwURFeGHpvmmd2Z7Q%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=3&pageNum=12&refId=2xQInWPOyvJ6UPkwMzVaMA%3D%3D&trackingId=MvhExbhMCFISjShZEXaIBw%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=4&pageNum=12&refId=2xQInWPOyvJ6UPkwMzVaMA%3D%3D&trackingId=HQ8fwnNdT7yeCIfchGhW3g%3D%3D
