title,company,location,date,link
Open roles and general interest,Pareto,"Wideopen, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/open-roles-and-general-interest-at-pareto-4447853812?position=1&pageNum=0&refId=M7zJS5dmEPezkbNDg0mDcw%3D%3D&trackingId=sj1lcvIvVTFbVQTWgddFNA%3D%3D
Test Job 3,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/test-job-3-at-pinpoint-middleware-test-company-4448171328?position=7&pageNum=0&refId=M7zJS5dmEPezkbNDg0mDcw%3D%3D&trackingId=JKFV3uEA3Fk2RbV9kyw4ZA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447990256?position=9&pageNum=0&refId=M7zJS5dmEPezkbNDg0mDcw%3D%3D&trackingId=nq9snVy9c5LLA3Kmlx5EaQ%3D%3D
Head Of Finance - Spain (M/F/D),Sanoptis,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/head-of-finance-spain-m-f-d-at-sanoptis-4448219540?position=1&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=a8ZqPz27t0PwCRywX02PlQ%3D%3D
Impiegato/a gestione pratiche attività di accoglienza,Giucas,"Piove di Sacco, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-attivit%C3%A0-di-accoglienza-at-giucas-4448226646?position=2&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=vw2C1bibdxxySAkmVDuBkA%3D%3D
Social Media Storyteller Intern Geopop (sede Milano),Ciaopeople Media Group,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/social-media-storyteller-intern-geopop-sede-milano-at-ciaopeople-media-group-4448358658?position=3&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=HHnE9Dr3YlWUQit3WT3Y1w%3D%3D
General Assistant / Cleaner,Everlast Gyms,"Stoke-On-Trent, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/general-assistant-cleaner-at-everlast-gyms-4448324067?position=4&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=oxNjSQRGJzl9DBC%2BgKO9Sw%3D%3D
Addetto/a Gestione Ordini Back Office,untd italia,"Pavia, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-untd-italia-4447982431?position=5&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=zBXt6FtciLG2qo3%2FnjCtaw%3D%3D
Director Comercial Iberia,Empresa de Seleccion,Greater Madrid Metropolitan Area,2026-08-03,https://es.linkedin.com/jobs/view/director-comercial-iberia-at-empresa-de-seleccion-4448311360?position=6&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=5nlBh9bsFIH863md4xwjsA%3D%3D
Impiegato/a Back Office e Controllo Dati,Blue consulting,"Pavia, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-controllo-dati-at-blue-consulting-4447982433?position=7&pageNum=2&refId=SBz6m4xfKCwHF0PgyMcFWw%3D%3D&trackingId=40mmLH222twne3tQUzF71w%3D%3D
