title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=o9s5qss%2BZfnETP9WTpjVkw%3D%3D&trackingId=uK70YLkv3LY23EiKMR6LWw%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=o9s5qss%2BZfnETP9WTpjVkw%3D%3D&trackingId=2mxNm2mso%2FQoxp0v3VIA9w%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=10&pageNum=0&refId=o9s5qss%2BZfnETP9WTpjVkw%3D%3D&trackingId=V8P4sZyouDzloZsFLVwVBg%3D%3D
FLM,Hovis Ltd,"Belfast, Northern Ireland, United Kingdom",2026-08-17,https://uk.linkedin.com/jobs/view/flm-at-hovis-ltd-4455326253?position=2&pageNum=2&refId=MgznKrj8FC80yFJUg1Grug%3D%3D&trackingId=Jx08lN3xhpmb%2B8YN91JvIQ%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=8&pageNum=2&refId=MgznKrj8FC80yFJUg1Grug%3D%3D&trackingId=ll1BwisuN7DxSHA2EqWwYQ%3D%3D
Various,Usave Power,"Cumbernauld, Scotland, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/various-at-usave-power-4457311745?position=9&pageNum=2&refId=MgznKrj8FC80yFJUg1Grug%3D%3D&trackingId=PxeaDs93a4%2FPkGRdxb0%2FzQ%3D%3D
Assistant Subsurface Utility Mapping Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/assistant-subsurface-utility-mapping-surveyor-at-aecom-4454792697?position=1&pageNum=5&refId=8IkKeGWKfLHtcM3DvfDUyA%3D%3D&trackingId=lP%2BrafzsLrgqq91q4C76gg%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=4&pageNum=7&refId=GUZ5E1aQ6%2FaabbVzCsrOkg%3D%3D&trackingId=5e04OnQQIDD8D5swB%2FevVw%3D%3D
Junior Restoration Manager,AX Construction,"Burmarrad, Saint Paul's Bay, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/junior-restoration-manager-at-ax-construction-4455781292?position=5&pageNum=7&refId=GUZ5E1aQ6%2FaabbVzCsrOkg%3D%3D&trackingId=WWGGJZtVkPYGhj5I5lrP1g%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=6&pageNum=7&refId=GUZ5E1aQ6%2FaabbVzCsrOkg%3D%3D&trackingId=htW%2BXZZwL32ZMvNR7S9jiw%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=8&pageNum=7&refId=GUZ5E1aQ6%2FaabbVzCsrOkg%3D%3D&trackingId=B82jHizY7Kk3Bo9uTQgV%2Bg%3D%3D
Workshop technician,Decathlon,"Cambridge, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/workshop-technician-at-decathlon-4453869399?position=9&pageNum=7&refId=GUZ5E1aQ6%2FaabbVzCsrOkg%3D%3D&trackingId=nn6XZbPLef5qE5J8ei6oNw%3D%3D
Recruiter,Ryanair - Europe's Favourite Airline,"Shannon, County Clare, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/recruiter-at-ryanair-europe-s-favourite-airline-4455406887?position=2&pageNum=10&refId=Lz2Nl9CpzUc%2FZ2nNd2dsiw%3D%3D&trackingId=Q8c1yfVt9ROTbd2Nq19x8w%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=4&pageNum=10&refId=Lz2Nl9CpzUc%2FZ2nNd2dsiw%3D%3D&trackingId=92ZvG%2FbdhBLh3%2BDbA8r1QA%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=6&pageNum=10&refId=Lz2Nl9CpzUc%2FZ2nNd2dsiw%3D%3D&trackingId=R7iKW%2FOgmamCScbrQu%2BYvA%3D%3D
Kitchen Porter,Aramark Ireland,"Clonmel, County Tipperary, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/kitchen-porter-at-aramark-ireland-4456055756?position=10&pageNum=10&refId=Lz2Nl9CpzUc%2FZ2nNd2dsiw%3D%3D&trackingId=dhubVOIsBP%2B0Dvn1Pxl4rA%3D%3D
Binnies Returners Programme - Register Your Interest,Binnies,"Base Green, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/binnies-returners-programme-register-your-interest-at-binnies-4455726785?position=5&pageNum=12&refId=76EJpcUyZWvq7aihTAPltA%3D%3D&trackingId=isA5DPbK%2B6xKDFj0%2BLQ8rQ%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-21,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=6&pageNum=12&refId=76EJpcUyZWvq7aihTAPltA%3D%3D&trackingId=C5JgVIHpxg628m3y6Zpniw%3D%3D
Estimator,Stirling Warrington,"Hinckley, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-stirling-warrington-4457360214?position=10&pageNum=12&refId=76EJpcUyZWvq7aihTAPltA%3D%3D&trackingId=ieyHg4IEEiK1Ww%2FE5BnTLg%3D%3D
