title,company,location,date,link
Sales Assistant,ZARA,Copenhagen Metropolitan Area,2026-07-01,https://dk.linkedin.com/jobs/view/sales-assistant-at-zara-4434663219?position=1&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=mEPD3t%2FTk4KaaRePQzeDpA%3D%3D
Category Development Manager,JDE Peet's,"Maidenhead, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/category-development-manager-at-jde-peet-s-4435851237?position=2&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=ap7bLWQy2vv2Tx7oilFzVA%3D%3D
"Full-Time Operations Associate - Selfridges, London",Christian Dior Couture,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/full-time-operations-associate-selfridges-london-at-christian-dior-couture-4436112165?position=3&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=ENvbKTBfMmZDrX2CT2dAZA%3D%3D
Addetto/a allo sportello per centro logistico,key-absolute,"Follonica, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-logistico-at-key-absolute-4434667580?position=4&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=jKaGo7CJfmx%2F9EF%2FKjJcRQ%3D%3D
Legal Internship - (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-01,https://it.linkedin.com/jobs/view/legal-internship-sede-napoli-at-ciaopeople-media-group-4435841628?position=5&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=Z5v5%2F%2BqSiD1katIWFqTkzg%3D%3D
Docente Scuola Primaria,Gruppo Start,"Melzo, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/docente-scuola-primaria-at-gruppo-start-4434662739?position=6&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=X9gJfRJ7ZcgvYu9GgHiLEw%3D%3D
Addetto/a allo sportello studio professionale,Ad Maio Solutions,"Adria, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-studio-professionale-at-ad-maio-solutions-4434677420?position=7&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=5WvIBGljAJBIs2ftCe9U2w%3D%3D
Centralinista,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/centralinista-at-tuolavoro-lazio-4434680041?position=8&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=91HoVhcT6JB0I8c3hRR%2FIw%3D%3D
Impiegato/a risorse umane ufficio personale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-ufficio-personale-at-tuolavoro-lazio-4434673442?position=9&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=nlN%2B3n6kiYu5CG5wczuTQw%3D%3D
Head of Marketing,Tessera,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/head-of-marketing-at-tessera-4434669423?position=10&pageNum=0&refId=I02%2BmJu2zA3QOixT4cdKIg%3D%3D&trackingId=TXVxCUIm6ogAROmqpIxhLA%3D%3D
