title,company,location,date,link
Addetto/a inserimento dati per studio professionale,Horizontal,"Terni, Umbria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-professionale-at-horizontal-4425288879?position=1&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=Ibin%2B19aGV6Pax1J2cLJHQ%3D%3D
Addetto/a allo sportello per punto vendita,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-tuolavoro-lazio-4425294814?position=2&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=RDgoh9t3fd7sL2SsC0y%2BOw%3D%3D
Global Brand Media Manager,COS,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/global-brand-media-manager-at-cos-4425687020?position=3&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=Z4PHxY59MkDiCvL0HwbLTQ%3D%3D
Visual Merchandising Assistant,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/visual-merchandising-assistant-at-charlotte-tilbury-beauty-4425989573?position=4&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=zKTFpolybvLhP3dy5N%2BOjw%3D%3D
Addetto/a Back Office per Distribuzione,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-distribuzione-at-impegno-4425278910?position=5&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=pu5n4MNtImA4U0wXEkrTWg%3D%3D
Global Brand Media Manager,COS,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/global-brand-media-manager-at-cos-4425814108?position=6&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=1G23hozYksIPHcvzFVzzDg%3D%3D
Marketing Manager,H&M,"Milan, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/marketing-manager-at-h-m-4425596553?position=7&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=kZ9tdQTCKDwm6i70FDbt8w%3D%3D
Addetto/a selezione personale junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-tuolavoro-lazio-4425294794?position=8&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=xRUjK%2F9eaxMSn7y1qF7LYA%3D%3D
Nova! Tècnic/a Superior de Contractació Pública,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-superior-de-contractaci%C3%B3-p%C3%BAblica-at-ajuntament-de-girona-4422213713?position=9&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=gsVNWg4p8gjsspqV0ckiBQ%3D%3D
Vitaminas - Empregado de Balcão (M/F) - Part-time - Alma Shopping,Plateform,"Coimbra, Coimbra, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/vitaminas-empregado-de-balc%C3%A3o-m-f-part-time-alma-shopping-at-plateform-4425811345?position=10&pageNum=0&refId=PRCX5ij9GC2DsWUNavRNvA%3D%3D&trackingId=uqa873n5DI1etD9Z%2BpirrQ%3D%3D
Addetto/a Inserimento Dati per Distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-distribuzione-at-esse-bi-emme-4425276992?position=1&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=lYGMib%2Fnd4Aa72VjPs%2FucA%3D%3D
