title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=0&refId=yHdZQlG3D8n48u%2BX3MK9uQ%3D%3D&trackingId=nGPDDSfA55kvlQ%2FXzOZ8JQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=yHdZQlG3D8n48u%2BX3MK9uQ%3D%3D&trackingId=yn4PnOnYp27yW3kwnrSE7g%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4444956832?position=1&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=kLx0g%2BI6nlUxWQ6XLkFu3Q%3D%3D
Addetto/a allo sportello servizi per GDO,key-absolute,"Broni, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-per-gdo-at-key-absolute-4444362037?position=2&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=LI66LlfteF48nnPuOls4MQ%3D%3D
ASSISTENTE DI FILIALE – Punto Vendita di Belluno (BL),Eurospin,"Belluno, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/assistente-di-filiale-%E2%80%93-punto-vendita-di-belluno-bl-at-eurospin-4444941699?position=3&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=UUG9d069JOrN%2BKTVbgeOBw%3D%3D
UX/UI Designer | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/ux-ui-designer-%2440-hr-remote-at-crossing-hurdles-4444338156?position=4&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=PasZ6Igj1qU6AUY27VK51w%3D%3D
Category Marketing Manager,ghd,"Florence, Italy Metropolitan Area",2026-07-24,https://it.linkedin.com/jobs/view/category-marketing-manager-at-ghd-4444946238?position=5&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=gkfdUeg5Y3PqTFFUnD9xUQ%3D%3D
Assistente/a di direzione per studio professionale,Giucas,"Varese, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-professionale-at-giucas-4444349234?position=6&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=REWBVncp0wLpIqgfEHFkTg%3D%3D
Administrativo/a Back-Office | TAGUSPARK,Plataforma Legal,"Lisbon, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/administrativo-a-back-office-taguspark-at-plataforma-legal-4444946513?position=7&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=LTytMWB2tSRSC4O1JNTPKw%3D%3D
Addetto/a gestione clienti per studio professionale,Giucas,"Padua, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-giucas-4444346297?position=8&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=Cm0XGv21yd3Wmfjati4bow%3D%3D
Administrativo(a) de Logística,Grupo Tavares,"Oliveira do Bairro, Aveiro, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-at-grupo-tavares-4444341266?position=9&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=HeOPtMi28%2FVIyogM7qN2BQ%3D%3D
Impiegato/a Marketing Moda,Giucas,"Saronno, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-marketing-moda-at-giucas-4444362045?position=10&pageNum=2&refId=dPvwSdKxLOmpE7zXChYCcg%3D%3D&trackingId=%2BgCrckxMbvyjY9AAhFMVdA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=0uYX4EMJZ13uvhuRo92dLg%3D%3D&trackingId=uN8OnRUj7K4a0ukloZ1LoA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=0uYX4EMJZ13uvhuRo92dLg%3D%3D&trackingId=rALY4Aiy7NJDXxsSVFncMw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=7%2F4XU0Vn9H5DO4sx1UHm8g%3D%3D&trackingId=EnCDTvW8uJofekCL%2BtiSYQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=7%2F4XU0Vn9H5DO4sx1UHm8g%3D%3D&trackingId=hwInx3v5pWUgOea9x3PtrA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=10&refId=EVGkifhaAo1RYTIt9skMhw%3D%3D&trackingId=vQIWXGLgN8eJTQ2wdYk1Vw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=EVGkifhaAo1RYTIt9skMhw%3D%3D&trackingId=TAWjQsVVfhJ8EDotT%2FOsEg%3D%3D
Técnico/a de Coordinación Retail,Tramas+,Greater Sevilla Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-coordinaci%C3%B3n-retail-at-tramas%2B-4437656042?position=1&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=N%2FKYS0DAtKnleWsSTfvw5A%3D%3D
Assistente di direzione per ufficio GDO,cosolutionsrl,"Rome, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-ufficio-gdo-at-cosolutionsrl-4444359123?position=2&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=rWVRoltjSjYxjnEKx7pRJw%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4444946061?position=3&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=giFKlbFCnTHU%2BBsbN8aDnQ%3D%3D
HR Advisor,Lancashire & South Cumbria NHS Foundation Trust,"Bamber Bridge, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/hr-advisor-at-lancashire-south-cumbria-nhs-foundation-trust-4444962386?position=4&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=XB1N66HunobdHl0B%2FM6gVQ%3D%3D
Addetto/a gestione archivio documenti aziendali,key-absolute,"Siena, Tuscany, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivio-documenti-aziendali-at-key-absolute-4444361042?position=5&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=MTvzV%2Fa%2FQhieNgP%2F0%2Be9hw%3D%3D
Videógrafo (a),Bauer Media Audio – Portugal,"Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/vide%C3%B3grafo-a-at-bauer-media-audio-%E2%80%93-portugal-4444951004?position=6&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=%2FVyvOaDzHizkH7902vvAhA%3D%3D
| impiegato/a Front Office Assicurativo | 124 |,SAD recruiting,"Vercelli, Piedmont, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-front-office-assicurativo-124-at-sad-recruiting-4441596521?position=7&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=mcVyG%2BP4uB%2FNFXdE9%2FnxGg%3D%3D
Addetto/a area ordini,Biba group,"Naples, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-area-ordini-at-biba-group-4444352155?position=8&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=OPQjJq%2FdHA2M7REpYe6PKg%3D%3D
Director/a Financiero/a (CFO) - Sector Industrial,Villarroel & Hunter,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/director-a-financiero-a-cfo-sector-industrial-at-villarroel-hunter-4444338383?position=9&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=w1PueB4d2WYXyud9IA3Lfw%3D%3D
Addetto/a accoglienza front office energia,Tuolavoro,"Verona, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-energia-at-tuolavoro-4444340643?position=10&pageNum=12&refId=nIlnLQDTY%2Fei23Fwuoto7w%3D%3D&trackingId=EeWuffBzQ2aBADD%2FporbnA%3D%3D
Commercial Achats Grands Comptes France-Europe H/F,L’univers NOZ,Greater Rennes Metropolitan Area,2026-07-24,https://fr.linkedin.com/jobs/view/commercial-achats-grands-comptes-france-europe-h-f-at-l%E2%80%99univers-noz-4444937130?position=1&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=95rqx40FF7ylvceLDd1%2FJg%3D%3D
Digital Engagement Officer,Great Ormond Street Hospital for Children NHS Foundation Trust,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/digital-engagement-officer-at-great-ormond-street-hospital-for-children-nhs-foundation-trust-4444954869?position=2&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=k1V2qqSgxpnb7tWOtCjOJQ%3D%3D
"Product Merchandising Lead, Planning Market CH (m/f/d)",H&M,"Zurich, Zurich, Switzerland",2026-07-24,https://ch.linkedin.com/jobs/view/product-merchandising-lead-planning-market-ch-m-f-d-at-h-m-4444939205?position=3&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=NeL2d%2BOmfclCqrh%2F4uIVDA%3D%3D
