title,company,location,date,link
Impiegato/a back office,Blue consulting,"Pavia, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4430550402?position=1&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=UamWM8Q1m8%2BbzybwVQuydA%3D%3D
ADMINISTRATIVO/A,ONCE,"Seville, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4430580658?position=2&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=kn21eQvVKUBPsoGBHbLpRw%3D%3D
Area Developer - Friuli Venezia Giulia,The European House-Ambrosetti,"Trieste, Friuli-Venezia Giulia, Italy",2026-06-22,https://it.linkedin.com/jobs/view/area-developer-friuli-venezia-giulia-at-the-european-house-ambrosetti-4431734996?position=3&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=0%2BSOJAKKoEToCWcGm6UHYA%3D%3D
Director/a Comercial,3INA,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/director-a-comercial-at-3ina-4428960033?position=4&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=WK05kGlXlj86HgUqh0wyGQ%3D%3D
Addetto/a all'Accettazione - Gestione Appuntamenti,Blue consulting,"Rovigo, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-gestione-appuntamenti-at-blue-consulting-4430570133?position=5&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=6BBBUDQLFLWkEvaFeFhFLg%3D%3D
Personal Assistant,Harrods,"Hammersmith, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/personal-assistant-at-harrods-4431707214?position=6&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=wHjCZddDctoPmlm%2FARF7QA%3D%3D
Coordinador/a de Marketing - España y Portugal,JYSK,"Cheste, Valencian Community, Spain",2026-06-22,https://es.linkedin.com/jobs/view/coordinador-a-de-marketing-espa%C3%B1a-y-portugal-at-jysk-4428972123?position=7&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=juxK%2FsaSUyAuEg5Z39P8Iw%3D%3D
Addetto/a Segreteria e Gestione Amministrativa,C.S.S. Group,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-amministrativa-at-c-s-s-group-4430557186?position=8&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=f4h8Y0EgaLmy%2FMkm%2BScCmg%3D%3D
Atención al cliente Tienda Alhama de Murcia 26h (Temporal),PcComponentes,"Murcia, Región de Murcia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-tienda-alhama-de-murcia-26h-temporal-at-pccomponentes-4430590549?position=9&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=%2BStmKphFE1zMonxGw4XVwg%3D%3D
Addetto/a front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-tuolavoro-lazio-4430580663?position=10&pageNum=0&refId=c%2FJJ1rKpst2cTYKLsS7qTw%3D%3D&trackingId=deZMVhZSfLjIUgxOfI6QfA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=3&pageNum=2&refId=iKJd5%2FebwTo%2B1SO21fd%2BCQ%3D%3D&trackingId=A%2Bp%2FEcm0J9K5CUMHxJwGjw%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=4&pageNum=2&refId=iKJd5%2FebwTo%2B1SO21fd%2BCQ%3D%3D&trackingId=P3LTcCMBP96BQSeVvJFQPw%3D%3D
Example Job Title 2,Nuperion,Norway,2026-06-22,https://no.linkedin.com/jobs/view/example-job-title-2-at-nuperion-4431770504?position=8&pageNum=2&refId=iKJd5%2FebwTo%2B1SO21fd%2BCQ%3D%3D&trackingId=1k6T%2BcCZD84cZyU6U1uCOw%3D%3D
Auxiliar / Administrativo/a de Soporte General (Facilities),CePeDe,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-soporte-general-facilities-at-cepede-4428958141?position=1&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=zx1p%2F0kNB9Ly4NcYbazayA%3D%3D
Addetto/a Comunicazione - Ufficio Marketing,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-ufficio-marketing-at-tuolavoro-lazio-4430800197?position=2&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=DOHSsR0ryfj1aUXYnscxbw%3D%3D
Responsabile/a vendite per distribuzione bevande calde,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/responsabile-a-vendite-per-distribuzione-bevande-calde-at-tuolavoro-lazio-4430586582?position=3&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=%2FetiExmmn%2Bwl1bm8Lvji%2Fg%3D%3D
Centralinista per punto vendita GDO,impegno,"Rovigo, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/centralinista-per-punto-vendita-gdo-at-impegno-4430597476?position=4&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=hmWeExFkgpaCXG%2FZjHcN0w%3D%3D
"Junior Editor Non Fiction | Sperling & Kupfer, Mondadori Electa e Rizzoli Illustrati",Mondadori Group,"Segrate, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/junior-editor-non-fiction-sperling-kupfer-mondadori-electa-e-rizzoli-illustrati-at-mondadori-group-4431712763?position=5&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=cIKuHWt1a8ACqDDm1aSUPA%3D%3D
Junior Project Manager,NineTwoThree AI Studio,Greece,2026-06-22,https://gr.linkedin.com/jobs/view/junior-project-manager-at-ninetwothree-ai-studio-4431704267?position=6&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=llNXSSmUmHGjyY99kD5j%2Fw%3D%3D
Operatore accettazione merci GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/operatore-accettazione-merci-gdo-at-tuolavoro-lazio-4430585548?position=7&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=wLWGnCMR4mZeHGLTZ4LNsQ%3D%3D
Addetto/a archivio per azienda moda,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-azienda-moda-at-tuolavoro-lazio-4430591516?position=8&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=b7xrMKSFOhBOok0qrWpaSQ%3D%3D
Freelance Designer,Celsius Studios,"Time, Rogaland, Norway",2026-06-22,https://no.linkedin.com/jobs/view/freelance-designer-at-celsius-studios-4431707819?position=9&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=0xYWQ9LC7vqtcO3OzEzYgQ%3D%3D
Addetto/a accettazione per centro distribuzione GDO,Giucas,"Sarzana, Liguria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-centro-distribuzione-gdo-at-giucas-4430577733?position=10&pageNum=5&refId=3Lj0wTFC7KFKwU%2BufDLygA%3D%3D&trackingId=zLSnhv8auatuIOsNbTDpqQ%3D%3D
Impiegato/a back office area amministrativa,esse bi emme,"Verona, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-area-amministrativa-at-esse-bi-emme-4430594513?position=1&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=OMjpmwbsiMEAa4qDxad%2BWg%3D%3D
Addetto/a back office,impegno,"Fidenza, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-impegno-4430599405?position=2&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=ruW8u9%2F%2FiAQRn%2FucLIjgIQ%3D%3D
Addetto/a Ufficio Acquisti junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-junior-at-tuolavoro-lazio-4430599393?position=3&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=SyWRdGkfoctW3Xqbtu4G4w%3D%3D
Addetto/a back office commerciale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-tuolavoro-lazio-4430578710?position=4&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=yKo2RUUGh6Onj2wASRyRNw%3D%3D
Addetto/a back office commerciale per soluzioni benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-soluzioni-benessere-at-tuolavoro-lazio-4430576695?position=5&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=BvpIlJUUVnGRV1iVyvu8Gg%3D%3D
🔎 Executive Assistant CEO (Pharma Sector),Sales Hunters,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/%F0%9F%94%8E-executive-assistant-ceo-pharma-sector-at-sales-hunters-4431747294?position=6&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=NKqjxorNf9FTHaooEp58WQ%3D%3D
Executive Assistant,Kraymer Art,Portugal,2026-06-22,https://pt.linkedin.com/jobs/view/executive-assistant-at-kraymer-art-4431782904?position=7&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=%2F7%2Bo4psRrfvEhOIxCvzO0w%3D%3D
Directeur Financier à temps partagé (CFO/DAF Part-Time) H/F- Nice,2CGroup,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-22,https://fr.linkedin.com/jobs/view/directeur-financier-%C3%A0-temps-partag%C3%A9-cfo-daf-part-time-h-f-nice-at-2cgroup-4430554827?position=8&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=HgvHRrJzDOnQRMXUhqoOoQ%3D%3D
Técnico/a de Comunicação Interna e Cultura Júnior | Oeiras,ISQ,"Oeiras, Lisbon, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunica%C3%A7%C3%A3o-interna-e-cultura-j%C3%BAnior-oeiras-at-isq-4424897893?position=9&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=IIfdctIzxvFz7wLeFfcjtw%3D%3D
Visual Merchandiser | C.C. Bonaire - Valencia | Full Time 40h | Temporal,H&M,"Valencia, Valencian Community, Spain",2026-06-22,https://es.linkedin.com/jobs/view/visual-merchandiser-c-c-bonaire-valencia-full-time-40h-temporal-at-h-m-4431718985?position=10&pageNum=7&refId=5tu%2FELO8BU6d5PPH6vHdNQ%3D%3D&trackingId=YPilNMvMADytiPS7NqCW9w%3D%3D
