title,company,location,date,link
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=9&pageNum=0&refId=QNKGyh3Yj8c9EtUA4xKdgg%3D%3D&trackingId=uRlX80VYUSmC%2FlOO%2BFzxdA%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=4&pageNum=2&refId=ps%2BDmXqGurpl3txcBWPVIA%3D%3D&trackingId=T5D3mgx%2FUyNwJel63la8sQ%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=ps%2BDmXqGurpl3txcBWPVIA%3D%3D&trackingId=W4e1k0p73g7hUkVHcxroLw%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=5&pageNum=5&refId=PB1ZNTFLJtAh3HEbAWGB5A%3D%3D&trackingId=GAvXd8t37QEIr9vWThhzCA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=6&pageNum=5&refId=PB1ZNTFLJtAh3HEbAWGB5A%3D%3D&trackingId=CZROPGizh5AFmpWoqsMkFw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=7&pageNum=5&refId=PB1ZNTFLJtAh3HEbAWGB5A%3D%3D&trackingId=FjbxxnVHPL7qdjLx07DL2A%3D%3D
Engineering Manager - UK,Ashby,"Cardiff, Wales, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4409945491?position=10&pageNum=5&refId=PB1ZNTFLJtAh3HEbAWGB5A%3D%3D&trackingId=Wo63UsRZoHrg5LjcuUwEBQ%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=6&pageNum=7&refId=a5abCKJrGfrHW4lRDyBhRw%3D%3D&trackingId=3Id%2BiYdN%2FWgXsHEPMd%2BOKA%3D%3D
Kitchen Porter,Aramark Ireland,"Clonmel, County Tipperary, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/kitchen-porter-at-aramark-ireland-4456055756?position=7&pageNum=10&refId=7jF2giIqyhAQMFtH8cl31Q%3D%3D&trackingId=0Mh1nD8WwEun1Nd%2FWoGjZQ%3D%3D
The Bigger Game. Let’s network,Betty,"London Area, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/the-bigger-game-let%E2%80%99s-network-at-betty-4455641093?position=4&pageNum=12&refId=8zdA%2BuG2ELcAECpVu%2FyuCw%3D%3D&trackingId=L0ksnb9j1Uhnc2Y0t1W31w%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-24,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=10&pageNum=12&refId=8zdA%2BuG2ELcAECpVu%2FyuCw%3D%3D&trackingId=O1Vjlkn0%2BJNwi%2FGx9PhQvg%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=RMcp3TE%2Fi6AGzvYpYaskTQ%3D%3D&trackingId=JrNcKBtA4rLPycWPLhBqLw%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=9&pageNum=15&refId=RMcp3TE%2Fi6AGzvYpYaskTQ%3D%3D&trackingId=Gprh9WninY%2BffIFC9bjffg%3D%3D
Cleaner,University of Exeter,"Exeter, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/cleaner-at-university-of-exeter-4457099564?position=8&pageNum=17&refId=8PNABC4Dicm59oyM4N3ukg%3D%3D&trackingId=yLMrPLLvX80v8fIJZKayww%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=2&pageNum=20&refId=78IlOVBfKtQ%2Bw%2FNRcq%2Ba%2Fg%3D%3D&trackingId=dNfYMtm1HOAStl0hz2oN%2BQ%3D%3D
Supply Demand Planner - Retail Fulfilment Operations,Apple,"Cork, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/supply-demand-planner-retail-fulfilment-operations-at-apple-4455695520?position=5&pageNum=20&refId=78IlOVBfKtQ%2Bw%2FNRcq%2Ba%2Fg%3D%3D&trackingId=Wx38rwQc8eICQ%2B1SEUrUZw%3D%3D
Estimator,One Way,"Scunthorpe, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4458788229?position=4&pageNum=22&refId=ABfqcNSkmM23%2FqTlj3VIGw%3D%3D&trackingId=CLs5KyJdS6QL1JVbSHob%2BQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=7&pageNum=22&refId=ABfqcNSkmM23%2FqTlj3VIGw%3D%3D&trackingId=veIOt4J0Pq96yEU%2FiJ41ng%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=8&pageNum=22&refId=ABfqcNSkmM23%2FqTlj3VIGw%3D%3D&trackingId=yQI0wS%2FUfXHx0SKI9BF1tw%3D%3D
Roadside Rescue Patrol - Wisbech,The AA,"Peterborough, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-wisbech-at-the-aa-4456259231?position=10&pageNum=22&refId=ABfqcNSkmM23%2FqTlj3VIGw%3D%3D&trackingId=6GqGuBkOP38dowXMhVtWKg%3D%3D
Maintenance Assistant,Axiom Hospitality,"Winchester, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/maintenance-assistant-at-axiom-hospitality-4456915802?position=6&pageNum=25&refId=S0dYeoAkXKG14qTzkpjYaQ%3D%3D&trackingId=q7NNT1AOHz1lS4QPY85T5w%3D%3D
Compliance Ops Builder,Alan,"Almería, Andalusia, Spain",2026-08-20,https://es.linkedin.com/jobs/view/compliance-ops-builder-at-alan-4450716783?position=10&pageNum=25&refId=S0dYeoAkXKG14qTzkpjYaQ%3D%3D&trackingId=SnxAY%2B26oeKsk%2B8rDyEWyA%3D%3D
Quality Inspector,TRIUMPH,"Onchan, Onchan, Isle of Man",2026-08-25,https://im.linkedin.com/jobs/view/quality-inspector-at-triumph-4457445606?position=2&pageNum=27&refId=uP5jYeutOLcS%2BexY0lfYGg%3D%3D&trackingId=MNhCGBrZdETY4hBfPGj60g%3D%3D
