title,company,location,date,link
36848 / Administrativo/a - Castellón de la Plana,Quirónprevención,"Castellón de la Plana, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/36848-administrativo-a-castell%C3%B3n-de-la-plana-at-quir%C3%B3nprevenci%C3%B3n-4417153580?position=1&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=NMhCxeSw88dDbAxJEhAiig%3D%3D
36877 / Administrativo/a temporal / Algeciras (Cádiz),Quirónprevención,"Algeciras, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/36877-administrativo-a-temporal-algeciras-c%C3%A1diz-at-quir%C3%B3nprevenci%C3%B3n-4417152578?position=2&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=mnmtbHuBiPAIIA9hlBWQZg%3D%3D
AUX. ADMINISTRATIVO - RECEPCIÓN - CENTRO DE ATENCIÓN A LAS FAMILIAS,Asociación Centro Trama,"Móstoles, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/aux-administrativo-recepci%C3%B3n-centro-de-atenci%C3%B3n-a-las-familias-at-asociaci%C3%B3n-centro-trama-4417143524?position=3&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=v1lm%2FFsEG%2BhMyOcoKXFCSQ%3D%3D
36885 / Administrativo/a citaciones fijo-discontinuo / Jornada completa de mañanas / Málaga,Quirónprevención,"Málaga, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/36885-administrativo-a-citaciones-fijo-discontinuo-jornada-completa-de-ma%C3%B1anas-m%C3%A1laga-at-quir%C3%B3nprevenci%C3%B3n-4417157500?position=4&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=I7gLH1KnYBAMAvaF6EP2Qw%3D%3D
Customer Service Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-at-nestl%C3%A9-4418166977?position=5&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=G%2B5wDZ79IrgxrGv82zQy4Q%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417163634?position=6&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=AMn%2B3wzlgZKvFgBBe3fKSA%3D%3D
Administrativo/a de Materias Primas,the Fini Company ES,"Molina de Segura, Región de Murcia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrativo-a-de-materias-primas-at-the-fini-company-es-4417143642?position=7&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=w%2BVsLmxRknghJnYm8%2BiyRQ%3D%3D
Recepcionista M/H,IBIS,"Mollet del Vallès, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/recepcionista-m-h-at-ibis-4418172048?position=8&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=XxsMRwt3mmngc3cnY4Ngmg%3D%3D
Chargé d'Accompagnement Social – F/H,Forum réfugiés,"Lorgues, Provence-Alpes-Côte d'Azur, France",2026-05-22,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-social-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4417154470?position=9&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=M5S1J6IaMSClhBxyfAh0tQ%3D%3D
Program Manager - Customer Experience,Canva,"Amsterdam, North Holland, Netherlands",2026-05-22,https://nl.linkedin.com/jobs/view/program-manager-customer-experience-at-canva-4417169194?position=10&pageNum=0&refId=JbTegdLBZs0MyaXegVas%2BQ%3D%3D&trackingId=LipMGypD3075Xj9UhySI4g%3D%3D
