title,company,location,date,link
Addetto/a sportello per grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-grande-distribuzione-at-tuolavoro-lazio-4431289869?position=1&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=toEMmhODBWn83e98zW4pOA%3D%3D
Bookkeeper - Remote (Full Time Hours),Pickle,"Cambridge, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/bookkeeper-remote-full-time-hours-at-pickle-4432411083?position=2&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=b5PSdFhoYyMa%2BIzRdNoWow%3D%3D
Contract Events Coordinator,Bisnow,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/contract-events-coordinator-at-bisnow-4432052542?position=3&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=MLAutz5FE%2BHNhiaFmaXhbw%3D%3D
Sales Assistant - Milano,TWINSET,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/sales-assistant-milano-at-twinset-4432097776?position=4&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=s5OEv%2B8WbgKo4GUoT5ds%2Bg%3D%3D
Operations Director - Distribution & Logistics,UBT,"Leeds, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/operations-director-distribution-logistics-at-ubt-4432234129?position=5&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=lBhFhP4LRMHwOEeuuEGxCw%3D%3D
Administrativo/a Contable – Departamento Financiero,Medusa Festival,"Valencia, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-contable-%E2%80%93-departamento-financiero-at-medusa-festival-4431265077?position=6&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=1PRvv2J%2Fa6WaRhpWHMpaVw%3D%3D
Centralinista front office per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/centralinista-front-office-per-studio-professionale-at-ad-maio-solutions-4431298774?position=7&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=9krUMyVtMuf2cEdM%2FmBR0w%3D%3D
Project Coordinator,UBT,"Dorset, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/project-coordinator-at-ubt-4432233803?position=8&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=Zo3JiQQa%2Fvs%2BAAL%2BSFGxKQ%3D%3D
Plusieurs missions à pourvoir à Lannion,Banques Alimentaires,"Lannion, Brittany, France",2026-06-23,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-lannion-at-banques-alimentaires-4432292118?position=9&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=035dySmJn0TkUdnQYsQ5Qg%3D%3D
Director/a de Tienda - Andalucía (Málaga),"IEC - Israel Electric Corporation חברת החשמל לישראל בע""מ","Málaga, Andalusia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/director-a-de-tienda-andaluc%C3%ADa-m%C3%A1laga-at-iec-israel-electric-corporation-%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%97%D7%A9%D7%9E%D7%9C-%D7%9C%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%91%D7%A2-%D7%9E-4430827738?position=10&pageNum=0&refId=oQor5coC9%2FTQbb4U2e9Msw%3D%3D&trackingId=FaBZuh0wOwY2qsI5ufzTTQ%3D%3D
Addetto/a accettazione - Centro consulenze,Blue consulting,"Rovigo, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accettazione-centro-consulenze-at-blue-consulting-4432271533?position=1&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=KNNYMIUD%2BHRtcSmUoFWJ8Q%3D%3D
Digital Marketing Specialist,"Prim, S.A.","Móstoles, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/digital-marketing-specialist-at-prim-s-a-4432280197?position=2&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=10flvNN7qLYudMM7GlaEhw%3D%3D
Impiegato/a back office,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4432265596?position=3&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=KjNu9BUD9fSpZMbOHyfExA%3D%3D
Recepcionista - Sol Pelícanos Ocas,Meliá Hotels International,"Benidorm, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/recepcionista-sol-pel%C3%ADcanos-ocas-at-meli%C3%A1-hotels-international-4432282042?position=4&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=Szdc8ReKsJF9pZJxpudQQg%3D%3D
Impiegato/a operativo/a,C.S.S. Group,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-operativo-a-at-c-s-s-group-4432258921?position=5&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=4DtnZ88I0ukDgjk3Lc9Slw%3D%3D
Sales and Retention Manager,Everlast Gyms,"Carlisle, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4432293976?position=6&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=Owltux1jK%2ByhBEkJ5DgoCw%3D%3D
Medical Secretary - Remote,Curaleaf International,"England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/medical-secretary-remote-at-curaleaf-international-4432271501?position=7&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=vyqS8mPi9fV9%2F45Nl13J9Q%3D%3D
Addetto/a risorse umane,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-d-emme-emme-srl-4432266750?position=8&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=GfP4VOLCZjTYKsWONP78SQ%3D%3D
Addetto/a Marketing Junior – Comunicazione Commerciale,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-%E2%80%93-comunicazione-commerciale-at-ariesa-group-4431402557?position=9&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=HrBTyd08Ynj5LYNlxjgACw%3D%3D
Operatore/trice di sportello per grande distribuzione,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-grande-distribuzione-at-giucas-4432266593?position=10&pageNum=2&refId=PLCZZNa5t2Hy6QKGWQJLig%3D%3D&trackingId=sJ34b7KG9gRPQKyljmwAvw%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=4&pageNum=5&refId=EHKANnKnDlxzrMx40e9agA%3D%3D&trackingId=LkHCcyL5oC9h1W9TmTt4Cw%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-22,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=9&pageNum=5&refId=EHKANnKnDlxzrMx40e9agA%3D%3D&trackingId=S04M472o9V51X66fWQrbdw%3D%3D
HR Manager,UBT,"Bristol, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/hr-manager-at-ubt-4432294118?position=1&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=Bvy8sY4SugA1ikHeZ%2BbueA%3D%3D
Marketing junior per commercio al dettaglio,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/marketing-junior-per-commercio-al-dettaglio-at-tuolavoro-lazio-4432267548?position=2&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=%2BjvZ%2F1ZLzs17xK%2F7Tuk7jw%3D%3D
Impiegato/a back office junior per logistica distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-junior-per-logistica-distribuzione-at-esse-bi-emme-4431291878?position=3&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=f0QEX08SfmwU%2F%2FQIzaHy4A%3D%3D
Addetto/a Accoglienza Clienti e Pratiche Amministrative,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-e-pratiche-amministrative-at-c-s-s-group-4432269549?position=4&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=4TepoPZTB5Ffzg%2BdZQYzSg%3D%3D
Director financiero,SELECCION & FORMACION,Greater Bilbao Metropolitan Area,2026-06-23,https://es.linkedin.com/jobs/view/director-financiero-at-seleccion-formacion-4432282120?position=5&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=0YuxyMcMkMSPGRkt2romQA%3D%3D
Administrativo Extranjería,Elecnor Group,"Cornellà de Llobregat, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-extranjer%C3%ADa-at-elecnor-group-4432292349?position=6&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=KuHEa0GsbIvVBlMbK5ixMg%3D%3D
Addetto/Addetta Stand Eventi per ONG – Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-addetta-stand-eventi-per-ong-%E2%80%93-possibilit%C3%A0-di-crescita-at-loa-marketing-4432409564?position=7&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=54TFH4FuR%2FaZqVIBVcKKDA%3D%3D
