title,company,location,date,link
Gestor/a de mercado Madrid,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-at-mahou-san-miguel-4391134101?position=1&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=35NDhjOcD6%2Bllc8u27f9oA%3D%3D
Administratiu/va de suport a Recerca i Innovació,Hospital General de Granollers,"Granollers, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/administratiu-va-de-suport-a-recerca-i-innovaci%C3%B3-at-hospital-general-de-granollers-4416598902?position=2&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=R5009EUG%2Fyu%2Fucydoi8WFA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Valladolid, Castilla and Leon, Spain",2026-05-21,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4416715096?position=3&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=%2FeBgXmrDlkZmey0znOso5w%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Valladolid, Castilla and Leon, Spain",2026-05-21,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4416706130?position=4&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=oa7X4zvHGA541pHAp2I%2BwA%3D%3D
INTERPELLO PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI - COMUNE DI MAZZANO e COMUNE DI NUVOLERA,Dipartimento della Funzione Pubblica,"Brescia, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/interpello-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-comune-di-mazzano-e-comune-di-nuvolera-at-dipartimento-della-funzione-pubblica-4410641411?position=5&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=Hb%2Bw51sJdLycsleBGz7PUg%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Pontevedra, Galicia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4416599167?position=6&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=7MTQN6d1n3PYFfE%2B1qZScA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Arbo, Galicia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4416592405?position=7&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=f%2F2x8znh2upDJzKvhG%2Fjlw%3D%3D
Addetto/a allo sportello – servizi per il cittadino,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-servizi-per-il-cittadino-at-tuolavoro-4416709626?position=8&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=ejhQdFfmcJ1rbc02mVLYEw%3D%3D
Addetto/a inserimento dati e gestione contatti,key-absolute,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-gestione-contatti-at-key-absolute-4416714555?position=9&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=lkLCYTxeIyghyk1UR5e2tA%3D%3D
Addetto/a allo sportello – point servizi e gestione utenti,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-point-servizi-e-gestione-utenti-at-tuolavoro-4416716444?position=10&pageNum=0&refId=eggyFmXsl7C6tgnpfG6alg%3D%3D&trackingId=lGDmLY06BQwwlAbdHmnLhA%3D%3D
Administrativo/a polivalente,Homs Rentals,"Leganés, Community of Madrid, Spain",2026-05-21,https://es.linkedin.com/jobs/view/administrativo-a-polivalente-at-homs-rentals-4417798170?position=1&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=sNkrt85G4VPovEtokrL1fw%3D%3D
Administrativo/A Comercial,Puente China España,"Arbo, Galicia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4416594221?position=2&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=QWoRp0%2BXxUmyOyv6%2F960DQ%3D%3D
Administrativo/A Comercial,Puente China España,"Arbo, Galicia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4416702163?position=3&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=WreGxRXGk6U9F%2BUyKLAL8Q%3D%3D
ADMINISTRATIVO/A,ONCE,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4417128058?position=4&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=55Bm5gwed1cv4XrMugsxWg%3D%3D
Retail Manager Italy,TAG Heuer,"Milan, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/retail-manager-italy-at-tag-heuer-4417755862?position=5&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=EqtSQFD66DiNRU2PUh6RaQ%3D%3D
Addetto/a Informazione Clienti,Works Talent,"Catania, Sicily, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-at-works-talent-4416704603?position=6&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=N%2Bad0apxgCYFi3xsksEL3Q%3D%3D
Junior Designer,Creed Comms,"Altrincham, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/junior-designer-at-creed-comms-4416790489?position=7&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=e05ta6zC1x2PJNj19zzddA%3D%3D
Health Records Officer,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/health-records-officer-at-aneurin-bevan-university-health-board-4418065540?position=8&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=JL96uVjFLXqJYMwT3cuZKA%3D%3D
Lavoro Part Time a Rende – Selezioni Aperte,Covisian,"Rende, Calabria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/lavoro-part-time-a-rende-%E2%80%93-selezioni-aperte-at-covisian-4417778289?position=9&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=CpmemMSCF2gzbVKnktF2zQ%3D%3D
Addetto/a accettazione logistica,impegno,"Rovigo, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-impegno-4416592854?position=10&pageNum=2&refId=0psKu2RvsybMunHcncLeFA%3D%3D&trackingId=ra7L6Lfx4FQ6UF0z7YqHQQ%3D%3D
Assistant·e commercial·e,ORPI,"Miramas, Provence-Alpes-Côte d'Azur, France",2026-05-22,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4416759505?position=1&pageNum=5&refId=BLL1FkEZDAWrBFhBsAp2sg%3D%3D&trackingId=9suDywk2Z2aJV8FdbqftLg%3D%3D
Gestor/a de Compras y Logística,TPVLINE,"Málaga, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-compras-y-log%C3%ADstica-at-tpvline-4416769204?position=2&pageNum=5&refId=BLL1FkEZDAWrBFhBsAp2sg%3D%3D&trackingId=01yy9%2FORCt%2FKIL3znJaACQ%3D%3D
Client Advisor,Louis Vuitton,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/client-advisor-at-louis-vuitton-4417768463?position=3&pageNum=5&refId=BLL1FkEZDAWrBFhBsAp2sg%3D%3D&trackingId=fJH%2Fta1qWNyTLFHSXzyckQ%3D%3D
Oportunidade – Cliente Oculto (Freelancer),Foco do Cliente,"Castelo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/oportunidade-%E2%80%93-cliente-oculto-freelancer-at-foco-do-cliente-4416759935?position=4&pageNum=5&refId=BLL1FkEZDAWrBFhBsAp2sg%3D%3D&trackingId=zDagnHVZyjMeRa%2Bq6Sbalw%3D%3D
Recepcionista en H10 Hotels Madrid,H10 Hotels,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/recepcionista-en-h10-hotels-madrid-at-h10-hotels-4418077722?position=5&pageNum=5&refId=BLL1FkEZDAWrBFhBsAp2sg%3D%3D&trackingId=3GnMEmy8peUo7fs9dOLU%2BQ%3D%3D
