title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=0&refId=hv9njPzMTRl1P8ROL0vtGg%3D%3D&trackingId=ISQkX4pjdjghCQzqvu1r1A%3D%3D
Addetto/a allo Sportello Logistica,key-absolute,"Viterbo, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-at-key-absolute-4418211024?position=1&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=FO%2BllJOLztO0o7fCXUHcfQ%3D%3D
Addetto/a sportello telecomunicazioni,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-sportello-telecomunicazioni-at-giucas-4418211038?position=2&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=gNCVJFaQxUEtvNt9yLmapg%3D%3D
Impiegato/a d’Ufficio,Blue consulting,"Varese, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-blue-consulting-4417888246?position=3&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=OJDWUGlFg2R5GHk%2F%2FVmPdw%3D%3D
Recepcionista,Grupo Casa Curro,"Marbella, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/recepcionista-at-grupo-casa-curro-4419128479?position=4&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=UP9esQPYysp6DC0IbQuofQ%3D%3D
Director/a de Restaurante | Sibuya Lugo 🍣🥢,Grupo Sibuya,"Lugo, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/director-a-de-restaurante-sibuya-lugo-%F0%9F%8D%A3%F0%9F%A5%A2-at-grupo-sibuya-4419130479?position=5&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=vYAsSSm%2FdMGIJvOSOfBgwQ%3D%3D
Addetto/a alla Segreteria - Settore GDO,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-settore-gdo-at-c-s-s-group-4417889231?position=6&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=wnsoUFbSGcCoeP62DrwThg%3D%3D
Nova! Socorrista aquàtic/a,Ajuntament de Girona,"Sant Gregori, Catalonia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/nova%21-socorrista-aqu%C3%A0tic-a-at-ajuntament-de-girona-4415207266?position=7&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=rKEelneYcG4NRVpGspE1fg%3D%3D
Addetto/a Comunicazione e Marketing – Grande Distribuzione Organizzata,Blue consulting,"Verona, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4417882283?position=8&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=kEFTSBW2RaKtOhFRbHtEVA%3D%3D
Business Analyst,Mercedes-Benz Group Services Madrid,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/business-analyst-at-mercedes-benz-group-services-madrid-4418933871?position=9&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=O9H%2BCap%2BOwAPPMgAiLwZyQ%3D%3D
GESTOR/A DE COMPRAS,GRUPO GISMA,"San Sebastián, Basque Country, Spain",2026-05-25,https://es.linkedin.com/jobs/view/gestor-a-de-compras-at-grupo-gisma-4418986192?position=10&pageNum=2&refId=OW2a0onkW0U3y7Zxbxzrew%3D%3D&trackingId=%2Fy9t2QZ1OMACRioDQJrVzg%3D%3D
Addetto/a accettazione logistica,Giucas,"Albignasego, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-giucas-4418205122?position=1&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=voNkJzdB9ErUip6TPvawEA%3D%3D
Content Manager - H&M Global Marketing,H&M,"Stockholm, Stockholm County, Sweden",2026-05-25,https://se.linkedin.com/jobs/view/content-manager-h-m-global-marketing-at-h-m-4418951965?position=2&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=ziECPMi%2BNn3tl5mX%2BiFA8g%3D%3D
Addetto/a Front Office,NETWKItalia,"Cassino, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-netwkitalia-4418950291?position=3&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=63Yljs9inuC1OsbfR470aw%3D%3D
Impiegato/a Amministrativo/a – Fatturazione (GDO),C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-fatturazione-gdo-at-c-s-s-group-4417898187?position=4&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=LSv%2Fp4m8tCZHn%2Bnuk4vsDw%3D%3D
Addetto/a accoglienza per agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-agenzia-viaggi-at-key-absolute-4418215027?position=5&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=lxG5Djvf60sO7Z9pWdKwmQ%3D%3D
Addetto/a all’Accettazione – Servizi per Privati e Imprese,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-servizi-per-privati-e-imprese-at-c-s-s-group-4417879278?position=6&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=zyuNu4JNch4AgG3NfEI7Cg%3D%3D
Program Manager - Customer Experience,Canva,"Amsterdam, North Holland, Netherlands",2026-05-25,https://nl.linkedin.com/jobs/view/program-manager-customer-experience-at-canva-4417894074?position=7&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=T4x81lk7LazdvPAHo%2BmJ8g%3D%3D
