title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=TfuHr0IxBXFa9EF%2BZwv5UA%3D%3D&trackingId=uz%2BISdvN41E4xIRIhodraQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=TfuHr0IxBXFa9EF%2BZwv5UA%3D%3D&trackingId=QTqfc8hxpNOFzsxgzTIgBg%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=9&pageNum=0&refId=TfuHr0IxBXFa9EF%2BZwv5UA%3D%3D&trackingId=iiVWSLpLS2XRBWddn%2FjPPg%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=2&pageNum=2&refId=LYQgiJaEcAMjrXEddUopSw%3D%3D&trackingId=5lS2MtGz9Bg9VtRZGErkuw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4446874325?position=3&pageNum=2&refId=LYQgiJaEcAMjrXEddUopSw%3D%3D&trackingId=V4dCpNfqH8Q3T1oAjv19XQ%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-08-19,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=4&pageNum=2&refId=LYQgiJaEcAMjrXEddUopSw%3D%3D&trackingId=OLz%2BfN%2B5UNL9mN0BIm9pbg%3D%3D
1st Line Helpdesk Engineer,Arc,"Basildon, England, United Kingdom",2026-08-14,https://uk.linkedin.com/jobs/view/1st-line-helpdesk-engineer-at-arc-4453701413?position=5&pageNum=2&refId=LYQgiJaEcAMjrXEddUopSw%3D%3D&trackingId=ST6nLkxjcRyvVbij%2FWWBCQ%3D%3D
Facility Technician 4,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-15,https://ie.linkedin.com/jobs/view/facility-technician-4-at-dexcom-ireland-athenry-4436734761?position=9&pageNum=2&refId=LYQgiJaEcAMjrXEddUopSw%3D%3D&trackingId=WUbMAQ06jeb6VjtTLPBHtQ%3D%3D
Campaign Manager,Leonardo,"Newcastle Upon Tyne, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4446864619?position=10&pageNum=2&refId=LYQgiJaEcAMjrXEddUopSw%3D%3D&trackingId=wauzWGmFLjowIVO5gtqe7w%3D%3D
Connect with Bridebook,Bridebook - The No.1 Wedding Planning App,"London Area, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/connect-with-bridebook-at-bridebook-the-no-1-wedding-planning-app-4455597496?position=5&pageNum=5&refId=GxV1By02E1u1ikK3Gc5eVQ%3D%3D&trackingId=dOBpygfGUNQbRgDfZOgWqA%3D%3D
