title,company,location,date,link
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4293800621?position=1&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=n3v5rRtwJPWyEP3%2Bmkmb5w%3D%3D
Sr. Director Marketing Southern Europe,Tinder,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/sr-director-marketing-southern-europe-at-tinder-4405343187?position=2&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=cvA4PoEwhF2i6rfaWdR7zw%3D%3D
Recepcionista noches,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4416011959?position=3&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=4HWEPvgmBfw4tI0sjv1frg%3D%3D
Educadora De Infância,Colégio São João Bosco,"Viseu, Viseu, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4415871132?position=4&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=bN89E7oqwhbpsGwhEspnmQ%3D%3D
"Técnicos Medios En Recursos Humanos, En General",Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-medios-en-recursos-humanos-en-general-at-ferrocarrils-generalitat-valenciana-4415452567?position=5&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=13tcvblL1VeL4UJrVvkvSQ%3D%3D
Sr. Director Marketing Southern Europe,Tinder,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/sr-director-marketing-southern-europe-at-tinder-4405333992?position=6&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=JlialciJWfRqPKRkDZa3aw%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=7&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=75rp3NALiMOkL0Ju6QeJnQ%3D%3D
Administrativo/A Recepcionista,Avanza,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415409101?position=8&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=FriSQCCvrM6OW9A5wySnyA%3D%3D
GESTOR/A COMERCIAL (CADIZ),CaixaBank,"Cadiz, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestor-a-comercial-cadiz-at-caixabank-4412224134?position=9&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=dWYIoJRc1hZLHQ4BKr3GUw%3D%3D
"Instaladores De Tubos Para Conducciones En Zanjas, En General",Generalitat Valenciana,"Castellón, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/instaladores-de-tubos-para-conducciones-en-zanjas-en-general-at-generalitat-valenciana-4415409099?position=10&pageNum=0&refId=H588YFFJYHxYTXn9MoLNgQ%3D%3D&trackingId=8DHRuRsqZctCxDWuBbKi1w%3D%3D
