title,company,location,date,link
General Interest,Edra,"London, England, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/general-interest-at-edra-4385018590?position=6&pageNum=0&refId=UoCaqoEoTQpRgiDXWj07yg%3D%3D&trackingId=BPZYBpyh3u9bUrzXg6ooNA%3D%3D
Work at Scarlet,Scarlet,"London, England, United Kingdom",2026-08-11,https://uk.linkedin.com/jobs/view/work-at-scarlet-at-scarlet-4452469518?position=9&pageNum=0&refId=UoCaqoEoTQpRgiDXWj07yg%3D%3D&trackingId=Xk8lGuDz8Pr8pVAluafXAA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=6&pageNum=2&refId=gvj8v1%2BFpiKdwH8LXYSttw%3D%3D&trackingId=b66fTGpp7Rh2HSbAHB5trQ%3D%3D
catering/cleaning assistant,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-08-11,https://ie.linkedin.com/jobs/view/catering-cleaning-assistant-at-aramark-ireland-4451932034?position=3&pageNum=5&refId=8r4eg5pUS%2BkVIH6UAcUeRg%3D%3D&trackingId=edCodeD%2B3ofCwEfsJN62ow%3D%3D
Treasury Assistant Vice President (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-08-11,https://gi.linkedin.com/jobs/view/treasury-assistant-vice-president-remote-work-from-anywhere-at-xapo-bank-4451648455?position=6&pageNum=5&refId=8r4eg5pUS%2BkVIH6UAcUeRg%3D%3D&trackingId=81Z7w0bi5wLUyz3sgnzkgA%3D%3D
Work at Scarlet,Scarlet,"London, England, United Kingdom",2026-08-11,https://uk.linkedin.com/jobs/view/work-at-scarlet-at-scarlet-4452469518?position=7&pageNum=5&refId=8r4eg5pUS%2BkVIH6UAcUeRg%3D%3D&trackingId=KEwhxp%2BleV001y2CPbDDFA%3D%3D
Tunnel Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/tunnel-agent-at-skanska-costain-strabag-joint-venture-4453131258?position=9&pageNum=7&refId=1abbyi4t%2FCPy3OGPcLoidA%3D%3D&trackingId=NWPG8i26CTrPgtZO2GjG5Q%3D%3D
Join our Direct To Consumer Talent Community,Mars,"London, England, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/join-our-direct-to-consumer-talent-community-at-mars-4184108899?position=9&pageNum=10&refId=gjxM9UVGIwTSu%2BFq8iMRrw%3D%3D&trackingId=DtB%2FcxfEVgnBRrwW3p80pg%3D%3D
Akvizítor (m/ž),Lidl Slovenská republika,"Bratislava, Bratislava, Slovakia",2026-08-11,https://sk.linkedin.com/jobs/view/akviz%C3%ADtor-m-%C5%BE-at-lidl-slovensk%C3%A1-republika-4451686717?position=2&pageNum=12&refId=Tz7kXiLaBxe3psJIJOHhZw%3D%3D&trackingId=RV3gwvfwmXhJOpp6u%2FmlTg%3D%3D
Security Consultant - H&PS,Accenture UK & Ireland,"Newcastle Upon Tyne, England, United Kingdom",2026-08-13,https://uk.linkedin.com/jobs/view/security-consultant-h-ps-at-accenture-uk-ireland-4453250945?position=6&pageNum=12&refId=Tz7kXiLaBxe3psJIJOHhZw%3D%3D&trackingId=1NpgigfkX1Du%2BNFkx7iMgQ%3D%3D
Bid Coordinator,W3Global,"Newcastle Upon Tyne, England, United Kingdom",2026-08-11,https://uk.linkedin.com/jobs/view/bid-coordinator-at-w3global-4452432168?position=9&pageNum=12&refId=Tz7kXiLaBxe3psJIJOHhZw%3D%3D&trackingId=az%2BYveiiu90REezaarYhig%3D%3D
AI Product Manager,n8n,Slovenia,2026-08-12,https://si.linkedin.com/jobs/view/ai-product-manager-at-n8n-4453091153?position=10&pageNum=12&refId=Tz7kXiLaBxe3psJIJOHhZw%3D%3D&trackingId=31Sxvt%2B%2Fd6pGhZ12C7onnQ%3D%3D
Caretaker,Devon and Cornwall Police,"Devon, England, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/caretaker-at-devon-and-cornwall-police-4453126422?position=4&pageNum=15&refId=LGO2S2%2FP2ClNICglUsxOfQ%3D%3D&trackingId=HKLbhL%2FuEURY%2FbqmliF%2FzQ%3D%3D
Spontanious Application,Squire,"Ghent, Flemish Region, Belgium",2026-08-12,https://be.linkedin.com/jobs/view/spontanious-application-at-squire-4450195086?position=7&pageNum=15&refId=LGO2S2%2FP2ClNICglUsxOfQ%3D%3D&trackingId=00qqJNUWaHczUn%2FPFXEpcg%3D%3D
Technical Talent Pool,Faculty,"London, England, United Kingdom",2026-08-13,https://uk.linkedin.com/jobs/view/technical-talent-pool-at-faculty-4435695012?position=10&pageNum=15&refId=LGO2S2%2FP2ClNICglUsxOfQ%3D%3D&trackingId=lMJRMkQVbgDa96JSxs7%2FVA%3D%3D
Technician,Arnold Clark,"Inverness, Scotland, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/technician-at-arnold-clark-4452385770?position=2&pageNum=17&refId=2B2Ib6Ds6PTprxC8ybH0JQ%3D%3D&trackingId=cG8bzzznHG7W6sUDQ8%2BTyw%3D%3D
"Account Manager (UK), Amazon Business",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-11,https://sk.linkedin.com/jobs/view/account-manager-uk-amazon-business-at-amazon-4443025720?position=8&pageNum=17&refId=2B2Ib6Ds6PTprxC8ybH0JQ%3D%3D&trackingId=wlZjLQ9%2BhkIKIR%2FwiWNqTw%3D%3D
Tunnel Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-08-12,https://uk.linkedin.com/jobs/view/tunnel-agent-at-skanska-costain-strabag-joint-venture-4453131258?position=4&pageNum=20&refId=bXfB0iYTHlTm1HAEMjQajg%3D%3D&trackingId=6J3G2uDoMGBRyIIaVSCjEQ%3D%3D
