title,company,location,date,link
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=%2B%2Bl4WBXWojO%2FAZ0v3NQBEg%3D%3D&trackingId=rChye9%2BgWIropmDuPUtE6g%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=45Rq13aTSnyr1tq1eW6swA%3D%3D&trackingId=oMAOrcW1gMroU80GQ4t2og%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=5&refId=f1keg8H28oamXOlUGtMLAg%3D%3D&trackingId=EtUA1WsiS%2BkGaeKMUVp9lw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=0yvgqrwR1%2F0Oc8DbpVJQzg%3D%3D&trackingId=T7BXSZSyqwSv%2FmGCMT12uw%3D%3D
"Sales Assistant, Nova inauguração Rua Santa Catarina Porto -28h-",SCALPERS,"Porto, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/sales-assistant-nova-inaugura%C3%A7%C3%A3o-rua-santa-catarina-porto-28h-at-scalpers-4442314016?position=1&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=tmRLBWr4ASzLOmYFtlfZ2w%3D%3D
Customer Support Representative (Online Casino),iGaming Centre,Serbia,2026-07-24,https://rs.linkedin.com/jobs/view/customer-support-representative-online-casino-at-igaming-centre-4445264304?position=2&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=K85DEI4IIrRuEDoYLlytzw%3D%3D
Marseille,La Cravate Solidaire,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-25,https://fr.linkedin.com/jobs/view/marseille-at-la-cravate-solidaire-4445276227?position=3&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=Q5dZ%2Bhh6glM6Cdzx3EYVAA%3D%3D
VENDEDORES/AS 30 horas semanales,MERKAL,"Barakaldo, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-30-horas-semanales-at-merkal-4444391409?position=4&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=l4ryID2LvvzhiC0YmXb4Yg%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4445326355?position=5&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=RrEKaC1bEpu75gCrux22NQ%3D%3D
English Language Expert - Fully Remote | Upto $38/hr,Mercor,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/english-language-expert-fully-remote-upto-%2438-hr-at-mercor-4445263640?position=6&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=bX%2B2UOWsy108hR3iRGH2rQ%3D%3D
