title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=0&refId=mLbriVAXAZxtFwN91xp9Xw%3D%3D&trackingId=12ASHdJUekrjr9ew69u4Vw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=0&refId=mLbriVAXAZxtFwN91xp9Xw%3D%3D&trackingId=WHOmR4antzysbJzkAkL6gg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=2&refId=JXWmnfRwfcGxufV%2B4dc9Eg%3D%3D&trackingId=lpV4U5%2BhfWvjp6Eb3DGpSA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=2&refId=JXWmnfRwfcGxufV%2B4dc9Eg%3D%3D&trackingId=3dFI9EbWDiICw%2F1tqnt41Q%3D%3D
Chargé d'accompagnement social – F/H,Forum réfugiés,"Montmarault, Auvergne-Rhône-Alpes, France",2026-07-29,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-social-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4446072759?position=1&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=MdsTVKY35VQYwlGYRrATuw%3D%3D
Visual Content Quality Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/visual-content-quality-analyst-%2470-hr-remote-at-crossing-hurdles-4446049111?position=2&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=KaPcTagNvVL5gvOJ5S55Tw%3D%3D
Addetto/a data entry per studio professionale,ExioPav,"Pavia, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-professionale-at-exiopav-4446078439?position=3&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=TEyQEPfcFccJ9bWKL2MR1g%3D%3D
VISUAL MERCHANDISER – BECKTON,H&M,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/visual-merchandiser-%E2%80%93-beckton-at-h-m-4446055305?position=4&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=oxyvlmkUk%2Fzdt4Eu7H9jPw%3D%3D
Impiegato/a Accoglienza Struttura,key-absolute,"Viterbo, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-struttura-at-key-absolute-4446063861?position=5&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=GANqVAfO34pQ%2F4aIq62JVw%3D%3D
Addetto/a sportello assistenza clienti,key-absolute,"Foligno, Umbria, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-sportello-assistenza-clienti-at-key-absolute-4446065814?position=6&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=YuZWwwkVNm52bJPwjrqzug%3D%3D
