title,company,location,date,link
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=UDz4UOv%2Ff0N0MtEg%2BlR7lw%3D%3D&trackingId=SwFhoasx261Vrb5VheU7aw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=mHe3y4%2BDdXTtGYFEW%2FZAhg%3D%3D&trackingId=JDTklfGj100bWy1kNsmZlQ%3D%3D
English Language Expert - Fully Remote | Upto $38/hr,Mercor,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/english-language-expert-fully-remote-upto-%2438-hr-at-mercor-4445263640?position=1&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=3JC%2FlUkV14Niul70OtVO6g%3D%3D
Addetto/a Marketing Junior per Servizi Aziendali,prestig-srl,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-servizi-aziendali-at-prestig-srl-4444805599?position=2&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=Po%2FfzcaZGvMBffBF4TOl6g%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4445310889?position=3&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=oOwpTlV1lrCUSakKxqLXUQ%3D%3D
Entry Level Marketing and Event Assistant,Event Flow London,"Greater London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-event-flow-london-4445323692?position=4&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=maANFCm2m7nFS1fwUvnzgg%3D%3D
EJECUTIVO/A DE CUENTAS DE PUBLICIDAD,PTV TELECOM,"Málaga, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-de-publicidad-at-ptv-telecom-4442308874?position=5&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=t7fijsp8ScGG1USnW2OpYA%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Greater Manchester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4444392269?position=6&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=i6y75b0OJBv756%2BfNp9FUw%3D%3D
Addetto/a Comunicazione per il Turismo,Giucas,"Lerici, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-il-turismo-at-giucas-4444675998?position=7&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=ArBgwlY7L3cxKkpRtjfHpQ%3D%3D
Operations Executive (Relocation to Dubai),Camino Partners Ltd,"England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/operations-executive-relocation-to-dubai-at-camino-partners-ltd-4442324331?position=8&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=h%2FRfZsrK0QMSHO9PdyK47A%3D%3D
ENCARGADO/A DE TIENDA - ONDARA- PORTAL DE LA MARINA,ZAPATERÍAS ELENA HERNÁNDEZ,"Ondara, Valencian Community, Spain",2026-07-25,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-ondara-portal-de-la-marina-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4441885809?position=9&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=uaGCcEKvfT43FSb%2BohJTyw%3D%3D
Recepcionista y Atención al Cliente,VIMA RENT A CAR SL,"Palma, Balearic Islands, Spain",2026-07-25,https://es.linkedin.com/jobs/view/recepcionista-y-atenci%C3%B3n-al-cliente-at-vima-rent-a-car-sl-4442303511?position=10&pageNum=5&refId=lGBqSrcLoJsY%2FfYYDV0sRA%3D%3D&trackingId=I%2FWkBT9iC6aYCHPclJSINA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=SEqCw1uI9vbJVV6NdqMX1Q%3D%3D&trackingId=olr5mfo6T58xL6TUJqrrKQ%3D%3D
