title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=I1abMj8IH6zJR2Zuu1gpTQ%3D%3D&trackingId=grMP3KEpRuyUx0ymS9SXzw%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=I1abMj8IH6zJR2Zuu1gpTQ%3D%3D&trackingId=1uA9ZzSxEWZEophUGiHAIw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=I1abMj8IH6zJR2Zuu1gpTQ%3D%3D&trackingId=Ho4zFVHtQAY2djyaQI4d9w%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=I1abMj8IH6zJR2Zuu1gpTQ%3D%3D&trackingId=84sHnyn%2BMwIuHSpTJHwLfg%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=I1abMj8IH6zJR2Zuu1gpTQ%3D%3D&trackingId=QUnUVG9CXdnSFKHoUx%2FMYw%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=I1abMj8IH6zJR2Zuu1gpTQ%3D%3D&trackingId=YYNoJRVRXmv3WxSmTOHB6A%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=1&pageNum=2&refId=EJgu81WemsxcyDKPRww3fw%3D%3D&trackingId=QFBt1xbAOt2e52OM4uQbTQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=EJgu81WemsxcyDKPRww3fw%3D%3D&trackingId=%2FUYfb8R6Lo%2BpbCIsFgjrlQ%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=8&pageNum=2&refId=EJgu81WemsxcyDKPRww3fw%3D%3D&trackingId=uun2T5zUWCG%2B%2Fjho0VYe%2Fg%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=2&pageNum=5&refId=emvprLQNsn4vVwrHRuTPNg%3D%3D&trackingId=7lWvkxJqUuBJkAHTmBoqoA%3D%3D
