title,company,location,date,link
Recepcionista,COEM,"Valencia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422582692?position=1&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=0kv%2F8G%2Fzd%2F7uvcJB3Hi8fA%3D%3D
Autor/a de Contenidos Didácticos (Certificados de Profesionalidad),SmartMind,"Vigo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-did%C3%A1cticos-certificados-de-profesionalidad-at-smartmind-4418399330?position=2&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=tODM%2BLsP7sJ99XFMtbX5QA%3D%3D
TRABAJA CON NOSOTROS - CANDIDATURA ABIERTA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-candidatura-abierta-at-fundaci%C3%B3n-a-la-par-4418381022?position=3&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=RfddTmuxiy4grC2RNoew3w%3D%3D
Product Manager Online (Bershka GO),Bershka,"Tordera, Catalonia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/product-manager-online-bershka-go-at-bershka-4418700598?position=4&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=NR8%2FAGzyiE%2FLwBbKkPUynw%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4421625220?position=5&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=NwxNukHTl9wv52O%2Fp%2BPsLg%3D%3D
Candidatura spontanea,Roboze,"Bari, Apulia, Italy",2026-05-30,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-roboze-4418310913?position=6&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=9KJ3EbxyBiVy5gczkapFKg%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-05-31,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4418383162?position=7&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=OVdWXnev%2BBDsr2SKJHvxSw%3D%3D
ZONE MANAGER – LOMBARDIA NORD,HDI ASSICURAZIONI,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/zone-manager-%E2%80%93-lombardia-nord-at-hdi-assicurazioni-4421351798?position=8&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=1pIe7uttvBSP5HEDwSwdug%3D%3D
Recepcionista,COEM,"Arbo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422569652?position=9&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=6pv49sHkxjtviHcRUnKEjQ%3D%3D
Recepcionista,COEM,"Saiáns (San Salvador), Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/recepcionista-at-coem-4422585660?position=10&pageNum=0&refId=DEg%2FlJF2ZJckQ%2FiUtdpR5w%3D%3D&trackingId=nLF0f0dKeG2%2F%2F1ysMXEO4Q%3D%3D
Tramitador/a Siniestros Diversos Particulares - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-diversos-particulares-coru%C3%B1a-interinidad-at-reale-seguros-4391594812?position=1&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=pSNlKSBwiaydNChvosqG7g%3D%3D
Administrativo/A Comercial,Puente China España,Greater Madrid Metropolitan Area,2026-05-31,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4422561634?position=2&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=7jQVTZbpSlBG5Cr2dGm7iA%3D%3D
Molecular Biologist - Fully Remote | Upto $1450 Part-time,Mercor,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/molecular-biologist-fully-remote-upto-%241450-part-time-at-mercor-4422585402?position=3&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=Wg4V1kFavTGV3mcbhL2szQ%3D%3D
Copeiro(A) 2A- Hotel Vincci Bonjardim 4* - (Porto),Vincci Hoteles,"Porto, Porto, Portugal",2026-05-31,https://pt.linkedin.com/jobs/view/copeiro-a-2a-hotel-vincci-bonjardim-4-porto-at-vincci-hoteles-4421624423?position=4&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=FBNzmb9tWQX42qSmm17q8A%3D%3D
Writer | $61/hr Remote,Crossing Hurdles,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/writer-%2461-hr-remote-at-crossing-hurdles-4412462618?position=5&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=4H7u%2FrAsVfxDWfVMW7Kiog%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4422570652?position=6&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=DvXHvHeWnoBbO%2Bq7aCpLRw%3D%3D
Técnico/A Superior De Administración Y Finanzas,Federación de Asociacións de Persoas Xordas de Galicia (FAXPG),"Valladolid, Castilla and Leon, Spain",2026-05-30,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-de-administraci%C3%B3n-y-finanzas-at-federaci%C3%B3n-de-asociaci%C3%B3ns-de-persoas-xordas-de-galicia-faxpg-4422511841?position=7&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=0fzBxUPMymbqPPdHB8ZSsw%3D%3D
Head of People and Culture Business Partner,KFC,"Woking, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/head-of-people-and-culture-business-partner-at-kfc-4412416534?position=8&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=LJ%2FGnrk5Waq4061FaCQCYg%3D%3D
"Administative Business Partner, Science, Google DeepMind",Google,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/administative-business-partner-science-google-deepmind-at-google-4412108096?position=9&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=7r1dLOPyVg3xgT0CgjObVA%3D%3D
Head of CRM,Jaded London,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/head-of-crm-at-jaded-london-4418381469?position=10&pageNum=2&refId=PMAHm3mbYkPuRIMD4%2BkM7w%3D%3D&trackingId=MDgyNChiG0Ed%2Fsjekb2HYw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-31,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422571115?position=1&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=eKUuhjt2DokXM9gLR1r2Pg%3D%3D
STMA. TRINIDAD de SEVILLA / EDUCACIÓN PRIMARIA (EDUCACIÓN FÍSICA e INGLÉS),Salesianos España,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/stma-trinidad-de-sevilla-educaci%C3%B3n-primaria-educaci%C3%B3n-f%C3%ADsica-e-ingl%C3%A9s-at-salesianos-espa%C3%B1a-4422522389?position=2&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=bbipLVWchA7nF1JoiYaGJg%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-31,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422583121?position=3&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=WM0UiZzrJQe%2BYhscLyzUNQ%3D%3D
