title,company,location,date,link
Assistant Store Manager,ZARA,"Birmingham, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-zara-4425759078?position=1&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=jf2lwon%2B4aJhK761wUjmCA%3D%3D
GESTOR/A COMERCIAL (CADIZ),CaixaBank,"Cadiz, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/gestor-a-comercial-cadiz-at-caixabank-4425729336?position=2&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=aOpZ5Id8IeYvqZ5ln7rtKw%3D%3D
Director/a de Apartamentos Turisticos,Grupo V,"Seville, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/director-a-de-apartamentos-turisticos-at-grupo-v-4428606420?position=3&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=yc2qU%2Bnp3LbDBwh0WAOesg%3D%3D
Junior Data Analyst,Haystack,"Greater Manchester, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4425747178?position=4&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=zlj%2BXbQyL%2BVfCttHGPWqww%3D%3D
Human Capital Associate – UK & EUR,Malaysia Airlines,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/human-capital-associate-%E2%80%93-uk-eur-at-malaysia-airlines-4425552633?position=5&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=mO%2FQNJIV%2FY49lp%2Fn7uptYQ%3D%3D
Junior Data Analyst,Haystack,Greater Stoke-on-Trent Area,2026-06-14,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4425761003?position=6&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=qp%2BqUNVAIuEZ1Uo6sUgT4g%3D%3D
Educadores Sociais En Vigo,Emprego Galicia,"A Coruña, Galicia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/educadores-sociais-en-vigo-at-emprego-galicia-4427289457?position=7&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=O99kJQFtETFMT7Xsjv1HDQ%3D%3D
Head of Digital Experience,COS,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/head-of-digital-experience-at-cos-4428616659?position=8&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=QNY2GVQYAA4OqJZT%2F%2BHfYA%3D%3D
Candidatura Spontanea,Fifth Beat,Italy,2026-06-14,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-fifth-beat-4425733037?position=9&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=OB9W%2BLKEhwuqfvbdupGzmw%3D%3D
Auxiliar administrativo,Grupo de Entidades Sociales CECAP,"Toledo, Castile-La Mancha, Spain",2026-06-14,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-grupo-de-entidades-sociales-cecap-4428611950?position=10&pageNum=0&refId=lJ1%2F%2BIy8N0R3TjUWl%2Bk%2F9A%3D%3D&trackingId=xUK%2B76WFGZ2z0ExV8FAffw%3D%3D
