title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=eRc0uES%2B4PIZczAIznQlcQ%3D%3D&trackingId=pU5uPmVIvCgTzzUrZbIgdQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=eRc0uES%2B4PIZczAIznQlcQ%3D%3D&trackingId=MoRrEX4vvajyXUZ5kRpBlw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=eRc0uES%2B4PIZczAIznQlcQ%3D%3D&trackingId=asaG2DfD6sS2wMIqe7XORA%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=8&pageNum=0&refId=eRc0uES%2B4PIZczAIznQlcQ%3D%3D&trackingId=fm8zctGxWR3%2BxStrZNGBWA%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=9&pageNum=0&refId=eRc0uES%2B4PIZczAIznQlcQ%3D%3D&trackingId=gPA2wgWFSs%2BrmzzGzsSlAQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=DRbO1YtL%2F6ISA1LW%2BYIT2A%3D%3D&trackingId=dxNo%2BhkT2%2FARzqlYQomSSA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=4&pageNum=2&refId=DRbO1YtL%2F6ISA1LW%2BYIT2A%3D%3D&trackingId=xsSjarMBB3B7NlIWo%2B3kfw%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=8&pageNum=2&refId=DRbO1YtL%2F6ISA1LW%2BYIT2A%3D%3D&trackingId=VuDUQ2glGKgAAfCzgnTpzg%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=DRbO1YtL%2F6ISA1LW%2BYIT2A%3D%3D&trackingId=yJ5TaY2aQjTTxso1FdfTAA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=4&pageNum=5&refId=UdBe6ip5%2FzfViOuSbJgVEA%3D%3D&trackingId=GF%2BYed0G8jWpdGbYNsp%2F3Q%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=7&pageNum=5&refId=UdBe6ip5%2FzfViOuSbJgVEA%3D%3D&trackingId=XpwjLIWb9tfWDw0ud6JI3A%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=8&pageNum=5&refId=UdBe6ip5%2FzfViOuSbJgVEA%3D%3D&trackingId=WhJZgR7oSmEHn6zlt9o4kA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=9&pageNum=5&refId=UdBe6ip5%2FzfViOuSbJgVEA%3D%3D&trackingId=R%2FjuJERmgfp4KhAfkG0p%2Bg%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=3&pageNum=7&refId=BhLVRrLTXiul2sC3vmYxLA%3D%3D&trackingId=m4Z4oFpcxdI4WyVdUFPceg%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=BhLVRrLTXiul2sC3vmYxLA%3D%3D&trackingId=dfabWBDHMJU%2BC18pPQSutA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=7&pageNum=7&refId=BhLVRrLTXiul2sC3vmYxLA%3D%3D&trackingId=7YJnlDnMEnsLMU8EF3Z0UA%3D%3D
