title,company,location,date,link
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4455000552?position=10&pageNum=0&refId=g87KgJMDQBkDj7zktJLbGw%3D%3D&trackingId=%2BlIJzvMohdYPLL%2BM%2FOijFw%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=5&pageNum=2&refId=d2%2B7zFuLd4kKaOK7BoRwWA%3D%3D&trackingId=szNIW3jbL7MgJ%2BkP%2F8LCWQ%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=d2%2B7zFuLd4kKaOK7BoRwWA%3D%3D&trackingId=aqlkicSzRoUjsSqPcPV9Dg%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=4&pageNum=5&refId=hNOqno8gzvN97lTp5VBF5A%3D%3D&trackingId=2b5l4OGSD4oSV698LGvqMw%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=5&pageNum=5&refId=hNOqno8gzvN97lTp5VBF5A%3D%3D&trackingId=J6hOeS04CzhTtMrnKB9n7Q%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=6&pageNum=5&refId=hNOqno8gzvN97lTp5VBF5A%3D%3D&trackingId=vlAl2GahuaauZXGVSo0TjQ%3D%3D
Engineering Manager - UK,Ashby,"Cardiff, Wales, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4409945491?position=9&pageNum=5&refId=hNOqno8gzvN97lTp5VBF5A%3D%3D&trackingId=gVnubaVPMfxCTP62uSZYWQ%3D%3D
RMCA Specialist,A1 Makedonija,"Skopje, Skopje Statistical Region, North Macedonia",2026-08-20,https://mk.linkedin.com/jobs/view/rmca-specialist-at-a1-makedonija-4456016505?position=10&pageNum=5&refId=hNOqno8gzvN97lTp5VBF5A%3D%3D&trackingId=Dc9AHl1ObgThiBNvSSsOWA%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=3&pageNum=7&refId=JuuvfjA0EQnmIPCA4tvNfg%3D%3D&trackingId=GHL8fG4rydS3i2%2Fz5Eey0g%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=4&pageNum=10&refId=lOd%2BlHHtOYq5ZvxLyOcZ2A%3D%3D&trackingId=YGr26tvDoYaMhy716SAsxg%3D%3D
Kitchen Porter,Aramark Ireland,"Clonmel, County Tipperary, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/kitchen-porter-at-aramark-ireland-4456055756?position=6&pageNum=10&refId=lOd%2BlHHtOYq5ZvxLyOcZ2A%3D%3D&trackingId=X562Dnse7WHena3YPjzk1g%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-24,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=4&pageNum=12&refId=IbiMF1dNB3riA9LA4RXWgA%3D%3D&trackingId=0uohDX94g2d3kmCuiOe%2Bnw%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=VqRY2VYqGDqfB6diupvZ1g%3D%3D&trackingId=JDNuAwoQMhs0yWfUhXugYg%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=8&pageNum=15&refId=VqRY2VYqGDqfB6diupvZ1g%3D%3D&trackingId=oQNDjUX6PO7dyxCeob1saA%3D%3D
Cleaner,University of Exeter,"Exeter, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/cleaner-at-university-of-exeter-4457099564?position=2&pageNum=17&refId=k8z0m5amgG6UAV7hOAgG5Q%3D%3D&trackingId=CrHGHzqh%2BJkXJGVw%2BOSdbQ%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4457931195?position=6&pageNum=17&refId=k8z0m5amgG6UAV7hOAgG5Q%3D%3D&trackingId=Dkz2nC2doXScxtZiIU%2FqKA%3D%3D
Supply Demand Planner - Retail Fulfilment Operations,Apple,"Cork, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/supply-demand-planner-retail-fulfilment-operations-at-apple-4455695520?position=3&pageNum=20&refId=Vnwup7%2BPQY4pGnsWzX6bSQ%3D%3D&trackingId=GijN60DQjC%2BoKOhlHljuGQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=4&pageNum=22&refId=dTlEdZASyKOXMR1mhYWMKg%3D%3D&trackingId=zXS%2BxWuV9pP8cdleHE8psg%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=5&pageNum=22&refId=dTlEdZASyKOXMR1mhYWMKg%3D%3D&trackingId=MXveHRQ95tTSWHGW8gFPAw%3D%3D
Roadside Rescue Patrol - Wisbech,The AA,"Peterborough, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-wisbech-at-the-aa-4456259231?position=7&pageNum=22&refId=dTlEdZASyKOXMR1mhYWMKg%3D%3D&trackingId=vYDfdGyO2nagWTQqd%2FDcgw%3D%3D
Examiner - GCSE Computer Science,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-gcse-computer-science-at-pearson-4307957978?position=8&pageNum=22&refId=dTlEdZASyKOXMR1mhYWMKg%3D%3D&trackingId=0EAUZLWnqQrmvSvaFaHezw%3D%3D
Moderator - International GCSE - English as a second lang (2017 Specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/moderator-international-gcse-english-as-a-second-lang-2017-specification-at-pearson-4307978000?position=10&pageNum=22&refId=dTlEdZASyKOXMR1mhYWMKg%3D%3D&trackingId=sRQTL8%2F3vklRf1RF3k0dFA%3D%3D
Roadside Rescue Patrol - Leicester,The AA,"Leicester, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-leicester-at-the-aa-4412145201?position=2&pageNum=25&refId=ocWOsTwgn5NnirNi%2FOCY0w%3D%3D&trackingId=gFtvR4%2BXEbma4bYjjheDfA%3D%3D
Remote Service Engineer,ABB E-mobility,"Coventry, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/remote-service-engineer-at-abb-e-mobility-4456899681?position=7&pageNum=27&refId=E1LD0zLOaCqvGMWSlyY9UA%3D%3D&trackingId=IUuG8JJPiy55wNu6QfxkIw%3D%3D
Visual Merchandiser (Sarajevo),H&M,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-08-20,https://ba.linkedin.com/jobs/view/visual-merchandiser-sarajevo-at-h-m-4456704895?position=9&pageNum=27&refId=E1LD0zLOaCqvGMWSlyY9UA%3D%3D&trackingId=RzeV2TuYCHpv1BS2MyS7%2FQ%3D%3D
Store Manager - Newport,Aldi UK,"Newport, Wales, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/store-manager-newport-at-aldi-uk-4454107103?position=3&pageNum=30&refId=z1UrPghM5sX8z5qLLqFMuA%3D%3D&trackingId=a9hOjeeDLNODBCni4hsuew%3D%3D
