title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=WO%2B5NvL4ytzf8h8vGECJQQ%3D%3D&trackingId=5xv%2B2rKGhv2CURBZ88TBRQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=WO%2B5NvL4ytzf8h8vGECJQQ%3D%3D&trackingId=Lq60kGWIIWx%2FhHQi0%2F1KzA%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=9&pageNum=0&refId=WO%2B5NvL4ytzf8h8vGECJQQ%3D%3D&trackingId=dqPuXVhRiaXfMEXtwqyqJQ%3D%3D
"WANT TO EARN $1,800 A WEEK? - 35244",Expedited Trucking Inc,"Week St Mary, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/want-to-earn-%241-800-a-week%3F-35244-at-expedited-trucking-inc-4455716559?position=1&pageNum=2&refId=ZcXpNcjKv49CnR4X7R41%2FA%3D%3D&trackingId=EefXAGFTZWyONl72CathxA%3D%3D
FLM,Hovis Ltd,"Belfast, Northern Ireland, United Kingdom",2026-08-17,https://uk.linkedin.com/jobs/view/flm-at-hovis-ltd-4455326253?position=5&pageNum=2&refId=ZcXpNcjKv49CnR4X7R41%2FA%3D%3D&trackingId=wYswFkkal3NES5sHihBifg%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4456327168?position=9&pageNum=5&refId=TEy3Jew8WOpFi1UOzqGXuQ%3D%3D&trackingId=ESFh42mt2XRDmiqQSQilUQ%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4455951169?position=10&pageNum=5&refId=TEy3Jew8WOpFi1UOzqGXuQ%3D%3D&trackingId=7vu%2FVQ5cR5iy%2BGEbUiTC6g%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,United Kingdom,2026-08-17,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4454255590?position=8&pageNum=7&refId=83MKK1iRWl95H7PMtcqaDA%3D%3D&trackingId=ELeh4qWNt7Ab9XVWzKFJjw%3D%3D
Project Researcher Specialist,Lindapter International,"Bradford, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/project-researcher-specialist-at-lindapter-international-4456348645?position=3&pageNum=10&refId=eerBm6bFUhnc%2BAc2xO9%2BEQ%3D%3D&trackingId=7D%2FBG1uU1Fo4cxvmix1M1g%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=4&pageNum=10&refId=eerBm6bFUhnc%2BAc2xO9%2BEQ%3D%3D&trackingId=H8trsg%2BPmDv9Zf08BIHHUQ%3D%3D
Dream Role ✨,The Product Counsel,"Wideopen, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/dream-role-%E2%9C%A8-at-the-product-counsel-4456466603?position=5&pageNum=10&refId=eerBm6bFUhnc%2BAc2xO9%2BEQ%3D%3D&trackingId=Iz0ho5F0o1xHCGSYVH65EQ%3D%3D
general manager,wagamama,"Lincoln, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/general-manager-at-wagamama-4454791971?position=5&pageNum=12&refId=0ZWOVpkXguonHj3t0M54yQ%3D%3D&trackingId=VYzyYWMN0mdWSI7YabX4XA%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-20,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=9&pageNum=12&refId=0ZWOVpkXguonHj3t0M54yQ%3D%3D&trackingId=ebhO8CUCAiwHqNVsWdhlwQ%3D%3D
