title,company,location,date,link
ADDETTO/A PRIMO INTERVENTO MAGAZZINO AUTOMATIZZATO - Catania (CT),Eurospin,"Catania, Sicily, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-primo-intervento-magazzino-automatizzato-catania-ct-at-eurospin-4438680843?position=1&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=h%2F29xhXrrkP5F258Ntv60w%3D%3D
Addetto/a accoglienza per struttura turistica,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-turistica-at-abp-grpo-4437937436?position=2&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=ynEyq65cLzVEboFUNKVIXA%3D%3D
Oferta: Atendimento e Gestão de Pacientes - Santarém,OralMED MEDICINA DENTÁRIA,"Santarém, Santarém, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/oferta-atendimento-e-gest%C3%A3o-de-pacientes-santar%C3%A9m-at-oralmed-medicina-dent%C3%A1ria-4439027073?position=3&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=3GCPX%2Fee4tfgWmfKNOemRA%3D%3D
Centralinista/a per struttura di assistenza clienti,Biba group,"Casoria, Campania, Italy",2026-07-09,https://it.linkedin.com/jobs/view/centralinista-a-per-struttura-di-assistenza-clienti-at-biba-group-4437583876?position=4&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=6XYaSk9Y5Pr%2BBA%2BFmW83IA%3D%3D
Impiegato/a back office commerciale – contratti e attivazioni,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-contratti-e-attivazioni-at-jo-next-4437974425?position=5&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=Dk0prx%2F7%2B7MrY4Rb%2BX6DwQ%3D%3D
Contract Events Coordinator,Bisnow,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/contract-events-coordinator-at-bisnow-4438856154?position=6&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=oKeUR87CIH8qw7o7miaptg%3D%3D
Addetto/a Merci | Store Milano Duomo,Rinascente,"Milan, Lombardy, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-merci-store-milano-duomo-at-rinascente-4438692364?position=7&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=eb9ASbcLXhnTNpLOE%2FIZ3Q%3D%3D
ENCARGADO/A DE TIENDA - SEVILLA,ZAPATERÍAS ELENA HERNÁNDEZ,"Seville, Andalusia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-sevilla-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4435972045?position=8&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=oHnpRt6AsTx8zF4ZQbkRMg%3D%3D
Addetto/a accoglienza – point servizi,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-point-servizi-at-jo-next-4437971511?position=9&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=Sx4bWUlfJDAVB76jfDuxrQ%3D%3D
ONG - Angariação de Fundos: LISBOA | PORTO | BRAGA [500/700€],SOS Children's Villages Portugal,"Lisbon, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/ong-angaria%C3%A7%C3%A3o-de-fundos-lisboa-porto-braga-500-700%E2%82%AC-at-sos-children-s-villages-portugal-4439037108?position=10&pageNum=0&refId=AC7UdzUD1XYAfZz9WKRaoQ%3D%3D&trackingId=FXTDCg8s7na053RG4r1q3Q%3D%3D
"Monzón. Profesor/a Itinerario personal para la Empleabilidad I y II GM y GS, Apoyo Tratamiento Informático de la Información Grado Medio...",Salesianos España,"Monzón, Aragon, Spain",2026-07-09,https://es.linkedin.com/jobs/view/monz%C3%B3n-profesor-a-itinerario-personal-para-la-empleabilidad-i-y-ii-gm-y-gs-apoyo-tratamiento-inform%C3%A1tico-de-la-informaci%C3%B3n-grado-medio-at-salesianos-espa%C3%B1a-4437915986?position=1&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=5Dd24GYO%2B0YmJ%2BbN0ClCMg%3D%3D
Director/a de Operaciones y Administración,Glavic Clinic España,"Madrid, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/director-a-de-operaciones-y-administraci%C3%B3n-at-glavic-clinic-espa%C3%B1a-4435688138?position=2&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=be77Blasn8RuiKoxUqslaw%3D%3D
Addetto/a allo sportello per servizi B2B,Team opportunity,"Campogalliano, Emilia-Romagna, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-b2b-at-team-opportunity-4437593587?position=3&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=5eFlAYO7O5Slj4TS5Qgx0w%3D%3D
DIRECTOR/A COMERCIAL,Ayanet Recursos Humanos,Greater Zaragoza Metropolitan Area,2026-07-10,https://es.linkedin.com/jobs/view/director-a-comercial-at-ayanet-recursos-humanos-4438896738?position=4&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=wl64uNhF9BvF0f8JrqPtGQ%3D%3D
Junior Creative Designer,Selfridges,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/junior-creative-designer-at-selfridges-4438826080?position=5&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=XXBb9BWM42dWiY%2FTYpVXbQ%3D%3D
Reponedor/a almacén (20Horas-Mañanas) | IKEA Leganés,IKEA,"Leganés, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/reponedor-a-almac%C3%A9n-20horas-ma%C3%B1anas-ikea-legan%C3%A9s-at-ikea-4437974812?position=6&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=Op5rlpP4Dx251y8%2Bbt7Csg%3D%3D
Recepcionista,Be Beauty,"Villaviciosa de Odón, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/recepcionista-at-be-beauty-4438874649?position=7&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=LO2DqZh45FqaZDnD1syL2A%3D%3D
Addetto/a Amministrazione in Contesto Produttivo,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-in-contesto-produttivo-at-giucas-4437594572?position=8&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=9YcBus%2FMMHSUsPat%2FvCl1Q%3D%3D
Virtual Executive Assistant (Remote),Recruitlytixs Hirings,"Friesland, Netherlands",2026-07-10,
Addetto/a gestione ordini per vendita all'ingrosso,Biba group,"Naples, Campania, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-vendita-all-ingrosso-at-biba-group-4437584852?position=10&pageNum=2&refId=wFUigSso4DrUMaoGPAHGvg%3D%3D&trackingId=c05f2fVNTyN6d5Y85McKDg%3D%3D
Multi Trader,B&R HOME,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/multi-trader-at-b-r-home-4437495141?position=2&pageNum=5&refId=3F57B9MUP6r%2BAHQ0%2Fh9Obg%3D%3D&trackingId=cYrVYWawWSRIxQhYXwV%2FGQ%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=3&pageNum=5&refId=3F57B9MUP6r%2BAHQ0%2Fh9Obg%3D%3D&trackingId=wG9avzuGdsWrKorG9TzVLw%3D%3D
