title,company,location,date,link
Candidatura spontanea,Volkswagen Group,"Verona, Veneto, Italy",2026-07-14,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-volkswagen-group-4439870780?position=1&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=nO43n5iiCOpAhGViniwi%2FQ%3D%3D
Junior Grant Officer,Croce Rossa Italiana,"Rome, Latium, Italy",2026-07-14,https://it.linkedin.com/jobs/view/junior-grant-officer-at-croce-rossa-italiana-4440592573?position=2&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=JpRdHu42XU9c6PmGljEy0A%3D%3D
HR Assistant,The Walt Disney Company,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/hr-assistant-at-the-walt-disney-company-4439879926?position=3&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=1ebZzM%2FbW6tsoPLWmB39nw%3D%3D
Administratiu/va per a l'Àrea de Cirurgia Pediàtrica,Barcelona Children's Hospital Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-07-14,https://es.linkedin.com/jobs/view/administratiu-va-per-a-l-%C3%A0rea-de-cirurgia-pedi%C3%A0trica-at-barcelona-children-s-hospital-sant-joan-de-d%C3%A9u-4440570970?position=4&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=xUzICU7ZgPWgd8kNE4UiBA%3D%3D
Head of People Operations,aion,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/head-of-people-operations-at-aion-4440556399?position=5&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=Z3kqhhRY8atJ0cJh%2BElBag%3D%3D
Operations Assistant,Giorgio Armani,"Bicester, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/operations-assistant-at-giorgio-armani-4440560633?position=6&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=hANZIuGeoisNrgxFPFnyYA%3D%3D
Addetto/a accoglienza – uffici aziendali,Blue consulting,"Bassano del Grappa, Veneto, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-uffici-aziendali-at-blue-consulting-4439863420?position=7&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=TT5K9z7qRu5IGFTqF328zw%3D%3D
Impiegato/a sportello clienti veicoli,key-absolute,"Siena, Tuscany, Italy",2026-07-14,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-veicoli-at-key-absolute-4439856505?position=8&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=a5B8B%2FY%2B3iMQaUSJHxdSUQ%3D%3D
Administrativo/a Fundación,PIKOLINOS,"Elche, Valencian Community, Spain",2026-07-14,https://es.linkedin.com/jobs/view/administrativo-a-fundaci%C3%B3n-at-pikolinos-4437695643?position=9&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=YqOi6rn3BwVIpaqIk%2BfaWg%3D%3D
Asistente Encargado Madrid Corner,SANDRO,"Madrid, Community of Madrid, Spain",2026-07-14,https://es.linkedin.com/jobs/view/asistente-encargado-madrid-corner-at-sandro-4440578028?position=10&pageNum=0&refId=YffwcmWZRbuH7GLnJmIxeQ%3D%3D&trackingId=1wwoWoI%2Boy45nhoEFyxvgA%3D%3D
We're always looking for future talent! Don't see the job opening that you're looking for? Click here.,Comply365,"Little Bristol, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/we-re-always-looking-for-future-talent%21-don-t-see-the-job-opening-that-you-re-looking-for%3F-click-here-at-comply365-4434880220?position=2&pageNum=2&refId=tW9K2mdmwPwnCcbdUR0eRA%3D%3D&trackingId=X7zfR8UPjNS8vz718KKjPg%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=3&pageNum=2&refId=tW9K2mdmwPwnCcbdUR0eRA%3D%3D&trackingId=j8GQnCTa%2B7r49AgMvdeMnw%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4439410269?position=4&pageNum=2&refId=tW9K2mdmwPwnCcbdUR0eRA%3D%3D&trackingId=IM5aBQZ%2B6qBcceRyymWZ4w%3D%3D
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437612105?position=5&pageNum=2&refId=tW9K2mdmwPwnCcbdUR0eRA%3D%3D&trackingId=AYJVD%2FTcwHYYUGrMCzE%2BNA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=6&pageNum=2&refId=tW9K2mdmwPwnCcbdUR0eRA%3D%3D&trackingId=oFu7CCvfR4c0qAkoSGepww%3D%3D
Addetto/a prima accoglienza studio,Giucas,"Manerbio, Lombardy, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-studio-at-giucas-4439859470?position=1&pageNum=5&refId=2ANvqwfNk1xitxJWyVjsNA%3D%3D&trackingId=TVi97ZtrAx%2F%2BajuuJKyDjw%3D%3D
Impiegato/a Gestione Fornitori Retail,Giucas,"Monselice, Veneto, Italy",2026-07-14,https://it.linkedin.com/jobs/view/impiegato-a-gestione-fornitori-retail-at-giucas-4439862451?position=2&pageNum=5&refId=2ANvqwfNk1xitxJWyVjsNA%3D%3D&trackingId=cUMyNg2i0mcZPF%2BCVzHi%2Bw%3D%3D
Store Manager (Beograd),H&M,"Belgrade, Serbia",2026-07-14,https://rs.linkedin.com/jobs/view/store-manager-beograd-at-h-m-4440543689?position=3&pageNum=5&refId=2ANvqwfNk1xitxJWyVjsNA%3D%3D&trackingId=j4dhx7C4U%2B0QeU7W%2FnrKTQ%3D%3D
Addetto/a all’Accettazione – Grande Distribuzione Organizzata,Blue consulting,"Varese, Lombardy, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4439864370?position=4&pageNum=5&refId=2ANvqwfNk1xitxJWyVjsNA%3D%3D&trackingId=KefYKTsPQVnvXv%2F3hXv0zg%3D%3D
Marketing Manager,LMDV Hospitality Group,"Monaco, Monaco",2026-07-14,https://mc.linkedin.com/jobs/view/marketing-manager-at-lmdv-hospitality-group-4440589152?position=5&pageNum=5&refId=2ANvqwfNk1xitxJWyVjsNA%3D%3D&trackingId=qzMDWQ0W7hrRbFpuQGkkrg%3D%3D
