title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=6bLYRnKJAymlDyJa42XFYg%3D%3D&trackingId=fjMjF4Z5qe0wq7qLnRsBXw%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=6bLYRnKJAymlDyJa42XFYg%3D%3D&trackingId=aRftWOKuCBSxjpcoP2zXQg%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=6bLYRnKJAymlDyJa42XFYg%3D%3D&trackingId=K3CwdYzNV9O1E8sqq708Rg%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=9&pageNum=0&refId=6bLYRnKJAymlDyJa42XFYg%3D%3D&trackingId=Hplf521m1pZ9nq5ReH%2BCXA%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=10&pageNum=0&refId=6bLYRnKJAymlDyJa42XFYg%3D%3D&trackingId=zIfrxL2xTx%2BeYL5yfmIpxQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=ToeC6MCzK01ypv25Z3bjIA%3D%3D&trackingId=66e0HifHcyub0NHqjK54tQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=4&pageNum=2&refId=ToeC6MCzK01ypv25Z3bjIA%3D%3D&trackingId=Ma5VgOUnhPfrfOK%2Fw4AahA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=7&pageNum=2&refId=ToeC6MCzK01ypv25Z3bjIA%3D%3D&trackingId=6GSIqYApw%2B4be%2FQ0zkUFXw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=ToeC6MCzK01ypv25Z3bjIA%3D%3D&trackingId=AvmWPouPSErqeOkr8sWF4Q%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=1&pageNum=5&refId=Tnyc%2FdEYUMC0N0yC48Nztg%3D%3D&trackingId=TRpM%2FZ9UcljrSmehCD9bRg%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=4&pageNum=5&refId=Tnyc%2FdEYUMC0N0yC48Nztg%3D%3D&trackingId=Bxtb3391LWu4OlTIGu%2B9og%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4467264878?position=5&pageNum=5&refId=Tnyc%2FdEYUMC0N0yC48Nztg%3D%3D&trackingId=b5Setj2BodGw0sE7oCeuSQ%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=6&pageNum=5&refId=Tnyc%2FdEYUMC0N0yC48Nztg%3D%3D&trackingId=ODsY0N99nmBEjl%2FkzOJ%2B0Q%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=7&pageNum=5&refId=Tnyc%2FdEYUMC0N0yC48Nztg%3D%3D&trackingId=aWw5qn92w08ZIqsJ6WDnmw%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=9&pageNum=5&refId=Tnyc%2FdEYUMC0N0yC48Nztg%3D%3D&trackingId=%2B9y8t9eluxTD3mf4Vwjd4A%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=2&pageNum=7&refId=XTIQEHqxy%2FFHq0b73QOksQ%3D%3D&trackingId=lQftaGVipd5fpMvHK0n5iw%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=4&pageNum=7&refId=XTIQEHqxy%2FFHq0b73QOksQ%3D%3D&trackingId=kjEMoGXLbSeIwycE2w6AuA%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=6&pageNum=7&refId=XTIQEHqxy%2FFHq0b73QOksQ%3D%3D&trackingId=%2BYKeKRUK8W5cy1fNKyME%2Bg%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=3&pageNum=10&refId=AztAelVxnqGUrG0i95rcxg%3D%3D&trackingId=Rg2trBRdf9utpGyub1XHyA%3D%3D
Area Site Technician,Omega,"Southampton, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/area-site-technician-at-omega-4466329305?position=9&pageNum=10&refId=AztAelVxnqGUrG0i95rcxg%3D%3D&trackingId=lFo%2BhEJzw%2Btksl2FYsHiWA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-15,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465526869?position=1&pageNum=12&refId=2zQEPffPtYox7NTLyAqZHg%3D%3D&trackingId=M7lezR04oq9MYDNH%2B6VsAQ%3D%3D
Roadside Technician,Octane Recruitment,"Bristol, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4466713019?position=7&pageNum=12&refId=2zQEPffPtYox7NTLyAqZHg%3D%3D&trackingId=oMvk7LBoCllXyLP0lYd35g%3D%3D
