title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=3NXPjR0TEPm6bLpSqtPR9Q%3D%3D&trackingId=j%2BTP9ExFQbCepA1wIAhLzA%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=3NXPjR0TEPm6bLpSqtPR9Q%3D%3D&trackingId=PHkPM8XF3KbRLMkwwBlocg%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=9&pageNum=0&refId=3NXPjR0TEPm6bLpSqtPR9Q%3D%3D&trackingId=o9xtziUGrTXzMhvVIHiJuQ%3D%3D
Commercial Coordinator,Ananas.me,"Podgorica, Montenegro",2026-08-18,https://me.linkedin.com/jobs/view/commercial-coordinator-at-ananas-me-4454492613?position=1&pageNum=2&refId=9o3IgR9lIcYB77VuPuQXLg%3D%3D&trackingId=gmKhCNEoMt215OSpcETMkQ%3D%3D
Business Lead,Blockchain.com,"Valletta, Malta",2026-08-16,https://mt.linkedin.com/jobs/view/business-lead-at-blockchain-com-4436795392?position=3&pageNum=2&refId=9o3IgR9lIcYB77VuPuQXLg%3D%3D&trackingId=jb%2FOcaK9SmizvAqXh15WzA%3D%3D
Mechanic I,StandardAero,"Carrigtwohill, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/mechanic-i-at-standardaero-4429508840?position=5&pageNum=2&refId=9o3IgR9lIcYB77VuPuQXLg%3D%3D&trackingId=JAphmNWjEOngiyd48AQ6uw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4446874325?position=6&pageNum=2&refId=9o3IgR9lIcYB77VuPuQXLg%3D%3D&trackingId=Dtiac%2B7ttvwxIKQh6s9HEg%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-08-19,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=7&pageNum=2&refId=9o3IgR9lIcYB77VuPuQXLg%3D%3D&trackingId=gscaoByy4%2FNAqvdW%2FATYBw%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4456327168?position=10&pageNum=5&refId=kBz0R39JmnMMek2z3j7t6A%3D%3D&trackingId=1DiUP1L3s%2FBRmx2MJoAVHQ%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,United Kingdom,2026-08-17,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4454255590?position=7&pageNum=7&refId=MndUDOsKfZle5XlHV2d5ow%3D%3D&trackingId=VYal%2FZjzl05XEzny1pUbjw%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=2&pageNum=10&refId=4GCjBAyxBaipoG1vWNHd1Q%3D%3D&trackingId=9uIJNDC%2FyIEXuoRh5D5t%2Fg%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=4&pageNum=10&refId=4GCjBAyxBaipoG1vWNHd1Q%3D%3D&trackingId=GT2ct5%2FiVKKL5zMoBQuF8Q%3D%3D
Kitchen Porter,Aramark Ireland,"Clonmel, County Tipperary, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/kitchen-porter-at-aramark-ireland-4456055756?position=8&pageNum=10&refId=4GCjBAyxBaipoG1vWNHd1Q%3D%3D&trackingId=ZeEVqmz22a7HJbgjjgKxOA%3D%3D
Binnies Returners Programme - Register Your Interest,Binnies,"Base Green, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/binnies-returners-programme-register-your-interest-at-binnies-4455726785?position=6&pageNum=12&refId=IgDJ5k7j2C6ODwSFds7gXw%3D%3D&trackingId=rJlBG7vu1HkcBlEfHI9WAQ%3D%3D
