title,company,location,date,link
Recepcionista,Hospes Hotels | Infinite Places,"Valencia, Valencian Community, Spain",2026-07-23,https://es.linkedin.com/jobs/view/recepcionista-at-hospes-hotels-infinite-places-4444451802?position=1&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=WKmFm6l3TcWVgVjEGRBAUA%3D%3D
LA CORTE,Risa y Comedia,"Sala, Västmanland County, Sweden",2026-07-23,https://se.linkedin.com/jobs/view/la-corte-at-risa-y-comedia-4443885420?position=2&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=eqg3Nv5Ae3uNnikABX5%2Fig%3D%3D
Contract Events Coordinator,Bisnow,"London, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/contract-events-coordinator-at-bisnow-4444475210?position=3&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=EzKhM55nhAO2yJsg4jpWhQ%3D%3D
CRM & CUSTOMER ENGAGEMENT MANAGER,Wolford,"Milan, Lombardy, Italy",2026-07-23,https://it.linkedin.com/jobs/view/crm-customer-engagement-manager-at-wolford-4444439696?position=4&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=d%2FBl6t8uTRyhEtL7M0sxZQ%3D%3D
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,"Pantin, Île-de-France, France",2026-07-23,https://fr.linkedin.com/jobs/view/cdi-assistant-de-direction-artistique-pr%C3%AAt-%C3%A0-porter-femme-h-f-at-herm%C3%A8s-4367815452?position=5&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=%2FKKCmjE6p7q2mU4A%2FkdZpA%3D%3D
Rececionista Administrativa (M/F) - Residência Assistida Belém (Full-Time),Human First,"Lisbon, Lisbon, Portugal",2026-07-23,https://pt.linkedin.com/jobs/view/rececionista-administrativa-m-f-resid%C3%AAncia-assistida-bel%C3%A9m-full-time-at-human-first-4444440716?position=6&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=oL6cGMpYRZgNyUfoCzDVIw%3D%3D
Addetto/a alla Segreteria - Gestione comunicazioni aziendali,C.S.S. Group,"Augusta, Sicily, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-gestione-comunicazioni-aziendali-at-c-s-s-group-4444007915?position=7&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=CMux8md7CSbb1oc6qzKczw%3D%3D
Administrativo/a (Madrid),Orona Group,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-madrid-at-orona-group-4444005398?position=8&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=CGMQWN7QMnAnT9AJjP6a%2Fw%3D%3D
Nova! Cambrer/a de sala,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/nova%21-cambrer-a-de-sala-at-ajuntament-de-girona-4441521616?position=9&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=%2BqyEe0Sr3IqMY2Ka7WCKlA%3D%3D
Youth Justice Prevention Worker - 18.50 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/youth-justice-prevention-worker-18-50-hours-at-torbay-council-4444455856?position=10&pageNum=0&refId=rzf8sLLVrOlP5RLZqzHecg%3D%3D&trackingId=lsCBsrGQ5escAEF20UvUXg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=2&refId=nbQW%2FkicqBPtNJnOG55iqg%3D%3D&trackingId=UqbSpSGEBUhxyXe41vdOvg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=nbQW%2FkicqBPtNJnOG55iqg%3D%3D&trackingId=cdI0LMPIGnLPNFH%2Fa7ON5Q%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4444453778?position=6&pageNum=2&refId=nbQW%2FkicqBPtNJnOG55iqg%3D%3D&trackingId=ZC%2F9bH8mMZbU5nAFY3iLbQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=21Xz2HJ1bz1qxHjDPLb%2FOg%3D%3D&trackingId=aJ4z8AEvCKgIrddjrKcBuA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=21Xz2HJ1bz1qxHjDPLb%2FOg%3D%3D&trackingId=8skeSDFnW%2BwduMcTFHe7tg%3D%3D
