title,company,location,date,link
Auxiliar Administrativo Financiero,Mediaset España,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-financiero-at-mediaset-espa%C3%B1a-4425497001?position=1&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=mGIYQ5vKNkYR7iZv9WifUQ%3D%3D
Global Brand Media Manager,COS,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/global-brand-media-manager-at-cos-4425616289?position=2&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=0BasWoKWduy1iQ4Rt8%2B3nQ%3D%3D
Impiegato/a sportello clienti in catena vendita,Giucas,"Rovigo, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-in-catena-vendita-at-giucas-4425241904?position=3&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=fITrnN3R%2BRhwAqWCSt1ukQ%3D%3D
Brand & Communication Manager,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/brand-communication-manager-at-nestl%C3%A9-nespresso-sa-4422920916?position=4&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=U3S7L%2FV4%2Bl9NxjMWNHWuNg%3D%3D
Impiegato/a front office sportello in Società Commerciale,key-absolute,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-sportello-in-societ%C3%A0-commerciale-at-key-absolute-4425237810?position=5&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=gz2Pz3qbLmEN3mOnu7m4jg%3D%3D
Executive Assistant,Our Future Health UK,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/executive-assistant-at-our-future-health-uk-4425644022?position=6&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=o95PJzBiSgOymY%2FonweXUA%3D%3D
Tècnic/a de Persones i Transformació Organitzacional,Agència Catalana de Turisme / Catalan Tourist Board,"Barcelona, Catalonia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-persones-i-transformaci%C3%B3-organitzacional-at-ag%C3%A8ncia-catalana-de-turisme-catalan-tourist-board-4425253156?position=7&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=mJLf5HjViERZPDJxfy2LZg%3D%3D
Recepcionista de 1ª,Altis Hotels,"Porto, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/recepcionista-de-1%C2%AA-at-altis-hotels-4425600439?position=8&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=EHnED7ECcmWJFP%2BjohVZDA%3D%3D
PR Assistant Internship - Milan,Christian Dior Couture,"Milan, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/pr-assistant-internship-milan-at-christian-dior-couture-4425629197?position=9&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=dGJ3epgpnKqktzPDdrkOPg%3D%3D
Business Reporting Analyst (Excel & PowerPoint) | Remote,Crossing Hurdles,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/business-reporting-analyst-excel-powerpoint-remote-at-crossing-hurdles-4424376398?position=10&pageNum=0&refId=rfb4e7GflAnpwaCgxMmJbA%3D%3D&trackingId=Vh5LTT4L7tXkGuCuG8b3cQ%3D%3D
