title,company,location,date,link
Addetto/a archivio per grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-grande-distribuzione-at-tuolavoro-lazio-4419057830?position=1&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=vJ2xG8fSygvECspEEF3S9w%3D%3D
Addetto/a allo sportello junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-junior-at-tuolavoro-lazio-4419051975?position=2&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=CBfVUGDE9HfCr04FzebLXg%3D%3D
Addetto/a allo sportello clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-tuolavoro-lazio-4419069200?position=3&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=OEUafjVlf%2Br7EhWCCUsrrA%3D%3D
Addetto/a gestione sportello in studio amministrativo,Giucas,"Manerbio, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-in-studio-amministrativo-at-giucas-4419051951?position=4&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=8RL7TG8Q4lo8HQ85GlpeZA%3D%3D
Técnico(a) Administrativo(a) de Propostas - Porto (m/f),ACA,Porto Metropolitan Area,2026-05-28,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-propostas-porto-m-f-at-aca-4420432748?position=5&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=C5YuxDzkhsAZyEowN65XkQ%3D%3D
Addetto/a accoglienza front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-at-tuolavoro-lazio-4419065358?position=6&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=wn%2BN%2F8O4uaZdgVshBcu6Fg%3D%3D
Commercial Finance Analyst,Unilever,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/commercial-finance-analyst-at-unilever-4420433381?position=7&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=Y8CAztOT517%2Fc9seK5MNZA%3D%3D
Recepcionista Automóvel Após-Venda | Sénior,Stellantis &You Portugal,Lisbon Metropolitan Area,2026-05-28,https://pt.linkedin.com/jobs/view/recepcionista-autom%C3%B3vel-ap%C3%B3s-venda-s%C3%A9nior-at-stellantis-you-portugal-4419084035?position=8&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=0d2r%2FtIPdFt6B0xGUjx8LA%3D%3D
Addetto/a Risorse Umane - Supporto Amministrativo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-supporto-amministrativo-at-tuolavoro-lazio-4419073048?position=9&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=VQ%2FPcx179yXHQ%2FwYhUuEyw%3D%3D
Addetto/a risorse umane junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-tuolavoro-lazio-4419068195?position=10&pageNum=0&refId=288yrfTdTdn55VNtUXBexw%3D%3D&trackingId=gxT6eWCe8OEIxw04YcotkQ%3D%3D
Impiegato/a archivio presso struttura commerciale,Giucas,"Padua, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-archivio-presso-struttura-commerciale-at-giucas-4419069187?position=1&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=MKoY09rnt1AXhanYIKOjRw%3D%3D
Specialista/a Risorse Umane junior per grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/specialista-a-risorse-umane-junior-per-grande-distribuzione-at-tuolavoro-lazio-4419058729?position=2&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=TzVe2%2F7XckSQ5pvYKNaECA%3D%3D
