title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=t%2Fs5M2Kd%2BwZutOMPM1CkZw%3D%3D&trackingId=1joezhKRUUJmHbO9qx%2FAzw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=t%2Fs5M2Kd%2BwZutOMPM1CkZw%3D%3D&trackingId=vPeYWaXqKmDoacheLH0fRw%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=t%2Fs5M2Kd%2BwZutOMPM1CkZw%3D%3D&trackingId=D%2BeVmCh7JUDEvXagdHyFkg%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=t%2Fs5M2Kd%2BwZutOMPM1CkZw%3D%3D&trackingId=c5Ks1UYW0xzAAImIjH80eg%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=2&pageNum=2&refId=kU4A0dDkEsL0xoYsWroz%2FA%3D%3D&trackingId=9RprDLOAOkDJIvmcV5Mq%2Bw%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=3&pageNum=2&refId=kU4A0dDkEsL0xoYsWroz%2FA%3D%3D&trackingId=EMaAMelgDvcdW3Od7yhJcw%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=kU4A0dDkEsL0xoYsWroz%2FA%3D%3D&trackingId=Fbd3ulP2t4Sdve6bBDsB8A%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=9&pageNum=2&refId=kU4A0dDkEsL0xoYsWroz%2FA%3D%3D&trackingId=pXzbJqExou1Je4RI9bGwLw%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=1&pageNum=5&refId=iLMkChbh89p%2Bwd8eGrStWA%3D%3D&trackingId=OYJ7VjA36QZRCqVL5Cg9mw%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=2&pageNum=5&refId=iLMkChbh89p%2Bwd8eGrStWA%3D%3D&trackingId=bKqqnlm485oW1KqxMGeWwQ%3D%3D
