title,company,location,date,link
BUR - MAESTRO/A PRIMARIA CON MENCIÓN DE MÚSICA O EDUCACIÓN FÍSICA 2026-2027,Salesianos España,"Burriana, Valencian Community, Spain",2026-07-23,https://es.linkedin.com/jobs/view/bur-maestro-a-primaria-con-menci%C3%B3n-de-m%C3%BAsica-o-educaci%C3%B3n-f%C3%ADsica-2026-2027-at-salesianos-espa%C3%B1a-4444043198?position=1&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=zCmRdffHoM2dsy7g%2FNGIAg%3D%3D
AUXILIAR ADMINISTRATIVO/A,ONCE,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-once-4444023019?position=2&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=etkXtSP8bHBOxDdABZ%2Fh%2FQ%3D%3D
Candidature spontanée,Institut des Métiers,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-07-23,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-institut-des-m%C3%A9tiers-4444495331?position=3&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=seZurSZEcs5xUeCZUiF5DA%3D%3D
Assunzione a tempo indeterminato e pieno di n. 01 (uno) istruttore contabile - Area degli Istruttori - ai sensi dell’art. 30 del D. Lgs. n.165/2001 –  c.d. Mobilità Volontaria esterna.,Dipartimento della Funzione Pubblica,"Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/assunzione-a-tempo-indeterminato-e-pieno-di-n-01-uno-istruttore-contabile-area-degli-istruttori-ai-sensi-dell%E2%80%99art-30-del-d-lgs-n-165-2001-%E2%80%93-%C2%A0c-d-mobilit%C3%A0-volontaria-esterna-%C2%A0-at-dipartimento-della-funzione-pubblica-4441593017?position=4&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=4UVz3%2FIFeUUgqWm%2FA%2FLxuQ%3D%3D
Assunzione a tempo indeterminato e pieno di n. 01 (uno) istruttore contabile - Area degli Istruttori - ai sensi dell’art. 30 del D. Lgs. n.165/2001 –  c.d. Mobilità Volontaria esterna.,Dipartimento della Funzione Pubblica,"Salerno, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/assunzione-a-tempo-indeterminato-e-pieno-di-n-01-uno-istruttore-contabile-area-degli-istruttori-ai-sensi-dell%E2%80%99art-30-del-d-lgs-n-165-2001-%E2%80%93-%C2%A0c-d-mobilit%C3%A0-volontaria-esterna-%C2%A0-at-dipartimento-della-funzione-pubblica-4441570966?position=5&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=3IZ%2FIha4PYan%2BWtb2XnlBg%3D%3D
Addetto/a alla Segreteria e Accettazione Pazienti – Studio Medico,C.S.S. Group,"Terni, Umbria, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-e-accettazione-pazienti-%E2%80%93-studio-medico-at-c-s-s-group-4444007922?position=6&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=uxuPOKc0qEI8urmhqFtTIQ%3D%3D
Addetto/a accoglienza e gestione comunicazioni,C.S.S. Group,"Perugia, Umbria, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-gestione-comunicazioni-at-c-s-s-group-4444009915?position=7&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=yIiOaGaU8u0DAFMYBujKig%3D%3D
Monzón. Profesor/a de Grado Medio Gestión Administrativa y Grado Superior de Administración y Finanzas,Salesianos España,"Monzón, Aragon, Spain",2026-07-23,https://es.linkedin.com/jobs/view/monz%C3%B3n-profesor-a-de-grado-medio-gesti%C3%B3n-administrativa-y-grado-superior-de-administraci%C3%B3n-y-finanzas-at-salesianos-espa%C3%B1a-4444059000?position=8&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=%2FzxKTJGVGrzjcdUSDRruUg%3D%3D
Impiegato/a sportello servizi al pubblico,Tuolavoro,"Novara, Piedmont, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-sportello-servizi-al-pubblico-at-tuolavoro-4444004918?position=9&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=bwJFg0RdUcd6xlcMVB8Gig%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Marghera (VE),Eurospin,"Venice, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-marghera-ve-at-eurospin-4444494374?position=10&pageNum=0&refId=S69TagYfdna%2BisTlvZkdFA%3D%3D&trackingId=1JG9%2BfaW0OrBzZySFxCFzQ%3D%3D
Addetto/a archivio logistico per distribuzione,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-abp-grpo-4444007955?position=1&pageNum=2&refId=Is0u4bCvhdjabEXDTUnHhA%3D%3D&trackingId=QbdNxpE4FGtOgpmsvdF2yw%3D%3D
Retail Area Manager - Lombardia,Dan John,"Rome, Latium, Italy",2026-07-23,https://it.linkedin.com/jobs/view/retail-area-manager-lombardia-at-dan-john-4444494379?position=2&pageNum=2&refId=Is0u4bCvhdjabEXDTUnHhA%3D%3D&trackingId=4H68537GOeyUiI5FkyI4Uw%3D%3D
Addetto/a allo sportello per hub di distribuzione,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-hub-di-distribuzione-at-team-opportunity-4444047469?position=3&pageNum=2&refId=Is0u4bCvhdjabEXDTUnHhA%3D%3D&trackingId=JAWJz3h%2BlnY%2BEPLPKA1nvQ%3D%3D
Addetto/a allo sportello per filiale commerciale B2C,Tuolavoro,"Rovigo, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-filiale-commerciale-b2c-at-tuolavoro-4443894970?position=4&pageNum=2&refId=Is0u4bCvhdjabEXDTUnHhA%3D%3D&trackingId=BfV3r6zwqIR4AhUb2uO4Ew%3D%3D
Communications Director,Louis Vuitton,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/communications-director-at-louis-vuitton-4444481559?position=5&pageNum=2&refId=Is0u4bCvhdjabEXDTUnHhA%3D%3D&trackingId=9JrMZMu0YaNYBqjTra6AQA%3D%3D
Administrativo/a (Madrid),Orona,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-madrid-at-orona-4444022336?position=6&pageNum=2&refId=Is0u4bCvhdjabEXDTUnHhA%3D%3D&trackingId=eDhOsVCswuviDZWl1uT2dQ%3D%3D
