title,company,location,date,link
Administrativa | Escritório Advogados,Adecco,Lisbon Metropolitan Area,2026-05-11,https://pt.linkedin.com/jobs/view/administrativa-escrit%C3%B3rio-advogados-at-adecco-4413107370?position=1&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=%2BGypgX77fdIuZSdeQELW4A%3D%3D
"Administrativo/a, gestión de expedientes y Atención al Cliente",QUALITY SECURE CORREDURIA DE SEGUROS,"Roquetas de Mar, Andalusia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-de-expedientes-y-atenci%C3%B3n-al-cliente-at-quality-secure-correduria-de-seguros-4412906538?position=2&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=ujxp7ajQM4m%2BYs2J4mAS%2FA%3D%3D
Copywriter Creativo/a,Aldous,"Valencia, Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/copywriter-creativo-a-at-aldous-4412791359?position=3&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=2O2ZIFDX7YlK3Oogxkqv5g%3D%3D
Plusieurs missions à pourvoir à Toulouse,Banques Alimentaires,"Toulouse, Occitanie, France",2026-05-11,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-toulouse-at-banques-alimentaires-4412779848?position=4&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=iBLG8jlnIKV0j%2F6vel%2FzQw%3D%3D
Assistant(e) de Direction,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-at-parfums-christian-dior-4413047863?position=5&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=EKDTAKPMpB5Y2CozIirnSw%3D%3D
36381/ Auxiliar Administrativo/a Citaciones - Canillejas,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/36381-auxiliar-administrativo-a-citaciones-canillejas-at-quir%C3%B3nprevenci%C3%B3n-4412795342?position=6&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=Rz6wr%2FOukaGjuh7NtyIyoA%3D%3D
Addetto/a allo Sportello Punto Vendita,esse bi emme,"Verona, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-punto-vendita-at-esse-bi-emme-4412952321?position=7&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=rBEObIRscGuJjxxDlUCa0g%3D%3D
Plusieurs missions à pourvoir à Metz,Banques Alimentaires,"Metz, Grand Est, France",2026-05-11,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-metz-at-banques-alimentaires-4412789376?position=8&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=gh5yDm4Hz8fkdOZAXlQPKQ%3D%3D
Soporte Administrativo/a Departamento de RRHH,Emera España,"Bétera, Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/soporte-administrativo-a-departamento-de-rrhh-at-emera-espa%C3%B1a-4412798447?position=9&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=TpYRitcUewOM1Lrxr8sfgg%3D%3D
E-Retail Trade Marketing Executive UK & Ireland,Sisley Paris,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/e-retail-trade-marketing-executive-uk-ireland-at-sisley-paris-4413035862?position=10&pageNum=0&refId=v1ccIZ2%2F9b3k6%2FKjdkADng%3D%3D&trackingId=5l5MDGOeE8dGc592%2B%2FpmbA%3D%3D
