title,company,location,date,link
DIGITAL COMMUNICATION SPECIALIST,Ducati Motor Holding,"Bologna, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/digital-communication-specialist-at-ducati-motor-holding-4447027328?position=1&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=onAGnfVzcT1guut4g%2BIiBA%3D%3D
Impiegato Amministrativo (m/f) di struttura - Bari,GVM Care & Research,"Bari, Apulia, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-amministrativo-m-f-di-struttura-bari-at-gvm-care-research-4447044833?position=2&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=ASK4GvU2vomlS0d2BbmL%2Bg%3D%3D
Gestor/a de mercado Valencia - temporal,Mahou San Miguel,"Valencia, Valencian Community, Spain",2026-07-30,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-valencia-temporal-at-mahou-san-miguel-4426746083?position=3&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=AqokmzEalsDvtp7K6KvJBg%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4447009955?position=4&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=Yw1B24omd32X2aXnpMnj1Q%3D%3D
Gallery Assistant,Gagosian,"Paris, Île-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/gallery-assistant-at-gagosian-4446797877?position=5&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=6xjx80letna22igLDq44%2Fg%3D%3D
Segretario/a per società di distribuzione energetica,Biba group,"Naples, Campania, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-per-societ%C3%A0-di-distribuzione-energetica-at-biba-group-4446910621?position=6&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=%2B7MnOF2SosUZjBUtJWhmFQ%3D%3D
Addetto/a Sportello Logistico Operativo,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-logistico-operativo-at-ariesa-group-4446903763?position=7&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=cpZH0rkZ496Z%2B23OW9ukCg%3D%3D
"Sales Assistant, Ad Sales",CNN,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/sales-assistant-ad-sales-at-cnn-4447040123?position=8&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=V0yfE5arLV0ORwBSipo0Bw%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Seville, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4446910101?position=9&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=hfM3ZZn%2BkVAfjn9HZJz2qg%3D%3D
Sales Assistant - Max Mara - Torino,Max Mara Fashion Group,"Turin, Piedmont, Italy",2026-07-30,https://it.linkedin.com/jobs/view/sales-assistant-max-mara-torino-at-max-mara-fashion-group-4447012524?position=10&pageNum=0&refId=WdYXc8z%2BCu8060rT%2F4onwQ%3D%3D&trackingId=lIKx2oT85pozdsMb1K6UJA%3D%3D
Internet Computer,Dacade,"Stratford-Upon-Avon, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/internet-computer-at-dacade-4444582273?position=2&pageNum=2&refId=326ZAMut%2FXqZVxwJ8Mp%2FxQ%3D%3D&trackingId=gnsPntTRhSJ%2BMkfKC%2BtTbQ%3D%3D
Vacancy,Marmend,"Kyiv, Ukraine",2026-07-30,https://ua.linkedin.com/jobs/view/vacancy-at-marmend-4446745491?position=5&pageNum=2&refId=326ZAMut%2FXqZVxwJ8Mp%2FxQ%3D%3D&trackingId=BlV0WlxEE1vx18wh45dbvA%3D%3D
Light Star,BiFlorica,"Star, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/light-star-at-biflorica-4446572912?position=7&pageNum=2&refId=326ZAMut%2FXqZVxwJ8Mp%2FxQ%3D%3D&trackingId=P7BOPThklBMgqpdRtsa6MQ%3D%3D
Candy Pink,BiFlorica,"Oswestry, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/candy-pink-at-biflorica-4446579874?position=9&pageNum=2&refId=326ZAMut%2FXqZVxwJ8Mp%2FxQ%3D%3D&trackingId=HdGnNy5LBbBgY2SL1QIzaA%3D%3D
Addetto/a accettazione merci per centro distribuzione GDO,cosolutionsrl,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-distribuzione-gdo-at-cosolutionsrl-4446906682?position=1&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=su20fI5Beq1REIGuCt79jA%3D%3D
Assistente di direzione per uffici GDO,All consulty,"Rovigo, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-uffici-gdo-at-all-consulty-4446920508?position=2&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=ZGGwAO5S43VXDN3y7xigfw%3D%3D
Segretario/a amministrativo/a per studio professionale,esse bi emme,"Verona, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-esse-bi-emme-4446903757?position=3&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=D0g8VP5AB5rMsvIegK2ulw%3D%3D
Sales Assistant OVS (Bari),OVS Georgia,"Bari, Apulia, Italy",2026-07-30,https://it.linkedin.com/jobs/view/sales-assistant-ovs-bari-at-ovs-georgia-4447086856?position=4&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=npJNvPAlr3CmnERCuJ8lCw%3D%3D
Addetto/a front office per studio consulenza,cosolutionsrl,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-consulenza-at-cosolutionsrl-4446920507?position=5&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=FSYOoXixOuTPbH5VtRZGcQ%3D%3D
Floor Manager - Max Mara Flagship Milano,Max Mara Fashion Group,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/floor-manager-max-mara-flagship-milano-at-max-mara-fashion-group-4447022458?position=6&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=bKuMwe0Jz%2FAFPn1N5zCDwg%3D%3D
Administrative Assistant - Childrens Feeding,NELFT NHS Foundation Trust,"Wickford, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/administrative-assistant-childrens-feeding-at-nelft-nhs-foundation-trust-4447204908?position=7&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=UdMQphsLYhXKjL1xTk%2Fs9g%3D%3D
Hôte de caisse 24h (H/F),Sézane,"Paris, Île-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-24h-h-f-at-s%C3%A9zane-4447034187?position=8&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=e%2Bp1c4BwN6NamCjqxaF8DQ%3D%3D
Responsabile Commerciale per studio professionale,Amc Juice,"Florence, Tuscany, Italy",2026-07-30,https://it.linkedin.com/jobs/view/responsabile-commerciale-per-studio-professionale-at-amc-juice-4446907675?position=9&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=TjxnZz39640ActPPC2EIAA%3D%3D
Técnico/a Selección y Formación – Pikolin (Grupo Pikolin),Pikolin Group,"Zaragoza, Aragon, Spain",2026-07-30,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-selecci%C3%B3n-y-formaci%C3%B3n-%E2%80%93-pikolin-grupo-pikolin-at-pikolin-group-4446903788?position=10&pageNum=5&refId=wWwsm8tbaQG28zfJeT3Scw%3D%3D&trackingId=TU2TTLleS9RSiZOJdPEduw%3D%3D
COMUNE DI ARZIGNANO-CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CULTURALE ESPERTO DI EVENTI - DA ASSEGNARE ALL'UFFICIO CULTURA,Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-07-30,https://it.linkedin.com/jobs/view/comune-di-arzignano-concorso-pubblico-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-culturale-esperto-di-eventi-da-assegnare-all-ufficio-cultura-at-dipartimento-della-funzione-pubblica-4441004327?position=1&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=WncCrhmx82jh80OQNHGGbA%3D%3D
Addetto/a risorse umane per grande distribuzione,Giucas,"La Spezia, Liguria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-grande-distribuzione-at-giucas-4446798912?position=2&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=YF7Ji1hUga3Hu%2BDPGYLCwg%3D%3D
Impiegato/a back office per ordini clienti,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-ordini-clienti-at-ad-maio-solutions-4446903771?position=3&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=xO2ncdNVvmPVpQuHlac3Vg%3D%3D
TECNICO/A DESARROLLO DE NEGOCIO JUNIOR,IFR Group,Greater Lerida Area,2026-07-30,https://es.linkedin.com/jobs/view/tecnico-a-desarrollo-de-negocio-junior-at-ifr-group-4446794014?position=4&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=ihURvL923qhJWhWH7DUrKw%3D%3D
Regional Operations Manager- Relocation to Oslo,Indie Campers,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/regional-operations-manager-relocation-to-oslo-at-indie-campers-4447018508?position=5&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=QKPJjd0KGWieMvEvAKyr5g%3D%3D
Operatore/trice di sportello per ipermercato,key-absolute,"Terni, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-ipermercato-at-key-absolute-4446968078?position=6&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=X0w1wDrQq7zDdtsjnNu2pg%3D%3D
REGIONAL MANAGER (Responsable Regional de Operaciones),Plenergy,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/regional-manager-responsable-regional-de-operaciones-at-plenergy-4447031100?position=7&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=m0nX8PPa5xsrPaoQ2kRlPQ%3D%3D
Addetto/a all'informazione per e-commerce,key-absolute,"Este, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-e-commerce-at-key-absolute-4446959190?position=8&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=niRr8cuWksIjqZdfAcvDZQ%3D%3D
Global Senior eCommerce Manager,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/global-senior-ecommerce-manager-at-charlotte-tilbury-beauty-4447087956?position=9&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=NPMUUew8pJluBxUlP8NEsQ%3D%3D
Addetto/a inserimento dati per vendita all'ingrosso,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-vendita-all-ingrosso-at-key-absolute-4446951395?position=10&pageNum=7&refId=%2FUysr6Z%2FHHe0mulMwDFvKA%3D%3D&trackingId=Y6E90ZBbmFn8Qnj4VQRJCQ%3D%3D
Bussin' Around,Airmen Coders,"Bussin, Mecklenburg-West Pomerania, Germany",2026-07-25,https://de.linkedin.com/jobs/view/bussin-around-at-airmen-coders-4442312710?position=3&pageNum=10&refId=i2zARZs2RgUqIHxu6r1Fpw%3D%3D&trackingId=oDkWoBoy3OG19sIvMadrOg%3D%3D
Collins Nnaji,BoxOutAfrica,Greater Nottingham,2026-07-30,https://uk.linkedin.com/jobs/view/collins-nnaji-at-boxoutafrica-4447023487?position=5&pageNum=10&refId=i2zARZs2RgUqIHxu6r1Fpw%3D%3D&trackingId=lXQYb%2BYBGPwFn0QDUIRfUQ%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-07-28,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=7&pageNum=10&refId=i2zARZs2RgUqIHxu6r1Fpw%3D%3D&trackingId=Jztr%2BgHJiN3oet9FwnqmrQ%3D%3D
Candidature spontanée,RCM,"Dartford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-rcm-4446817330?position=8&pageNum=10&refId=i2zARZs2RgUqIHxu6r1Fpw%3D%3D&trackingId=Gfv9DCUp2TE11qQVrRjjvA%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Poole, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273139?position=9&pageNum=10&refId=i2zARZs2RgUqIHxu6r1Fpw%3D%3D&trackingId=QTDFkfdzt26wGwv%2B31gu1w%3D%3D
80six,Lumix,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/80six-at-lumix-4446766642?position=10&pageNum=10&refId=i2zARZs2RgUqIHxu6r1Fpw%3D%3D&trackingId=2VVDdcS3AmSNCGGFx%2FOMQg%3D%3D
HR Assistant - Mayfair Hedgefund,Eden Recruitment Ltd,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/hr-assistant-mayfair-hedgefund-at-eden-recruitment-ltd-4447047390?position=1&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=APcwDONBKEiMZLfOBKJA1Q%3D%3D
Head of Marketing Operations,Atlante,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/head-of-marketing-operations-at-atlante-4447060754?position=2&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=XB0Eq06kE8oh1%2FOOw6aZow%3D%3D
Addetto/a accettazione merci per GDO,Giucas,"Varese, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-gdo-at-giucas-4446909587?position=3&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=zHlm0pJZ%2Fu8JB5PwVHsOQA%3D%3D
AYUDANTE DE RRHH,Mediterránea,"Alcobendas, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/ayudante-de-rrhh-at-mediterr%C3%A1nea-4447244554?position=4&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=o4hotAOyL0Z9oQO14HcddA%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4447048088?position=5&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=O3zFv4oVGQSflpFKkeKKJg%3D%3D
Addetto/a Risorse Umane junior,Ariescmp,"Perugia, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-ariescmp-4446920500?position=6&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=rRee4lMF9Skpk793k%2Fljxw%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447090895?position=7&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=LPlb4sedMy28TZlPP%2BZq4w%3D%3D
Addetto/a accettazione merci per centro logistico,key-absolute,"Broni, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-at-key-absolute-4446904701?position=8&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=47ijMM%2BpjOx%2BmHGea1ni%2FA%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447091760?position=9&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=Ef5ZAaMfl7XEHOe%2FkwENAw%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447213001?position=10&pageNum=12&refId=nTQtP3V3GIFOJpysgR0chw%3D%3D&trackingId=IqYit0d32XHnkqdY7PUSZw%3D%3D
Amfax is expanding,Amfax Ltd,"Berkeley, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/amfax-is-expanding-at-amfax-ltd-4446599497?position=9&pageNum=15&refId=5h6oStwlFInGdR0iPeLDCg%3D%3D&trackingId=ix0ZzV2UFx4VggZ0eVr%2FiQ%3D%3D
Job Opportunities,"Warren W. Fane, Inc.","Job, Auvergne-Rhône-Alpes, France",2026-07-30,https://fr.linkedin.com/jobs/view/job-opportunities-at-warren-w-fane-inc-4447216263?position=1&pageNum=17&refId=B36rNt2xBA74MSv3MiJ%2B4w%3D%3D&trackingId=378L7NlzSFSsvp4SZ33X9w%3D%3D
Estimator,Key Talent Solutions,"Exeter, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/estimator-at-key-talent-solutions-4446822050?position=5&pageNum=17&refId=B36rNt2xBA74MSv3MiJ%2B4w%3D%3D&trackingId=jqYiZwlY%2Bfikuk9P34VNTg%3D%3D
What Is Elimination Eliminating?,Prinz Software,"Haarlem, North Holland, Netherlands",2026-07-27,https://nl.linkedin.com/jobs/view/what-is-elimination-eliminating%3F-at-prinz-software-4444859486?position=6&pageNum=17&refId=B36rNt2xBA74MSv3MiJ%2B4w%3D%3D&trackingId=mmx2uXd63WFezhVzNbwhZA%3D%3D
Harley,BiFlorica,"Harley, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/harley-at-biflorica-4446595287?position=10&pageNum=17&refId=B36rNt2xBA74MSv3MiJ%2B4w%3D%3D&trackingId=UbSheetiULkBkS1cVAyJ%2Bg%3D%3D
Golem,BiFlorica,"Golem, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/golem-at-biflorica-4446578869?position=3&pageNum=20&refId=Z%2FmPI9QlN7CS4%2BWUqwG%2BBg%3D%3D&trackingId=4LutLvMTA%2F3FYqfac1G9Xg%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=6&pageNum=20&refId=Z%2FmPI9QlN7CS4%2BWUqwG%2BBg%3D%3D&trackingId=v4tPV3%2FEP7keZ6Ve31utBg%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=8&pageNum=20&refId=Z%2FmPI9QlN7CS4%2BWUqwG%2BBg%3D%3D&trackingId=4DXIymbFsXtMa5lrsrazfg%3D%3D
Carn Purple,BiFlorica,"Enniskillen, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/carn-purple-at-biflorica-4446582883?position=9&pageNum=20&refId=Z%2FmPI9QlN7CS4%2BWUqwG%2BBg%3D%3D&trackingId=yDSozap6FRoAs8lQZehlLQ%3D%3D
Carn Noblesse,BiFlorica,"Enniskillen, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/carn-noblesse-at-biflorica-4446580805?position=10&pageNum=20&refId=Z%2FmPI9QlN7CS4%2BWUqwG%2BBg%3D%3D&trackingId=wrgZ8wpNT85WmAYXHlXKFA%3D%3D
