title,company,location,date,link
Speculative Applications,ITDev,"Southampton, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-itdev-4436544151?position=1&pageNum=0&refId=HHH3zIty%2FJtsq7sDt%2FrWPQ%3D%3D&trackingId=%2Bb9QoAcGg9XNxRML5m%2BJAw%3D%3D
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4437168238?position=5&pageNum=0&refId=HHH3zIty%2FJtsq7sDt%2FrWPQ%3D%3D&trackingId=k2BIyaW8u8PCk9DEZIXjMg%3D%3D
Addetto/a front office per e-commerce logistico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-e-commerce-logistico-at-tuolavoro-lazio-4436848304?position=1&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=pE8DraZl75gZYegSes8ZGQ%3D%3D
Responsabile del Personale - Assistenza Attiva,Giucas,"Piove di Sacco, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/responsabile-del-personale-assistenza-attiva-at-giucas-4436841561?position=2&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=eHs%2BtwGppgA%2Fxf67A9lRJA%3D%3D
Addetto/a segreteria per studio professionale,Ariescmp,"Perugia, Umbria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-studio-professionale-at-ariescmp-4436596717?position=3&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=UBq8MTN8aIa4jOz4LDIy3g%3D%3D
Marketing Manager,mum,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/marketing-manager-at-mum-4437841831?position=4&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=5OvMMpnI5qMUiRScdCIjdQ%3D%3D
Brand Executive (remote),Brand Organic,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/brand-executive-remote-at-brand-organic-4437799583?position=5&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=Nv5n13KBObokI8RCMw6RVw%3D%3D
Técnico(a) Administrativo,Synchro by egor,"Vila Nova de Gaia, Porto, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-at-synchro-by-egor-4436811592?position=6&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=OqithMzpsqx4054ZDZrffA%3D%3D
"UNIVERSITÀ DEGLI STUDI DI MILANO - CONCORSO PUBBLICO, PER ESAMI, N. 1 UNITÀ DI COLLABORATORE/TRICE ED ESPERTO/A LINGUISTICO/A (CEL) - ESPERTO/A DI LINGUA ARABA, (COD. 22661)",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/universit%C3%A0-degli-studi-di-milano-concorso-pubblico-per-esami-n-1-unit%C3%A0-di-collaboratore-trice-ed-esperto-a-linguistico-a-cel-esperto-a-di-lingua-araba-cod-22661-at-dipartimento-della-funzione-pubblica-4436192511?position=7&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=Tulm56tnjG%2F%2Bq4DQ1fGPzQ%3D%3D
Impiegato/a Amministrativo/a - Grande Distribuzione Organizzata,C.S.S. Group,"Catania, Sicily, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-c-s-s-group-4436589846?position=8&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=HIbaHGDZU%2FF0nBTBKDlk%2Bg%3D%3D
Accounts Payable Senior,Biffa,"High Wycombe, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/accounts-payable-senior-at-biffa-4437790910?position=9&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=nkOYovRj%2Fd4wQPrmn4zlFw%3D%3D
Ricerca per una azienda con sede a Genova: Accounting specialist,Confindustria Genova,"Genoa, Liguria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-accounting-specialist-at-confindustria-genova-4437857014?position=10&pageNum=2&refId=lLBL4TgAGvDaT2vVp0A1QQ%3D%3D&trackingId=h%2Fhe48yKIYTRQk5mkUDw5Q%3D%3D
I want to work for Mando Group,Mando Group | B Corp™,"Liverpool, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/i-want-to-work-for-mando-group-at-mando-group-b-corp%E2%84%A2-4432707446?position=10&pageNum=5&refId=C8rp4bYLZEUXfjn2J6k8AQ%3D%3D&trackingId=ANCds3LSLcIOgBFR6rUTNQ%3D%3D
Digital Designer (Brand),Revolut,Spain,2026-07-07,https://es.linkedin.com/jobs/view/digital-designer-brand-at-revolut-4436828746?position=1&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=MxVQJGeXsDkygP6WCaUhLw%3D%3D
Addetto/a all'informazione per soluzioni gestione familiare,key-absolute,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-soluzioni-gestione-familiare-at-key-absolute-4436847472?position=2&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=EiykO2w5%2F4BmIgqyQ7UEqg%3D%3D
ADDETTO/A A FUNZIONI DI SEGRETERIA - CPI DI CHIERI,Agenzia Piemonte Lavoro,"Pecetto, Piedmont, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-a-funzioni-di-segreteria-cpi-di-chieri-at-agenzia-piemonte-lavoro-4437800317?position=3&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=koGChAkzFrWUrMysYpysEg%3D%3D
Responsable de Contenidos y Storytelling Corporativo,Allianz España,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/responsable-de-contenidos-y-storytelling-corporativo-at-allianz-espa%C3%B1a-4437837902?position=4&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=c8Ewpo7p24AwiDQ6iz1Cdw%3D%3D
Customer Service Executive,Sous Chef,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/customer-service-executive-at-sous-chef-4437803415?position=5&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=8Sn8M2juy6%2BVI54QJ5HZ8Q%3D%3D
Senior Vice President Finance,ICON plc,"Dublin, County Dublin, Ireland",2026-07-07,https://ie.linkedin.com/jobs/view/senior-vice-president-finance-at-icon-plc-4437833025?position=6&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=Nd4f8FUnt%2B3TSzMqsJQDDA%3D%3D
Executive Assistant,AEJ Consulting Ltd,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/executive-assistant-at-aej-consulting-ltd-4437842940?position=7&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=IFjB1Fsu84E9z5OMyUPQ7g%3D%3D
Impiegato/a ufficio logistica import,Agribologna - Fresco Senso,"Bologna, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-logistica-import-at-agribologna-fresco-senso-4437831722?position=8&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=1u75zgbxMxqOXNaNsms73Q%3D%3D
Financial Analyst,Altum Consulting,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/financial-analyst-at-altum-consulting-4437840137?position=9&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=RBhNUzc0DltOm56xy%2F7r6w%3D%3D
Recepcionista,Eurofirms Group | People first,"Sintra, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/recepcionista-at-eurofirms-group-people-first-4437862084?position=10&pageNum=7&refId=p36K7M8ab7qmOqeN63t%2BKA%3D%3D&trackingId=kOBjCHxOUKErLo7gLLIJIg%3D%3D
Tirocinante ufficio Legale Ricerca,Libera Università Vita-Salute San Raffaele,"Segrate, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/tirocinante-ufficio-legale-ricerca-at-libera-universit%C3%A0-vita-salute-san-raffaele-4437853090?position=1&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=nS7Qix8U58w1XtsSqy7HVw%3D%3D
COMUNE DI MAGLIANO DI TENNA SELEZIONE PUBBLICA PER L'ASSUNZIONE A TEMPO DETERMINATO E PARZIALE 50% DI UN ISTRUTTORE AMMINISTRATIVO DA ASSEGNARE ALL'UFFICIO DI STAFF DEL SINDACO. ART. 90 D.LGS 267/2000,Dipartimento della Funzione Pubblica,"Marche, Italy",2026-07-07,https://it.linkedin.com/jobs/view/comune-di-magliano-di-tenna-selezione-pubblica-per-l-assunzione-a-tempo-determinato-e-parziale-50%25-di-un-istruttore-amministrativo-da-assegnare-all-ufficio-di-staff-del-sindaco-art-90-d-lgs-267-2000-at-dipartimento-della-funzione-pubblica-4436188570?position=2&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=ETG0B6M6UKANA6iTFZEWDw%3D%3D
Addetto/a Accoglienza per Studi Professionali,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studi-professionali-at-bluezone23-4436846439?position=3&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=hob4seEjygdTMHl1uP1ZIw%3D%3D
Growth & Performance Marketing Lead - Exciting Food Tech Startup,Growth Kitchen,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/growth-performance-marketing-lead-exciting-food-tech-startup-at-growth-kitchen-4437836350?position=4&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=Qmr43NXGd1g7oqsa0QGIWA%3D%3D
"UNIVERSITÀ DEGLI STUDI DI MILANO - CONCORSO PUBBLICO, PER ESAMI, N. 1 UNITÀ DI COLLABORATORE/TRICE ED ESPERTO/A LINGUISTICO/A (CEL) - ESPERTO/A DI LINGUA ARABA, (COD. 22661)",Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/universit%C3%A0-degli-studi-di-milano-concorso-pubblico-per-esami-n-1-unit%C3%A0-di-collaboratore-trice-ed-esperto-a-linguistico-a-cel-esperto-a-di-lingua-araba-cod-22661-at-dipartimento-della-funzione-pubblica-4436174990?position=5&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=1lXX3%2BjjiHhCGxGWaRIw1g%3D%3D
ADDETTO/A AL FRONT OFFICE BANCARIO,UMANA SPA,"Chiusdino, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-bancario-at-umana-spa-4434544822?position=6&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=DYIDJjAYOLwgmGJ24rYSOw%3D%3D
Investment Associate - Private Equity,Brock & Decker,"Munich, Bavaria, Germany",2026-07-07,https://de.linkedin.com/jobs/view/investment-associate-private-equity-at-brock-decker-4437806702?position=7&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=E6Kkg%2BxTWq8b65PXCfI3Tw%3D%3D
Assistant Analyst,Lorien,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/assistant-analyst-at-lorien-4437807297?position=8&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=Mhp4yrDCHlhgWvZL2ToR%2Bg%3D%3D
Talent Acquisition Specialist - EMEA,GoGlobal,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-emea-at-goglobal-4437831473?position=9&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=fTSmsS0bTFZRc3fsolb%2FhA%3D%3D
Event Specialist,Carpigiani Group,"Anzola dell’Emilia, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/event-specialist-at-carpigiani-group-4437856031?position=10&pageNum=10&refId=s91jdiro%2BmpqlPk9y4PcOg%3D%3D&trackingId=cs2jeKs9JdENO3wetRi7%2Bw%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=5&pageNum=12&refId=ReBrHSXOrsD%2F2eKpXWq59w%3D%3D&trackingId=WBvlQZU1P8kzG4uRBbRX5w%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=6&pageNum=12&refId=ReBrHSXOrsD%2F2eKpXWq59w%3D%3D&trackingId=E6fa%2FpHcqSpH2YNtW9JBHA%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405159193?position=9&pageNum=12&refId=ReBrHSXOrsD%2F2eKpXWq59w%3D%3D&trackingId=YWlUob5h%2BEgLxgRDkbAgGg%3D%3D
Vice President of Sales,UNCAGED Innovations,Spain,2026-07-07,https://es.linkedin.com/jobs/view/vice-president-of-sales-at-uncaged-innovations-4437852561?position=1&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=IvMd6i6%2Bbto%2F%2B8VKrn8GpA%3D%3D
Private Equity Junior Investment Associate - Infrastructure,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-infrastructure-at-flynn-and-chase-4437772480?position=2&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=G8MxQdXVIpa67%2FaE7ORqVA%3D%3D
"Director, Brand Marketing, Football, France",Nike,"Paris, Île-de-France, France",2026-07-07,https://fr.linkedin.com/jobs/view/director-brand-marketing-football-france-at-nike-4437805668?position=3&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=locEhxKhoCwXj9DOMSA6Ug%3D%3D
Impiegato/a Junior Front e Back Office,ATI tech services,"Padua, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-junior-front-e-back-office-at-ati-tech-services-4436850270?position=4&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=R8cJnaczAEY5a1vq5zLkmg%3D%3D
Sales Executive tecnologie benessere,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/sales-executive-tecnologie-benessere-at-tuolavoro-lazio-4436841578?position=5&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=pwW6ZXjOlYhJCFhip31%2Fig%3D%3D
Tutor/a de Aula - TURNO DE MAÑANA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/tutor-a-de-aula-turno-de-ma%C3%B1ana-at-fundaci%C3%B3n-a-la-par-4434571887?position=6&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=ZUkvAh5pdFXTrhGfkZKTZQ%3D%3D
