title,company,location,date,link
Addetto/a Accoglienza e Segreteria - Grande Distribuzione,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-segreteria-grande-distribuzione-at-c-s-s-group-4445711974?position=1&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=M2TPXghttTDAKWTUpRs5fw%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Segrate, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4443288120?position=2&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=d9LQ6iqsVZt1%2F%2BORPzr%2FyQ%3D%3D
Administrativo/a polivalente de la Dirección Médica  Santa Cruz Tenerife,Ibermutua,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-07-28,https://es.linkedin.com/jobs/view/administrativo-a-polivalente-de-la-direcci%C3%B3n-m%C3%A9dica-santa-cruz-tenerife-at-ibermutua-4445709550?position=3&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=a8bUd60hmRRS%2Bt6w%2FtXTDw%3D%3D
Addetto/a gestione clienti front office,Biba group,"Naples, Campania, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-biba-group-4445736023?position=4&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=J0oa1betSWc3FRwc%2FxJOgQ%3D%3D
ADMINISTRATIVO/A PERFIL COMERCIAL,ONCE,"Cadiz, Andalusia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/administrativo-a-perfil-comercial-at-once-4445720858?position=5&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=y%2Bi%2BJJ%2BfFJPx1zDGBTAssA%3D%3D
Assistant Merchandise Planner (12 Month FTC),ASOS.com,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/assistant-merchandise-planner-12-month-ftc-at-asos-com-4445705282?position=6&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=W7Fzu65nTod7uJiMj9Ut9g%3D%3D
Auxiliar administrativo,Love and Shake,"Barcelona, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-love-and-shake-4443354344?position=7&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=48eyhjaYmRjSPm049UNzTA%3D%3D
Development/Expansion Manager CALA Region,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/development-expansion-manager-cala-region-at-catalonia-hotels-resorts-4445702389?position=8&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=dQbT8pMJBSzv2D%2BzQNqFog%3D%3D
Addetto/a allo Sportello,Blue consulting,"Lissone, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4445711959?position=9&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=Okjw1RhhhMU%2Frhe1ZsEC7w%3D%3D
Gestor/a Front Office (Temporal),"Hijos de Rivera, S.A.U.","A Coruña, Galicia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/gestor-a-front-office-temporal-at-hijos-de-rivera-s-a-u-4443231705?position=10&pageNum=0&refId=v7s5zOSO6Srf1Q%2BfyrAhTA%3D%3D&trackingId=Dd2eLPZdJSbhZQwL%2BcDixg%3D%3D
