title,company,location,date,link
Director,Hotel Amazona,"Pristina, District of Pristina, Kosovo",2026-09-04,https://www.linkedin.com/jobs/view/director-at-hotel-amazona-4461145428?position=1&pageNum=0&refId=g%2FQeRDMYb2Cfxt9HfTPAXA%3D%3D&trackingId=E8Gqb9zMpRtxAPPRpUs4hA%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-04,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4461114691?position=4&pageNum=0&refId=g%2FQeRDMYb2Cfxt9HfTPAXA%3D%3D&trackingId=GJ6ANybAAI30xq8X1m%2FLsg%3D%3D
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=8&pageNum=0&refId=g%2FQeRDMYb2Cfxt9HfTPAXA%3D%3D&trackingId=ZLOzOs8SN85skyYD6eb%2FpA%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-08-31,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=VL7cPd3cvNYtltkl1hIWLQ%3D%3D&trackingId=Zx6O1JHCI%2FUeA78R26G0IQ%3D%3D
Moderation Operations Manager,Electronic Arts (EA),"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/moderation-operations-manager-at-electronic-arts-ea-4459236767?position=6&pageNum=2&refId=VL7cPd3cvNYtltkl1hIWLQ%3D%3D&trackingId=HgK48p6xoS1I%2FIVQH9vv3Q%3D%3D
Recruitment Consultant,Aire Search,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-aire-search-4459673971?position=8&pageNum=2&refId=VL7cPd3cvNYtltkl1hIWLQ%3D%3D&trackingId=zia%2FsXc6lsROTvWOw0DmLg%3D%3D
Collaboration Specialist,HP,"Reading, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/collaboration-specialist-at-hp-4462789634?position=10&pageNum=5&refId=fPkiBpCIc6zK7%2BAp0Fgkgw%3D%3D&trackingId=f7i3LbiDj3y%2FRp4JgVb9KA%3D%3D
Speculative Application Campact,EGGER UK,"Hexham, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/speculative-application-campact-at-egger-uk-4267600995?position=4&pageNum=7&refId=0AQiP9ZR%2Ba5nz5JexM3DQw%3D%3D&trackingId=j15W9WzhmWyGPh8CcPyCUg%3D%3D
Join our Direct To Consumer Talent Community,Mars,"London, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-our-direct-to-consumer-talent-community-at-mars-4184108899?position=9&pageNum=10&refId=gfvfxfPhfi9wKFfpWC5XkQ%3D%3D&trackingId=Oo1OdigrNND2Cwc5P1fQ%2Fg%3D%3D
Junior SAP Consultant,EY,"Patras, Western Greece, Greece",2026-09-01,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460095442?position=2&pageNum=12&refId=xh6nR65eX%2FSHjLRKMPjzuA%3D%3D&trackingId=zE14qQFD9p7Ynbeso0NBnQ%3D%3D
Wireperson,TRANT ENGINEERING LIMITED,"Southampton, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/wireperson-at-trant-engineering-limited-4461233246?position=3&pageNum=12&refId=xh6nR65eX%2FSHjLRKMPjzuA%3D%3D&trackingId=KW05TnNTFApMMJ%2F0%2BCSwrw%3D%3D
Accounts Payable Specialist,Relax Gaming Ltd,Malta,2026-09-04,https://mt.linkedin.com/jobs/view/accounts-payable-specialist-at-relax-gaming-ltd-4454506625?position=4&pageNum=12&refId=xh6nR65eX%2FSHjLRKMPjzuA%3D%3D&trackingId=n8rW2uBZb5cFqAs4p6kY%2Bg%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-04,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=8&pageNum=12&refId=xh6nR65eX%2FSHjLRKMPjzuA%3D%3D&trackingId=jB30fjdel7OY4yO6II3e8w%3D%3D
Join MoonPay's Talent Pool,MoonPay,"London Area, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-moonpay-s-talent-pool-at-moonpay-4367151969?position=4&pageNum=15&refId=cHyAIrSbY0uPTo5QzRiTjQ%3D%3D&trackingId=NVWFVVRPhXLNkHaHJOmgSg%3D%3D
Technical Talent Pool,Faculty,"London, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/technical-talent-pool-at-faculty-4435695012?position=7&pageNum=15&refId=cHyAIrSbY0uPTo5QzRiTjQ%3D%3D&trackingId=jCtTHN2RKeP6oqpUKLg3EQ%3D%3D
GTS Field - EMEA,Gartner,"London, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/gts-field-emea-at-gartner-4433285550?position=5&pageNum=17&refId=E8llOpGDx1N%2FlDFAHddPIQ%3D%3D&trackingId=tDsCt4fjYA7cda%2BmkaON1Q%3D%3D
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=10&pageNum=17&refId=E8llOpGDx1N%2FlDFAHddPIQ%3D%3D&trackingId=Ys%2Bt5oOjtvJszgo7nsbMaQ%3D%3D
"Research Account Manager, UK Education",Amazon Web Services (AWS),Greater Edinburgh Area,2026-09-04,https://uk.linkedin.com/jobs/view/research-account-manager-uk-education-at-amazon-web-services-aws-4463604475?position=1&pageNum=20&refId=nVZE5Y2Ua8Zn2IKB7JTrig%3D%3D&trackingId=6%2BAHoWA2Gveu82d%2FlRyrlw%3D%3D
"Applied Scientist, Advertising",Amazon,Greater Edinburgh Area,2026-09-02,https://uk.linkedin.com/jobs/view/applied-scientist-advertising-at-amazon-4462089789?position=5&pageNum=20&refId=nVZE5Y2Ua8Zn2IKB7JTrig%3D%3D&trackingId=E%2FHSsWnajN0vAtYr2iM0Hg%3D%3D
Principal Examiner- iAL Pure Mathematics (WMA11-14),Pearson,"London, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/principal-examiner-ial-pure-mathematics-wma11-14-at-pearson-4461946261?position=9&pageNum=20&refId=nVZE5Y2Ua8Zn2IKB7JTrig%3D%3D&trackingId=nRgClbC3xLNu7%2BAthE2U0w%3D%3D
