title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=0&refId=aTWvwNjMSH4cjkZyx0HHAA%3D%3D&trackingId=RtIDdo%2BaFh9w9uMs5eIaxQ%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=0&refId=aTWvwNjMSH4cjkZyx0HHAA%3D%3D&trackingId=BuXgMyVSwV%2BGYsNRid2xDQ%3D%3D
Addetto/a Inserimento Dati per Studio Professionale,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-professionale-at-versati-lity-4441753712?position=1&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=3EIp3ItQZaDRPwkM0XuYQg%3D%3D
Full-Time HR Manager (40h/week) | Remote | Fast-Growing E-Commerce Startup,Skinnify,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/full-time-hr-manager-40h-week-remote-fast-growing-e-commerce-startup-at-skinnify-4439616817?position=2&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=I3VeD5BXtXZ8GFzlFtIxVg%3D%3D
Il messaggio social del Presidente della Regione,BlogSicilia.it,"Galzignano, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/il-messaggio-social-del-presidente-della-regione-at-blogsicilia-it-4441771070?position=3&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=4BV5F%2BUKCL6s%2FyZAh8rPhw%3D%3D
Addetto/a selezione personale junior,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-abp-grpo-4441387534?position=4&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=mhmASJ12v1%2BxUdOPaIqyHQ%3D%3D
Impiegato/a commerciale back office,Amc Juice,"Calenzano, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-amc-juice-4441719787?position=5&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=O4AY5QHqFQrEsDykuHLxfg%3D%3D
Presentation Designer,INFUSE,Poland,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447515?position=6&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=mbHjREuEgvojYAa%2BKAfiSA%3D%3D
Executive Assistant,Cisco,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/executive-assistant-at-cisco-4442497081?position=7&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=MhgIPGbUYn9PUYJDB4kabA%3D%3D
Comercial,Porcelanosa,"Oviedo, Principality of Asturias, Spain",2026-07-18,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4439613007?position=8&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=6equydKeypQunQVNcTN%2FsA%3D%3D
