title,company,location,date,link
Clases de Refuerzo Primaria - Media Jornada,Tus Media,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/clases-de-refuerzo-primaria-media-jornada-at-tus-media-4414475090?position=1&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=J7B%2BB0TDBvUhTpHnSNDKHA%3D%3D
Administrativa/o Soporte Comercial,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativa-o-soporte-comercial-at-coca-cola-europacific-partners-4411174516?position=2&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=VrxVujDZo8pikYGAtwHong%3D%3D
Gestor/a Customer Service Clientes Nacionales - Temporal,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/gestor-a-customer-service-clientes-nacionales-temporal-at-coca-cola-europacific-partners-4404878821?position=3&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=DwL0pWPvVH0hzEPeY75TCA%3D%3D
Junior Field Sales Representative - Napoli,Barilla Group,"Naples, Campania, Italy",2026-05-14,https://it.linkedin.com/jobs/view/junior-field-sales-representative-napoli-at-barilla-group-4414586103?position=4&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=MQSU%2Fe5yFV9xoHca65peNg%3D%3D
Impiegato/a all’Accettazione e Gestione Appuntamenti,C.S.S. Group,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-c-s-s-group-4414466824?position=5&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=AamXUQ1A1GAl7wVgVzkE2A%3D%3D
Addetto/a accoglienza – gestione sportello,Tuolavoro,"Padua, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-gestione-sportello-at-tuolavoro-4414473781?position=6&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=A7%2FO75XFkGrQcy2VsXQzIA%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL en PEROXA, A",Emprego Galicia,"A Peroxa, Galicia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-en-peroxa-a-at-emprego-galicia-4414588635?position=7&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=kbw2IHe1InR%2BS4GgIz5xHw%3D%3D
Personal de Atención Infantil,Tus Media,Spain,2026-05-14,https://es.linkedin.com/jobs/view/personal-de-atenci%C3%B3n-infantil-at-tus-media-4414473086?position=8&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=vBytcYQlX7kQGdteLF2GiA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Rho, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4411183017?position=9&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=3sQmLtSAg6Vfed4si64RVQ%3D%3D
Sales Assistant,EMIN + PAUL,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/sales-assistant-at-emin-%2B-paul-4414235041?position=10&pageNum=0&refId=I3j5D6icliv5R8gTUFsKhA%3D%3D&trackingId=sBm6O%2FHikDtdnuPPr69IaA%3D%3D
