title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4411997120?position=1&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=fEO6L8SXBCG%2F%2B2uHLYXegQ%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Limbiate, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412462647?position=2&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=bv%2BPcWI6nZyWmrCKFhJpkw%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412468312?position=3&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=JPjHaP18qZF8W3OQDSnBsA%3D%3D
"Global Brand Marketing Assistant Manager, Colour",Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/global-brand-marketing-assistant-manager-colour-at-charlotte-tilbury-beauty-4403486244?position=4&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=pkJnpyxcOvpArBRQLvaJAw%3D%3D
Administrativo/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412315307?position=5&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=b9W5dhA5L4cX7%2FnPqMPK6g%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=6&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=vAj0JXSs%2FBIppan1a5eiUw%3D%3D
ADMINISTRATIVO/A DE DOCUMENTACIÓN Y ACREDITACIONES,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-acreditaciones-at-enrique-tom%C3%A1s-4412479573?position=7&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=UCfyNMII60txlJizZnji%2BA%3D%3D
Recepción / Atención al Cliente de Taller Valencia,Ginestar,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-valencia-at-ginestar-4412449953?position=8&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=V%2BquTlZXEjZeY99nStj7UA%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=9&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=3GGBjQmt%2FhTCKBLhCueyRA%3D%3D
Plusieurs missions à pourvoir à Quimper,Banques Alimentaires,"Quimper, Brittany, France",2026-05-09,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-quimper-at-banques-alimentaires-4412466866?position=10&pageNum=0&refId=sZtw3oZHaJW3j1o8uQebdw%3D%3D&trackingId=ELIL6CXB8rkksLu1jQtMMQ%3D%3D
