title,company,location,date,link
Comprador/a de producto,Stradivarius,"Cerdanyola del Vallès, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/comprador-a-de-producto-at-stradivarius-4427380489?position=1&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=CHrobUF50pdGkuxkWbprsA%3D%3D
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405822042?position=2&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=GH%2FexM3DKy1oi5rdYJNfww%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di BARI (BA),Eurospin,"Bari, Apulia, Italy",2026-06-17,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-bari-ba-at-eurospin-4429992120?position=3&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=dZthLj324CZ4zmNT3CFy5A%3D%3D
Client Success Manager,Empathy,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/client-success-manager-at-empathy-4428723286?position=4&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=T9VQKJGDU99%2FNwqOp1KT3A%3D%3D
RECEPCIONISTA (INTERINIDAD),Palacio Solecio,"Málaga, Andalusia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/recepcionista-interinidad-at-palacio-solecio-4429960970?position=5&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=hKs4U9TfxSmEROqSKZyHtA%3D%3D
Impiegato/a sportello clienti auto,Giucas,"Stradella, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-auto-at-giucas-4428739764?position=6&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=HFmCA6Y%2FrvwmYUd4Tt2VPA%3D%3D
Impiegato/a accoglienza clienti in società commerciali,Giucas,"Saronno, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-in-societ%C3%A0-commerciali-at-giucas-4428710219?position=7&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=EGlcbQtRw89fpISlWc3AAg%3D%3D
Addetto/a inserimento dati studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-studio-professionale-at-horizontal-4428733943?position=8&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=3EUds4649YaHj7JaBYbVUg%3D%3D
Impiegato/a sportello clienti operativo,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-operativo-at-giucas-4428711237?position=9&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=neLzN0EctYwd2FzwY43L3w%3D%3D
"COUNTRY MANAGER, GREECE (M/W)",Parfums Christian Dior,"Athens, Attiki, Greece",2026-06-17,https://gr.linkedin.com/jobs/view/country-manager-greece-m-w-at-parfums-christian-dior-4429974091?position=10&pageNum=0&refId=L8DW1%2B3AIXL0lD5nI1jdWw%3D%3D&trackingId=ngYY4j%2FIDb3WA%2BHwfjMQQA%3D%3D
