title,company,location,date,link
Don't see a role for you?,Carv,"London, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/don-t-see-a-role-for-you%3F-at-carv-4459364162?position=8&pageNum=0&refId=%2FXnbPn6Tzg7727s%2BDgTYag%3D%3D&trackingId=kX8Cd1an6%2FuGIPRQTJF58Q%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457975799?position=10&pageNum=0&refId=%2FXnbPn6Tzg7727s%2BDgTYag%3D%3D&trackingId=J79yupECz4BCfc6FV7E%2BSA%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-26,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=2&pageNum=2&refId=panECyfwxC7CflkHQFbykw%3D%3D&trackingId=vOpB9Ggl4Evm%2BaDNdXhoGw%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4460858985?position=3&pageNum=2&refId=panECyfwxC7CflkHQFbykw%3D%3D&trackingId=VumaKRXJkrskGhYHtf%2B4og%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457989689?position=4&pageNum=2&refId=panECyfwxC7CflkHQFbykw%3D%3D&trackingId=ckTHDQXRdQu6tWLH%2FY2Vag%3D%3D
Expression of Interest,Cambridge Intelligence,"Cambridge, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/expression-of-interest-at-cambridge-intelligence-4458217581?position=8&pageNum=5&refId=askBU01Vl48A9VW54MqlKA%3D%3D&trackingId=2WgPiBmbZtrhzdPMxS36bQ%3D%3D
Roadside Rescue Patrol - Norwich,The AA,"Norwich, England, United Kingdom",2026-08-29,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norwich-at-the-aa-4450354503?position=6&pageNum=7&refId=TeOr6sxQese43SBb8VJ6dA%3D%3D&trackingId=qEWCBX0d%2FiaCrse6CtWUVQ%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=7&pageNum=7&refId=TeOr6sxQese43SBb8VJ6dA%3D%3D&trackingId=iSHoPfzsZvwb3rKW7XKlEQ%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=2&pageNum=10&refId=jqB2p9hWdkby1wfQY9ujvw%3D%3D&trackingId=0lkQtYyX3UX7bM8l265zTw%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-28,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=7&pageNum=10&refId=jqB2p9hWdkby1wfQY9ujvw%3D%3D&trackingId=GBnaUw5wxn6acTj806VrZg%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4460881059?position=9&pageNum=10&refId=jqB2p9hWdkby1wfQY9ujvw%3D%3D&trackingId=cLh3Nch8cfkSYaOnhOcR3A%3D%3D
Audit Associate,Azets,"Norwich, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/audit-associate-at-azets-4459101905?position=4&pageNum=12&refId=qLBUArbvfMr3qLlG%2FQ4iCQ%3D%3D&trackingId=6Qc13jfuE0E1iS%2Fp0grXkg%3D%3D
BPS Consultant,ACCA Careers,"Fushe Kosove, District of Pristina, Kosovo",2026-08-25,https://www.linkedin.com/jobs/view/bps-consultant-at-acca-careers-4459173659?position=3&pageNum=15&refId=i9ZMB0v19U%2BI0xmZ5J3Hvg%3D%3D&trackingId=g8es9fv1q8RvKNcGhMIJiQ%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=6&pageNum=15&refId=i9ZMB0v19U%2BI0xmZ5J3Hvg%3D%3D&trackingId=VFpO57e3VSJNad2auTxRJQ%3D%3D
MOT Tester,Arnold Clark,"Edinburgh, Scotland, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4458637174?position=6&pageNum=17&refId=lKEvZNJ3lf6MBlPmaD48IA%3D%3D&trackingId=7P3Y0ITG4PNjJVXqxIhPwA%3D%3D
