title,company,location,date,link
Nova! Director/a de lleure de casal al juliol,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-director-a-de-lleure-de-casal-al-juliol-at-ajuntament-de-girona-4427341957?position=1&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=zyPnf8EOKW6BYAttJngYqg%3D%3D
Nova! Tècnic/a laboral,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-laboral-at-ajuntament-de-girona-4427351047?position=2&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=EEwSRvCDe2tBpHpHnHWkog%3D%3D
Impiegato/a accoglienza clienti in società commerciali,Giucas,"Saronno, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-in-societ%C3%A0-commerciali-at-giucas-4428710219?position=3&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=3BhRi9mistI1stUEXhfsLg%3D%3D
Youth Justice Prevention Worker - 18.50 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/youth-justice-prevention-worker-18-50-hours-at-torbay-council-4429950069?position=4&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=Ip4nFy2R4Ian1aYqND%2Frow%3D%3D
Area Manager Puglia e Basilicata,KIMIA,"Bari, Apulia, Italy",2026-06-17,https://it.linkedin.com/jobs/view/area-manager-puglia-e-basilicata-at-kimia-4429935044?position=5&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=UyVfD%2BssTH%2Fjs4r0X7Ayow%3D%3D
IMPIEGATO/A AMMINISTRATIVO/A - San Martino Buon Albergo (VR),Eurospin,"San Martino Buon Albergo, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-san-martino-buon-albergo-vr-at-eurospin-4429920127?position=6&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=Bf7nQOn%2F%2FrQxlQDO9tNN%2Bg%3D%3D
Impiegato/a sportello clienti operativo,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-operativo-at-giucas-4428711237?position=7&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=E5IxFTCOJoBKTXp2lrwpbA%3D%3D
Nova! Integrador/a Social- Servei Biblioteques,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-integrador-a-social-servei-biblioteques-at-ajuntament-de-girona-4427353051?position=8&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=Nw2HUy5j7%2FzGzYsRkq4Q%2FA%3D%3D
Administrativo/a de compras,Bilba Constructora,"Málaga, Andalusia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-bilba-constructora-4428491446?position=9&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=EQ%2BjX%2BRglv1MR%2FWXcQqpyQ%3D%3D
Executive Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4429924260?position=10&pageNum=0&refId=mPSunTxPgofxwoO0VvAmig%3D%3D&trackingId=M1SeE4XyOHGtTrxNxyMUrw%3D%3D
