title,company,location,date,link
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=0&refId=P5%2BZFJv7x61%2Bv7y5AHjqFg%3D%3D&trackingId=aCBAVaM9cOXVlbATCaoFRQ%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=0&refId=P5%2BZFJv7x61%2Bv7y5AHjqFg%3D%3D&trackingId=fUMBwWf4inz4fewHIlt99Q%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=2&refId=ej%2B2kMCbibzMLaLb0OTfoA%3D%3D&trackingId=n63dLjywR1zT%2FRTxBbAWUQ%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=2&refId=ej%2B2kMCbibzMLaLb0OTfoA%3D%3D&trackingId=tYe0rsODjoAed07rnxa30g%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=5&refId=7Up3RYzmQpr8BKoDudACpw%3D%3D&trackingId=izgb%2B3%2B%2FRCcy60ovPcpJlg%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=5&refId=7Up3RYzmQpr8BKoDudACpw%3D%3D&trackingId=z6iFRGWlMSwWaliSN%2BaySQ%3D%3D
Speculative CV,ETL Systems,"Hereford, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/speculative-cv-at-etl-systems-4443273490?position=10&pageNum=7&refId=zPMIdUAlUZ7xtFnZ1Fj4fQ%3D%3D&trackingId=bbU%2BUYBTGOpBsfBjAZkLAA%3D%3D
Addetto/a back office commerciale,thehousead,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-thehousead-4446455365?position=1&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=71eVwazXAzSvox9XVMJx4g%3D%3D
Addetto/a Comunicazione Eventi | Inserimento Immediato,LOA MARKETING,"Padua, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-eventi-inserimento-immediato-at-loa-marketing-4446825722?position=2&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=yN6fPTa3BXLKBiAfl11Itw%3D%3D
Addetto/a Data Entry per Azienda Tessile,Ariescmp,"Foligno, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-azienda-tessile-at-ariescmp-4446452452?position=3&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=PkiZFWppeM08Rjk84P7ObA%3D%3D
