title,company,location,date,link
Studio Intern - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/studio-intern-givenchy-studio-london-at-givenchy-4424915753?position=1&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=pEkVGRuUq0cnEBr4zU98OQ%3D%3D
Creative Food & Events Manager,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/creative-food-events-manager-at-apple-4424769240?position=2&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=JT915Awn6qR97CSp6SNGzQ%3D%3D
Impiegato/a amministrativo/a,TLjobs,"Cagliari, Sardinia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-tljobs-4424596964?position=3&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=QZdvPqcODO5WrPPc9y9Xjg%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4424956520?position=4&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=DkwpCGucd%2BP%2B9mNE2CcFuw%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425101154?position=5&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=l87q562gPqeARF5%2FABOLFA%3D%3D
Data Entry Associate,HeadQuarters,Serbia,2026-06-05,https://rs.linkedin.com/jobs/view/data-entry-associate-at-headquarters-4424932153?position=6&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=wiscKpQKLYyVNKnkRCsTbA%3D%3D
Regional Head of Sales - North and East Europe,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/regional-head-of-sales-north-and-east-europe-at-cos-4424747396?position=7&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=gwxleOUQihIqSJ%2FlbssDyA%3D%3D
Hospitality Assistant,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/hospitality-assistant-at-apple-4424771201?position=8&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=7MQ%2BMoxQTWLuYoOzRS2dlw%3D%3D
Addetto/a al back office,ATI tech services,"Maranello, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-al-back-office-at-ati-tech-services-4424609458?position=9&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=vb90C9XyQO7Wp3RN43w%2FSw%3D%3D
Customer Service Assistant,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/customer-service-assistant-at-apple-4424780119?position=10&pageNum=0&refId=1aWsHMQEsGm3w%2BCosNYrHA%3D%3D&trackingId=qk7ksbuXVucG0Lv6yqekLA%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4424734132?position=1&pageNum=2&refId=DNs2hGA8xDQy2lQdxW6bnA%3D%3D&trackingId=fUYEh1KEtTdD9%2FFPbrIi7w%3D%3D
Skilled Baker,British Baker,"West Sussex, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/skilled-baker-at-british-baker-4422539158?position=3&pageNum=2&refId=DNs2hGA8xDQy2lQdxW6bnA%3D%3D&trackingId=uSTF3jD7L5whrtkSZnQhLA%3D%3D
Buffer,"ESS – Defence, Energy and Government Services","Portsmouth, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/buffer-at-ess-%E2%80%93-defence-energy-and-government-services-4424776209?position=1&pageNum=5&refId=pBzVEyWVZeRjCxpqvEeykQ%3D%3D&trackingId=wsZ275b4qkmpI8Z%2FNmkTkA%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-05,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=5&pageNum=5&refId=pBzVEyWVZeRjCxpqvEeykQ%3D%3D&trackingId=acy2N%2FpR%2FTd56HgYqIquMw%3D%3D
Barista,Apple,"Hove, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/barista-at-apple-4424761278?position=8&pageNum=5&refId=pBzVEyWVZeRjCxpqvEeykQ%3D%3D&trackingId=KCCChoFkzV6k4sluONl%2B2w%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-01,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=9&pageNum=5&refId=pBzVEyWVZeRjCxpqvEeykQ%3D%3D&trackingId=4%2F4UWn2XTDd4OsvsrSwFXg%3D%3D
Técnico/a de Secretaría General,"Equipos Nucleares S.A., S.M.E., (ENSA)","Maliaño, Cantabria, Spain",2026-06-05,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-secretar%C3%ADa-general-at-equipos-nucleares-s-a-s-m-e-ensa-4424600802?position=1&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=A5DiYNVCdMhqb7GKZL0p8g%3D%3D
Finance Specialist | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/finance-specialist-%2465-hr-remote-at-crossing-hurdles-4424655319?position=2&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=fKki7aAJG2bTaz0mpUppgQ%3D%3D
DEPENDIENTE/A GASOLINERA - CONTRATO FORMATIVO,Contrato-Formación,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependiente-a-gasolinera-contrato-formativo-at-contrato-formaci%C3%B3n-4424961364?position=3&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=myIbDU9bKIA8jQJJTRFp5w%3D%3D
Assistente Administrativa e Financeira (M/F),KW ALFA Lisboa,Lisbon Metropolitan Area,2026-06-05,https://pt.linkedin.com/jobs/view/assistente-administrativa-e-financeira-m-f-at-kw-alfa-lisboa-4424738754?position=4&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=4HLt26uSUTNx5DO5wHelmg%3D%3D
Banking Operations Associate,Davy,"Dublin, County Dublin, Ireland",2026-06-05,https://ie.linkedin.com/jobs/view/banking-operations-associate-at-davy-4424615024?position=5&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=rQDLuQy%2FpzafFunUjmVjrA%3D%3D
Project Coordinator,Highview,"Manchester, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/project-coordinator-at-highview-4424758057?position=6&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=xMacd%2Bp%2FOYtnYNxsutC72Q%3D%3D
Graphic Designer,CH&CO,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/graphic-designer-at-ch-co-4424775162?position=7&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=bH9FNnL3xbUGmk0LAd4MjA%3D%3D
Admin Support Theatres Anaesthetics and Critical Care - TACC,NHS Scotland,"Glasgow, Scotland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/admin-support-theatres-anaesthetics-and-critical-care-tacc-at-nhs-scotland-4424756573?position=8&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=1WQuIeJtFYuU3%2FuodBntnA%3D%3D
Addetto/a al banco panificio Sapori della Murgia,GRUPPO CARELLI,"Bitonto, Apulia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-al-banco-panificio-sapori-della-murgia-at-gruppo-carelli-4424941137?position=9&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=BpxKbtukFpukVp9tAke6BQ%3D%3D
"Assistant, UK Scripted Series , UK Scripted Series",Amazon,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/assistant-uk-scripted-series-uk-scripted-series-at-amazon-4424937253?position=10&pageNum=7&refId=c59P%2B%2BFBOdm4agVatqmUmw%3D%3D&trackingId=%2Bjvqw7BXzhbFYFmfRWGk5A%3D%3D
