title,company,location,date,link
a,a,"Berlin, Berlin, Germany",2026-05-28,
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=10&pageNum=0&refId=hWxS6aW6mFk49fStp8ahBw%3D%3D&trackingId=vxBygPK0g1bOVMHd%2FlCihw%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE DI UN ISTRUTTORE  AMMINISTRATIVO (CCNL 23/02/2026), A TEMPO PIENO E INDETERMINATO",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-un-istruttore-amministrativo-ccnl-23-02-2026-a-tempo-pieno-e-indeterminato-at-dipartimento-della-funzione-pubblica-4413628045?position=1&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=fkeGmpVQgzOZ3KkhdzacVQ%3D%3D
Associate News Editor,Newsweek,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/associate-news-editor-at-newsweek-4419072999?position=2&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=1cUMc%2BsfAi6TtfmnI2YG3Q%3D%3D
Studio Lead,UNiDAYS,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/studio-lead-at-unidays-4420487512?position=3&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=1lNjCKEFY0mnKJGADWYnLA%3D%3D
Impiegato/a back office per agenzia viaggi,Giucas,"Massa, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-viaggi-at-giucas-4419307460?position=4&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=RUR9E3xXAQqwhbNl2N3kNg%3D%3D
Content Creator,Deliveroo,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/content-creator-at-deliveroo-4420441581?position=5&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=21rsV1RKk3eTIjXIv2d07w%3D%3D
Addetto/a alla Segreteria Operativa e Front Office – Marina di Massa,ATI tech services,"Massa, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-operativa-e-front-office-%E2%80%93-marina-di-massa-at-ati-tech-services-4419097835?position=6&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=DGlwFa%2FRi9x9pRnxC3eTVw%3D%3D
Finance Assistant,Kroo Bank,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/finance-assistant-at-kroo-bank-4420452419?position=7&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=oLEeNj9lgkxiY1Doj9hX6Q%3D%3D
Financial Controller - 3-4 days a week,Collingwood,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/financial-controller-3-4-days-a-week-at-collingwood-4417654398?position=8&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=uRRS38cicUpuJwoXKv7W6Q%3D%3D
Social Media Executive,Thrivin,United Kingdom,2026-05-28,https://uk.linkedin.com/jobs/view/social-media-executive-at-thrivin-4420479038?position=9&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=KieUT3nhynOsdyu5G6cmuQ%3D%3D
Director/a Comercial,Fritz & Muller,"Valencia, Valencian Community, Spain",2026-05-28,https://es.linkedin.com/jobs/view/director-a-comercial-at-fritz-muller-4420452248?position=10&pageNum=2&refId=HrzJ6jzHrlyAuhIaf998sA%3D%3D&trackingId=j0mtxSVGvjd1wKLLGmo0uQ%3D%3D
Coordinatore marketing e pubbliche relazioni,Sibylla S.r.l.,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/coordinatore-marketing-e-pubbliche-relazioni-at-sibylla-s-r-l-4419451444?position=1&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=3kIQvrS6LUk28dFwmb03PQ%3D%3D
Head of Consumer Social,Newsweek,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/head-of-consumer-social-at-newsweek-4419083595?position=2&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=0p6u7SRUYnahSKNmW8e6bQ%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Ostuni (BR),Eurospin,"Ostuni, Apulia, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-ostuni-br-at-eurospin-4420461994?position=3&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=pWZ7TmchVLcydoonys0VrQ%3D%3D
Addetto/a alla Gestione Clienti (Customer Care),Works Talent,"Naples, Campania, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-clienti-customer-care-at-works-talent-4419316023?position=4&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=n4wTDIGboIsOBG3UhZBh9Q%3D%3D
ADMINISTRATIVO/A COMERCIAL,ONCE,"Alicante, Valencian Community, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-once-4419303705?position=5&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=kZ4GkOhdCtwzMxMwJZVY1g%3D%3D
Senior Financial Analyst,Biffa,"Horsham, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/senior-financial-analyst-at-biffa-4420427915?position=6&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=HI4GTGzwITex0OiQ0OPnQQ%3D%3D
Technical Writer,Nuvolar Works,"Barcelona, Catalonia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/technical-writer-at-nuvolar-works-4420439573?position=7&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=DFpfQZ8gVQVmWSXCUzSVmQ%3D%3D
Alternance - Assistant E-commerce H/F,SANDRO,"Paris, Île-de-France, France",2026-05-28,https://fr.linkedin.com/jobs/view/alternance-assistant-e-commerce-h-f-at-sandro-4420432551?position=8&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=K9piCr6%2FLhWng9noaLVkgw%3D%3D
Técnico/a de Talento y Cultura – Desarrollo y Formación,EM&E Group,"Alcalá de Henares, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-talento-y-cultura-%E2%80%93-desarrollo-y-formaci%C3%B3n-at-em-e-group-4417638783?position=9&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=BkfWczJiRi%2FMksIGZmeiVg%3D%3D
Addetto/a risorse umane per centro distribuzione,key-absolute,"Schio, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-centro-distribuzione-at-key-absolute-4419098831?position=10&pageNum=5&refId=Zcbiv5c9QUElVtRCieysKQ%3D%3D&trackingId=5NK%2BbXLT7%2BKrq5yKCMouZA%3D%3D
Addetto/a documentazione per punti vendita retail,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-punti-vendita-retail-at-tuolavoro-lazio-4419300789?position=1&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=K0GgGLQyfin2k%2B0KHlPaFA%3D%3D
Analista Financiero/a,K-LAGAN,"Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/analista-financiero-a-at-k-lagan-4414898488?position=2&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=PKXQmRenF48%2FxOvf8Wf3Sw%3D%3D
Head of Workplace,Destinus,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/head-of-workplace-at-destinus-4420441840?position=3&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=qA4iJcKyiluxavN43TAPOA%3D%3D
Designer,Mars United Commerce,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/designer-at-mars-united-commerce-4419068705?position=4&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=aBoVHfi9e2jFFYeR7lXgwQ%3D%3D
Hospitality & Retail Marketing Manager,Formula 1,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/hospitality-retail-marketing-manager-at-formula-1-4420454977?position=5&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=62ZS60pH0nTSHzPQVVb8Sg%3D%3D
Senior Marketing Executive (Retail/Community) - 12 month FTC,Bruntwood,"Manchester, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/senior-marketing-executive-retail-community-12-month-ftc-at-bruntwood-4419313665?position=6&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=Lwx5g2i1Mr7enqQ5ZSZYHw%3D%3D
Centralinista – Supporto alla Clientela,Works Talent,"Mascalucia, Sicily, Italy",2026-05-28,https://it.linkedin.com/jobs/view/centralinista-%E2%80%93-supporto-alla-clientela-at-works-talent-4419307474?position=7&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=Xac52W0rmNRONV5fqi%2FHkg%3D%3D
Organización y Gestión de Eventos (Departamento Comercial) hotel 5*,Castilla Termal Hoteles,"Peñaranda de Duero, Castilla and Leon, Spain",2026-05-28,https://es.linkedin.com/jobs/view/organizaci%C3%B3n-y-gesti%C3%B3n-de-eventos-departamento-comercial-hotel-5-at-castilla-termal-hoteles-4419070472?position=8&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=4%2FtPDn1AY7GEnQ9paM%2F8fQ%3D%3D
Figura Commerciale - Roma est,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/figura-commerciale-roma-est-at-tuolavoro-lazio-4419301685?position=9&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=UQQMWCFULFZsx%2BS2XXSK0g%3D%3D
VENDEDOR/A 40 horas semanales,MERKAL,"Vigo, Galicia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/vendedor-a-40-horas-semanales-at-merkal-4419316018?position=10&pageNum=7&refId=%2BOuiN2FckrRsGLS5qazGzQ%3D%3D&trackingId=eEsYdrKyElwkL3jfEw%2F7NA%3D%3D
Responsable de cliente/Project Manager,INCOTEC - Innovación Eficiente,Greater Bilbao Metropolitan Area,2026-05-28,https://es.linkedin.com/jobs/view/responsable-de-cliente-project-manager-at-incotec-innovaci%C3%B3n-eficiente-4420453667?position=1&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=A0hwcXGTkF4ZKrNTj%2Ft8%2Bg%3D%3D
⭐ Executive Personal Assistant to Founder⭐,Culture Guru,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/%E2%AD%90-executive-personal-assistant-to-founder%E2%AD%90-at-culture-guru-4420457227?position=2&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=9khr2WUNm%2FUzwQlpOXxzRw%3D%3D
