title,company,location,date,link
Natura Vallis - Murcia (Murcia),Canal Viviendas TV,"Murcia, Región de Murcia, Spain",2026-07-26,https://es.linkedin.com/jobs/view/natura-vallis-murcia-murcia-at-canal-viviendas-tv-4442368789?position=1&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=ceqegx9SY2bs8R1qvRE1rA%3D%3D
CIRC :Appel à candidature,Santé News,"Coutures, Nouvelle-Aquitaine, France",2026-07-26,https://fr.linkedin.com/jobs/view/circ-appel-%C3%A0-candidature-at-sant%C3%A9-news-4445602344?position=2&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=O3DDf6sDVeTZHygUF1pizA%3D%3D
Gestor Eventos Hotel (Media Jornada),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/gestor-eventos-hotel-media-jornada-at-catalonia-hotels-resorts-4445340495?position=3&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=FlKnUOHSg8MiQCvikHF%2FsQ%3D%3D
Assistente/a Risorse Umane per struttura turistica,key-absolute,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/assistente-a-risorse-umane-per-struttura-turistica-at-key-absolute-4444679457?position=4&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=mc9G%2BKbZwFv29yt%2FKLxoHg%3D%3D
"""BIANCO - NERO"" FASHIONS",Companies Registry Cyprus,"Simeonovgrad, Khaskovo, Bulgaria",2026-07-26,https://bg.linkedin.com/jobs/view/bianco-nero-fashions-at-companies-registry-cyprus-4445397648?position=5&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=2aOm3CM6hJTfEUyTwEg%2FsA%3D%3D
Graphic Designer | Remote,Crossing Hurdles,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/graphic-designer-remote-at-crossing-hurdles-4444680940?position=6&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=66rfcN9k3sHLy898aOggbg%3D%3D
Addetto/a allo sportello per grande distribuzione,Next one services,"Varese, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-next-one-services-4444850132?position=7&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=12qlmg50WNnshgfTfXtzqg%3D%3D
Operatore/trice di sportello per servizi consulenziali,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-servizi-consulenziali-at-ad-maio-solutions-4444862101?position=8&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=WVVNup4xOU6Ir6yuzN2i7w%3D%3D
¿Te echo una mano? ESPAÑOL B1-B2,InJoy Success Podcast,"Biel, Aragon, Spain",2026-07-26,https://es.linkedin.com/jobs/view/%C2%BFte-echo-una-mano%3F-espa%C3%B1ol-b1-b2-at-injoy-success-podcast-4445644765?position=9&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=sqkyFMk7T4QUfWetajNuhg%3D%3D
Addetto/a allo sportello per logistica e trasporti,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-e-trasporti-at-giucas-4444871067?position=10&pageNum=0&refId=bMGhXn1YDf2q48m4LsVocg%3D%3D&trackingId=0bnsILn8L4lei3aEkrqSTg%3D%3D
Digital Content Strategist - Freelance Talent Pool,Zinc Network,"London, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/digital-content-strategist-freelance-talent-pool-at-zinc-network-4445612039?position=1&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=CuEmSDd%2BdA5bgt32bQUH6g%3D%3D
Marketing Campaign Coordinator (Junior Specialist),INFUSE,"Bucharest, Bucharest, Romania",2026-07-26,https://ro.linkedin.com/jobs/view/marketing-campaign-coordinator-junior-specialist-at-infuse-4445624592?position=2&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=XtsxY%2B3uJLJqIyS1vZqK7g%3D%3D
ASSUNZIONE,Webcolf,"Visegrád, Pest, Hungary",2026-07-26,https://hu.linkedin.com/jobs/view/assunzione-at-webcolf-4445397683?position=3&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=05sJMxhWJoZViY9Akjk0Rw%3D%3D
Showroom Specialist (Temporary Contract - Absence leave),Fendi,"Milan, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/showroom-specialist-temporary-contract-absence-leave-at-fendi-4444833804?position=4&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=BpYw3eL5GdUzFRCqKZv4Fw%3D%3D
Addetto/a Marketing Junior per Servizi Aziendali,prestig-srl,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-servizi-aziendali-at-prestig-srl-4444805599?position=5&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=ODYxQE7DNAro9eKBsuDJ2Q%3D%3D
Addetto/a prima accoglienza per studio GDO,esse bi emme,"Verona, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-gdo-at-esse-bi-emme-4444864098?position=6&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=g8FcrZ1kqe6hW5R9rlutbw%3D%3D
Administrativo(a) de Logística,Grupo Tavares,"Oliveira do Bairro, Aveiro, Portugal",2026-07-27,https://pt.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-at-grupo-tavares-4444849525?position=7&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=urarD6QBSo4xtmqu5rvlaQ%3D%3D
Executive Assistant,16VC,Portugal,2026-07-26,https://pt.linkedin.com/jobs/view/executive-assistant-at-16vc-4444824928?position=8&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=eoqvYx5VzrHZ%2BRbbPR0VlQ%3D%3D
"Full-Time Positions  
No Full-Time positions are open at the current time.
READ MORE »",Aspen Fire Protection District,"Time, Rogaland, Norway",2026-07-26,https://no.linkedin.com/jobs/view/full-time-positions-%0Ano-full-time-positions-are-open-at-the-current-time-%0Aread-more-%C2%BB-at-aspen-fire-protection-district-4445362640?position=9&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=yB3Rxx7exeLMJ3tdvA8ifw%3D%3D
"Part-Time Positions
No Part-Time positions are open at the current time.
READ MORE »",Aspen Fire Protection District,"Time, Rogaland, Norway",2026-07-26,https://no.linkedin.com/jobs/view/part-time-positions%0Ano-part-time-positions-are-open-at-the-current-time-%0Aread-more-%C2%BB-at-aspen-fire-protection-district-4445360787?position=10&pageNum=2&refId=xzcqJv2OBS0V6HXjAgEdCg%3D%3D&trackingId=ZsopAdlhO3BycswtcUWwRA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=%2FGdbnhdXGHYI2MueS46bYA%3D%3D&trackingId=E%2BrFAS9JvP12whPk6X1gyA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=5&refId=%2FGdbnhdXGHYI2MueS46bYA%3D%3D&trackingId=HFeAUQqPnFY51RVhRojF7w%3D%3D
Addetto/a selezione personale junior per servizi consulenza,cosolutionsrl,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-per-servizi-consulenza-at-cosolutionsrl-4444870056?position=1&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=iMX7Do6MHj6K1o8iikUZqw%3D%3D
Business / Data Analyst / Data Scientist,Intetics,Czechia,2026-07-26,https://cz.linkedin.com/jobs/view/business-data-analyst-data-scientist-at-intetics-4445644434?position=2&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=20apc5HYkCe%2Fs9KPai7rSg%3D%3D
"Marketing Assistant — Social Content & Short-Form Video (Freelance, Ad Hoc)",Lahat Creative,"Guildford, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/marketing-assistant-%E2%80%94-social-content-short-form-video-freelance-ad-hoc-at-lahat-creative-4444972764?position=3&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=bir4v6oKs1VWRGMfPGO1EQ%3D%3D
No-Code Maker,Nocode Factory - No-Code & Low-Code Agency,"Paris, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/no-code-maker-at-nocode-factory-no-code-low-code-agency-4444698139?position=4&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=wJSWcApGFMmPEcPBmXdwMw%3D%3D
Trabalhe na Arcobaleno Sorvetes,Arcobaleno Sorvetes,"Envie, Piedmont, Italy",2026-07-26,https://it.linkedin.com/jobs/view/trabalhe-na-arcobaleno-sorvetes-at-arcobaleno-sorvetes-4445616787?position=5&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=v9%2BYEX9icuu1p9XofNTcNA%3D%3D
Business / Data Analyst / Data Scientist,Intetics,Bulgaria,2026-07-26,https://bg.linkedin.com/jobs/view/business-data-analyst-data-scientist-at-intetics-4445647406?position=6&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=wiMJlQ4ik5%2FvV9P%2B2xAHaw%3D%3D
Addetto/a comunicazione per distribuzione retail,versati-lity,"Rieti, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-distribuzione-retail-at-versati-lity-4444861108?position=7&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=6HxLyUpzYWZSGxM5sSj62w%3D%3D
Assistente di direzione per studio professionale,esse bi emme,"Verona, Veneto, Italy",2026-07-25,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-esse-bi-emme-4444803013?position=8&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=F9VxMmHl1f%2B5WRtVcImV7A%3D%3D
PTGAS,Facultad de Comunicación UPSA @fcomsalamanca,"Salamanca, Castilla and Leon, Spain",2026-07-26,https://es.linkedin.com/jobs/view/ptgas-at-facultad-de-comunicaci%C3%B3n-upsa-%40fcomsalamanca-4444833829?position=9&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=BkPaX8r0qjPiArVgJui5yQ%3D%3D
Addetto/a segreteria per studio professionale,Giucas,"Cremona, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-studio-professionale-at-giucas-4444869062?position=10&pageNum=7&refId=xIoGsApy6kSUHzr61hNRlA%3D%3D&trackingId=lUqVduEC3g0JXOo%2BxFXweA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=TZSxwIxOOtYySF7o2yznOQ%3D%3D&trackingId=9kUokfnwF68buKdXDHbUtg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=10&refId=TZSxwIxOOtYySF7o2yznOQ%3D%3D&trackingId=bKOhN5j4XxxCjsWtVyp0Ng%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=MPM%2Ftn71GLiqLcY5HSffxA%3D%3D&trackingId=Yzk3grgnhwF27ojSojIGZg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=12&refId=MPM%2Ftn71GLiqLcY5HSffxA%3D%3D&trackingId=S8xM9uA9R9qsLkoe%2F%2FO%2BPQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=KW9WBYQKwkrpx%2BV74e%2FIlQ%3D%3D&trackingId=Dq%2B1dQs9LgdLzrcWwNt6tA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=15&refId=KW9WBYQKwkrpx%2BV74e%2FIlQ%3D%3D&trackingId=VaO57JlOlX9LkIfDbSYtMg%3D%3D
Head of Finance,Founderful,"Lausanne, Vaud, Switzerland",2026-07-26,https://ch.linkedin.com/jobs/view/head-of-finance-at-founderful-4445636158?position=1&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=P%2F%2Bqlavf0aQSxV6jx4a9uw%3D%3D
Addetto/a approvvigionamenti per supermercati,cosolutionsrl,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-supermercati-at-cosolutionsrl-4444870049?position=2&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=MWq%2F4iL1fpIJ3osASi%2FcyA%3D%3D
Addetto/a accoglienza per punto vendita al dettaglio,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-punto-vendita-al-dettaglio-at-key-absolute-4444847471?position=3&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=%2FZbvJSS1X9lgvWGqJr6kUw%3D%3D
Addetto/a Inventario per Centro Logistico,Giucas,"La Spezia, Liguria, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-centro-logistico-at-giucas-4444867087?position=4&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=RpeiJTori%2Bh8LPsVQ604BQ%3D%3D
Impiegato/a gestione clienti per retail,Giucas,"Verona, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-per-retail-at-giucas-4444854118?position=5&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=x6vTDyUc1e2mmRPa8JZqrA%3D%3D
Empregado de mesa de 1ª| Grupo Non Basta,Grupo Non Basta,"Lisbon, Lisbon, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/empregado-de-mesa-de-1%C2%AA-grupo-non-basta-at-grupo-non-basta-4442318463?position=6&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=Zg2yIoH6ilVyiiSWxCkd9w%3D%3D
Cafe Assistant,Centra,"Limerick, County Limerick, Ireland",2026-07-25,https://ie.linkedin.com/jobs/view/cafe-assistant-at-centra-4444694121?position=7&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=rQUPJb%2FO4tJQgi0mxorefg%3D%3D
Production Manager - Contratto a tempo indeterminato,Italian Artisan,Italy,2026-07-25,https://it.linkedin.com/jobs/view/production-manager-contratto-a-tempo-indeterminato-at-italian-artisan-4445338595?position=8&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=DQ8okf54z%2FkSXRZn4LIcXg%3D%3D
"Auxiliar de Ventas - Óptica / Madrid, Fuenlabrada",ConfiARTE,"Madrid, Community of Madrid, Spain",2026-07-26,https://es.linkedin.com/jobs/view/auxiliar-de-ventas-%C3%B3ptica-madrid-fuenlabrada-at-confiarte-4442351753?position=9&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=%2FyopTKJ1fAxcROSrLAmC8Q%3D%3D
Assistente commerciale per back office,ExioPav,"Pavia, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/assistente-commerciale-per-back-office-at-exiopav-4444871058?position=10&pageNum=17&refId=eqC6rjjj6KbVDhVqnLSuGA%3D%3D&trackingId=vvXeGaNs2c9ybjlkesrv5Q%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=20&refId=z2Eh%2BWIWJPok8MaQ0tp0%2Fw%3D%3D&trackingId=h4DWhsqE0ytn%2BYcSvhXL9Q%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=eQ6GFIQdqxjPvCjHOzZWOA%3D%3D&trackingId=sIs30EKMkGh69AekycryzA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=22&refId=eQ6GFIQdqxjPvCjHOzZWOA%3D%3D&trackingId=rZAP76VGdeqxoHVwycaeCA%3D%3D
Addetto/a documentazione operativa per supermercati,key-absolute,"Broni, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-per-supermercati-at-key-absolute-4444854123?position=1&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=j4zJ2T1TDLPM%2Bgd6mjxh6w%3D%3D
Addetto/a distribuzione volantini settore automotive,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-volantini-settore-automotive-at-giucas-4444865080?position=2&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=F%2BOD1qcUhICQYnVXTw9oRg%3D%3D
Directeur Administratif et Financier F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-27,https://fr.linkedin.com/jobs/view/directeur-administratif-et-financier-f-h-at-walter-learning-4445652403?position=3&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=ysOJmdtZAG4IPivRByFO6w%3D%3D
Addetto/a relazioni clienti,healtyct,"Catania, Sicily, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-healtyct-4444847910?position=4&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=SujzFw8085FZDofclOBWDw%3D%3D
Seleção de Estagiários - 2022,Campo Lab Oficial,"Haarlem, North Holland, Netherlands",2026-07-25,https://nl.linkedin.com/jobs/view/sele%C3%A7%C3%A3o-de-estagi%C3%A1rios-2022-at-campo-lab-oficial-4445336518?position=5&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=5XyEKcCq6t2K%2Bhj4GAEkNw%3D%3D
"""CONSTANTIA"" ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΑΙ ΕΡΓΑΣΙΑΙ (""CONSTANTIA"" KTIMATOMESITIKAI ERGASIAI)",Companies Registry Cyprus,"Budapest, Budapest, Hungary",2026-07-26,https://hu.linkedin.com/jobs/view/constantia-%CE%BA%CF%84%CE%B7%CE%BC%CE%B1%CF%84%CE%BF%CE%BC%CE%B5%CF%83%CE%B9%CF%84%CE%B9%CE%BA%CE%B1%CE%B9-%CE%B5%CF%81%CE%B3%CE%B1%CF%83%CE%B9%CE%B1%CE%B9-constantia-ktimatomesitikai-ergasiai-at-companies-registry-cyprus-4445395650?position=6&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=DXcve6hP%2FkARAESlkpXo9g%3D%3D
