title,company,location,date,link
Candidatura Espontânea,The Navigator Company,Portugal,2026-05-13,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-the-navigator-company-4414511182?position=1&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=Vxe3L9Bfgah%2FJd8vaVhc6A%3D%3D
INTERPELLO PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI - COMUNE DI MAZZANO e COMUNE DI NUVOLERA,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/interpello-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-comune-di-mazzano-e-comune-di-nuvolera-at-dipartimento-della-funzione-pubblica-4410625771?position=2&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=nkHwqDZDuwgnmIRuobdYUQ%3D%3D
Clases de Refuerzo Primaria - Media Jornada,Tus Media,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/clases-de-refuerzo-primaria-media-jornada-at-tus-media-4414475090?position=3&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=Hyi9BOCSMjvq0QYik3R99w%3D%3D
AUDI EXPERT - sedi di Lodi (LO),FRATELLI GIACOMEL SPA,"Lodi, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/audi-expert-sedi-di-lodi-lo-at-fratelli-giacomel-spa-4414229433?position=4&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=CRzhoBMnD3QaS4gtV49emg%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4414229436?position=5&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=7S7qnfszq8oKkquJbYtmjw%3D%3D
Team Assistant - Roma,The European House-Ambrosetti,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/team-assistant-roma-at-the-european-house-ambrosetti-4414224532?position=6&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=8DepdO7M%2BziJ%2F6q4yd0ZwQ%3D%3D
Auxiliar administrativa/a para sector bancario,Normadat SA,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/auxiliar-administrativa-a-para-sector-bancario-at-normadat-sa-4414406124?position=7&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=hT%2FBG06sN%2F3A7ScglRaeew%3D%3D
Digital Marketing Intern,Parfums Christian Dior,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/digital-marketing-intern-at-parfums-christian-dior-4414265629?position=8&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=SSiRJyZOoFVSRqWirWAulA%3D%3D
Recepcionista polivalente ibis Alcala de Henares La Garena,IBIS,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-polivalente-ibis-alcala-de-henares-la-garena-at-ibis-4414280956?position=9&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=6s3QMPcymcbG76CxivOeMA%3D%3D
INTERPELLO PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI - COMUNE DI MAZZANO e COMUNE DI NUVOLERA,Dipartimento della Funzione Pubblica,"Brescia, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/interpello-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-comune-di-mazzano-e-comune-di-nuvolera-at-dipartimento-della-funzione-pubblica-4410641411?position=10&pageNum=0&refId=vnh8kNx96BC58c94VTAlzQ%3D%3D&trackingId=7nV%2BPvtbl%2Fb4bHey1nXwsw%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=2&refId=S4LBgXnFZxuZQG7lbd09%2FA%3D%3D&trackingId=%2F%2FKtAyGnNOKLLSvH0Xyavw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=2&refId=S4LBgXnFZxuZQG7lbd09%2FA%3D%3D&trackingId=kdEk%2FZDq2v691hof8aBR7g%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Con.I.S.A SELEZIONE PUBBLICA PER  FORMAZIONE DI UNA GRADUATORIA PER L’ASSUNZIONE A TEMPO  DETERMINATO DI PERSONALE CON IL PROFILO DI ASSISTENTE SOCIALE- AREA DEI FUNZIONARI ED ELEVATA QUALIFICAZIONE,Dipartimento della Funzione Pubblica,"Turin, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/con-i-s-a-selezione-pubblica-per-formazione-di-una-graduatoria-per-l%E2%80%99assunzione-a-tempo-determinato-di-personale-con-il-profilo-di-assistente-sociale-area-dei-funzionari-ed-elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4408180447?position=1&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=%2FL14vVKEzFXBf01YxU1F2A%3D%3D
Alternance – Assistant(e) Marketing (H/F) – Éditions Louis Vuitton – Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-marketing-h-f-%E2%80%93-%C3%A9ditions-louis-vuitton-%E2%80%93-septembre-2026-at-louis-vuitton-4414292417?position=2&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=sw4fHBeidY0XnSSFklLD9A%3D%3D
Accoglienza e Promozione - neo diplomati/laureati,Jay Group,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/accoglienza-e-promozione-neo-diplomati-laureati-at-jay-group-4414292699?position=3&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=x4ntYp38MU5Z5qFkAq5znA%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Teramo, Abruzzi, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4414253363?position=4&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=%2FmPDUNtOgPksS%2BBX%2Fkpq2Q%3D%3D
Junior Performance Marketing Specialist,Public Group,"Kifisiá, Attiki, Greece",2026-05-14,https://gr.linkedin.com/jobs/view/junior-performance-marketing-specialist-at-public-group-4414558808?position=5&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=riVRdiVyblTMC77mlu5YzQ%3D%3D
Con.I.S.A SELEZIONE PUBBLICA PER  FORMAZIONE DI UNA GRADUATORIA PER L’ASSUNZIONE A TEMPO  DETERMINATO DI PERSONALE CON IL PROFILO DI ASSISTENTE SOCIALE- AREA DEI FUNZIONARI ED ELEVATA QUALIFICAZIONE,Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/con-i-s-a-selezione-pubblica-per-formazione-di-una-graduatoria-per-l%E2%80%99assunzione-a-tempo-determinato-di-personale-con-il-profilo-di-assistente-sociale-area-dei-funzionari-ed-elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4408182401?position=6&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=S2SgU7xBW3mMWfZEDJeXxw%3D%3D
Press and VIP Assistant,Jessica McCormack,"Greater London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/press-and-vip-assistant-at-jessica-mccormack-4414209918?position=7&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=cFJOKKWyI0PE%2BIMRzu38Cg%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-05-13,https://gr.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414289192?position=8&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=Yn%2BfxNFTmimRN%2B5a61X9pA%3D%3D
Performance Marketing Specialist,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/performance-marketing-specialist-at-max-mara-fashion-group-4414568020?position=9&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=nsQ1I%2Byk9XdEkCsXNc81WA%3D%3D
"Marketing Executive - Events & Campaigns, London, (Hybrid) £31,000–£41,000 + Benefits",CommuniTech Recruitment Group,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/marketing-executive-events-campaigns-london-hybrid-%C2%A331-000%E2%80%93%C2%A341-000-%2B-benefits-at-communitech-recruitment-group-4414545643?position=10&pageNum=5&refId=0n1DFx807aHK9V65OVr%2BeA%3D%3D&trackingId=dGpD5uJ%2F48p8yuCifyyapg%3D%3D
Técnico/a Jr de Marketing Digital - Bed's (Grupo Pikolin),Pikolin,"Zaragoza, Aragon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-jr-de-marketing-digital-bed-s-grupo-pikolin-at-pikolin-4414154838?position=1&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=xf5QbQVdX2TisoA5GF8D5w%3D%3D
ESPANSIONISTA NORD OVEST - ROMENTINO (NO),Eurospin,"Romentino, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/espansionista-nord-ovest-romentino-no-at-eurospin-4414224537?position=2&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=DzKSBthq1OyEz0znHFSSVw%3D%3D
Responsable Relación con Pacientes - HM Vallés,HM Hospitales,"Alcalá de Henares, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/responsable-relaci%C3%B3n-con-pacientes-hm-vall%C3%A9s-at-hm-hospitales-4414421161?position=3&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=g1gztYcCX4lMkTwM7qTApw%3D%3D
Bookkeeper and payroll assistant,GGM Accountancy Ltd,"Peterborough, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/bookkeeper-and-payroll-assistant-at-ggm-accountancy-ltd-4414262853?position=4&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=KGfed%2BOEYpOHLTqi5idCeg%3D%3D
Social Media and Content Manager,Good Tuesday | BCorp,"Zelah, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/social-media-and-content-manager-at-good-tuesday-bcorp-4414581081?position=5&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=s7w%2B%2BVwG38ZWVrUJcvNP9Q%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Udine, Friuli-Venezia Giulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4414249437?position=6&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=2BuJFiOyCZiffQsFZ8RwYw%3D%3D
Jefe/a de Equipo,Mediterránea,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-at-mediterr%C3%A1nea-4414533541?position=7&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=H6k5RX%2BeGBzy7P0kd98cjg%3D%3D
Learning Manager,Louis Vuitton,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/learning-manager-at-louis-vuitton-4414505149?position=8&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=tm%2FeLLsFRdRWXq%2FsI9rYSg%3D%3D
Part Time Sales Assistant | South Cave | 16 hours per week,Sewell Group,"Kingston Upon Hull, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-south-cave-16-hours-per-week-at-sewell-group-4414553930?position=9&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=BGVXQ%2FnWFW7%2Fun%2FaD42vAg%3D%3D
