title,company,location,date,link
Educadora De Infância,Colégio São João Bosco,"Porto, Porto, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4413045062?position=1&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=Ry%2FgA1XTrGFtlz7ryDlifQ%3D%3D
Educadora De Infância,Colégio São João Bosco,"Porto, Porto, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4413038214?position=2&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=d0Iy%2F2P5thPBQwTC9KWXig%3D%3D
Una/un assistente direttrice/direttori lavori,Ferrovie dello Stato Italiane S.p.A.,"Oulx, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/una-un-assistente-direttrice-direttori-lavori-at-ferrovie-dello-stato-italiane-s-p-a-4413009868?position=3&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=lv%2BQWD5FLrldeC%2B079E5dQ%3D%3D
Educadora De Infância,Colégio São João Bosco,"Porto, Porto, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4413044066?position=4&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=TNSydemZPwUFAYno0kxVFA%3D%3D
Una/un direttrice/ direttori lavori,Ferrovie dello Stato Italiane S.p.A.,"Oulx, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/una-un-direttrice-direttori-lavori-at-ferrovie-dello-stato-italiane-s-p-a-4413032364?position=5&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=SE%2BvZDLd7bb6cET69D3aMQ%3D%3D
Addetto/a gestione agenda – Segreteria,Blue consulting,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-agenda-%E2%80%93-segreteria-at-blue-consulting-4412783340?position=6&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=UPQ88YB%2Bev6wE6Gk33SIrw%3D%3D
Operatore/operatrice di Sportello Bancario,NHRG – Agenzia per il Lavoro,"Bisceglie, Apulia, Italy",2026-05-11,https://it.linkedin.com/jobs/view/operatore-operatrice-di-sportello-bancario-at-nhrg-%E2%80%93-agenzia-per-il-lavoro-4413048301?position=7&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=JBi%2BaENchWLfzXyzZugeRw%3D%3D
Recepcionista - Administrativo/a,Sorigué,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-at-sorigu%C3%A9-4412790045?position=8&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=6mJvvxtVNuLME6qMKGs%2FWw%3D%3D
Impiegato/a Back Office GDO,Gruppo Orsero,"Molfetta, Apulia, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-gdo-at-gruppo-orsero-4412778829?position=9&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=MUsvgTu%2FuvvqSnx0%2FJTcoQ%3D%3D
Copywriter Creativo/a,Aldous,"Valencia, Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/copywriter-creativo-a-at-aldous-4412791359?position=10&pageNum=0&refId=BB7g1vA8RxzW4fE%2FxNu0SQ%3D%3D&trackingId=QRmQB5a1B6pF%2Bhs7%2FC0Nfg%3D%3D
Impiegato/a front office – Accoglienza clienti,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-blue-consulting-4412781459?position=1&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=Nwnwyc8ODG4Y%2BbdpT%2F8shA%3D%3D
Addetto/a front office – Gestione appuntamenti,C.S.S. Group,"Catania, Sicily, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-gestione-appuntamenti-at-c-s-s-group-4412769854?position=2&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=g1IcSuHZwvl16xNNyaJ26Q%3D%3D
Addetto/a Sportello Clienti - settore servizi finanziari,ATI tech services,"Gallarate, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-settore-servizi-finanziari-at-ati-tech-services-4412781457?position=3&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=gTanlz50bUk%2BPYMkg0cEhg%3D%3D
Direttore,Tigros S.p.A.,"Buscate, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/direttore-at-tigros-s-p-a-4412778133?position=4&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=sdo9Z%2BEpttiQ7jLLRg58gQ%3D%3D
Addetto/a selezione e inserimento personale,Giucas,"Tradate, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-inserimento-personale-at-giucas-4412789058?position=5&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=Hp%2B6g8RapNlj8y%2FyAxamnQ%3D%3D
SENIOR ACCOUNT MANAGER - F/H,Paris Saint-Germain,"Boulogne-Billancourt, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/senior-account-manager-f-h-at-paris-saint-germain-4412792522?position=6&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=HV82vxyUAKZkqWNH7SbHuA%3D%3D
