title,company,location,date,link
Addetto/a alla Segreteria e Accettazione Pazienti – Studio Medico,Blue consulting,"Pavia, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-e-accettazione-pazienti-%E2%80%93-studio-medico-at-blue-consulting-4418811082?position=1&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=j8ZYx%2BFASS%2B3svTaAVdiAQ%3D%3D
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405822042?position=2&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=PQ12qbwJyGg1SbN6Fvxc9g%3D%3D
Administrativo/a de Recursos Humanos Madrid,Qida,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-madrid-at-qida-4419854551?position=3&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=AGlyu06dBoxjnxypBHY6Mg%3D%3D
Director/a Comercial,DomusVi España,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/director-a-comercial-at-domusvi-espa%C3%B1a-4418812700?position=4&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=gL2aqliDeLgNPB3OoM7tTQ%3D%3D
"General Assistant, New Bond Street",CHANEL,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/general-assistant-new-bond-street-at-chanel-4418812097?position=5&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=nH3%2Bq5l0t9dY80llXSwT1A%3D%3D
Addetto/a ufficio comunicazione,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-at-horizontal-4418803201?position=6&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=uH9ZkJytmY5%2BCn%2FKOsg%2FaQ%3D%3D
Area Manager,COS,"Milan, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/area-manager-at-cos-4419875781?position=7&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=weCV7Wa8dm%2BBuJqXB5B5Mw%3D%3D
Addetto/a Junior Comunicazione e Marketing,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-junior-comunicazione-e-marketing-at-tuolavoro-lazio-4418811027?position=8&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=TGRiFMFX99nkyxuYhTiO6Q%3D%3D
Impiegato/a Accoglienza e Amministrazione – Studio di Consulenza,C.S.S. Group,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-e-amministrazione-%E2%80%93-studio-di-consulenza-at-c-s-s-group-4418811031?position=9&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=bgevfwj9yjLd%2B3KbMM1q7w%3D%3D
Area Manager Cataluña y Levante,SUAREZ,"Valencia, Valencian Community, Spain",2026-05-27,https://es.linkedin.com/jobs/view/area-manager-catalu%C3%B1a-y-levante-at-suarez-4418597425?position=10&pageNum=0&refId=y8pWPv%2FmToN9rvl81aMJ7Q%3D%3D&trackingId=Yy3aXp3hgvVHOQ%2Fg5sikBg%3D%3D
Addetto/a prima accoglienza studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-studio-professionale-at-horizontal-4418811038?position=1&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=JK1KEwSaA864irpdvo%2FkWA%3D%3D
Notion Specialist | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-27,https://uk.linkedin.com/jobs/view/notion-specialist-%2470-hr-remote-at-crossing-hurdles-4418585743?position=2&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=04WA3oWykD0z32KWuDJyhg%3D%3D
Assistant·e gestion locative,ORPI,"Arzon, Brittany, France",2026-05-27,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4419885299?position=3&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=HmciABRGQdj3D07TShimQA%3D%3D
Risorse Umane - Ricerca e Selezione del Personale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/risorse-umane-ricerca-e-selezione-del-personale-at-tuolavoro-lazio-4418806082?position=4&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=P53uDEIZnWZIPwL2fIccog%3D%3D
Creador/a de Contenido & Social Media Junior / Home,Tramas+,Greater Sevilla Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/creador-a-de-contenido-social-media-junior-home-at-tramas%2B-4417214281?position=5&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=iSy3fFBPMByF62t%2FoHhKTQ%3D%3D
Addetto/a segreteria per studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-studio-professionale-at-horizontal-4418800385?position=6&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=1kxG%2FtuJ8%2BRzQ0W%2BzBQiwQ%3D%3D
Addetto/a Gestione del Personale,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-at-tuolavoro-lazio-4418807077?position=7&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=EwIDfew4O815Nlr97qkGcA%3D%3D
Centralinista - Gestione comunicazioni,Blue consulting,"Vicenza, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/centralinista-gestione-comunicazioni-at-blue-consulting-4418592839?position=8&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=vo552IUuF7OikNs1dnIVNw%3D%3D
Finance Assistant,Fremantle,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/finance-assistant-at-fremantle-4418810124?position=9&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=hO1IzYaday9iUC1kHC1kdw%3D%3D
Junior Key Account Manager - Campania,GRUPPO COLUSSI,"Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/junior-key-account-manager-campania-at-gruppo-colussi-4419894419?position=10&pageNum=2&refId=xLdljvFXvdXQFmkt4qQdIA%3D%3D&trackingId=ZCLvl%2BtPpcTq2b4DK9MVLg%3D%3D
Impiegato/a front office,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4418597544?position=1&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=15kDg6yQMtoECrYeeOmb6A%3D%3D
Store Manager,ZARA,"Bratislava, Slovakia",2026-05-27,https://sk.linkedin.com/jobs/view/store-manager-at-zara-4418818037?position=2&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=MYRiDrNwfTnP8hO%2BmvKflQ%3D%3D
Impiegato/a back office settore edilizia,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-edilizia-at-tuolavoro-lazio-4418813012?position=3&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=khwmopBeOiOCLQRgJyVZ%2FA%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4419857661?position=4&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=vXW3NxEZHBUDc8LTeHSq5Q%3D%3D
Marketing Manager - Events & Content (Iberia),GoodHabitz,"Porto, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/marketing-manager-events-content-iberia-at-goodhabitz-4419857922?position=5&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=MxtezCcbbYmM%2BXeg09hUgg%3D%3D
Impiegato/a front office,C.S.S. Group,"Catania, Sicily, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4418806086?position=6&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=sBxZjyQO530tBl4o9Bru0A%3D%3D
National Operations Manager,DPD UK,"Reading, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/national-operations-manager-at-dpd-uk-4419876244?position=7&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=UCiZMsrmdjOJKKv4ttyDAQ%3D%3D
Administrativo/a de RRHH TEMPORAL,Digi Spain Telecom,"Alcobendas, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-de-rrhh-temporal-at-digi-spain-telecom-4419846855?position=8&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=EN9RTyLx%2B0dYjSMz3ekIHA%3D%3D
Impiegato/a back office per logistica,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-logistica-at-esse-bi-emme-4418591902?position=9&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=p62UFbAmnlkgXI9thlZeWQ%3D%3D
Administrativo(a) Saúde Ocupacional (m/f) - Lisboa,Quirónprevención Portugal,"Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/administrativo-a-sa%C3%BAde-ocupacional-m-f-lisboa-at-quir%C3%B3nprevenci%C3%B3n-portugal-4417215584?position=10&pageNum=5&refId=NP0lOokANKfKBhAAeoKeXg%3D%3D&trackingId=dpj4dbewboKYNQEBjkcudQ%3D%3D
Chief Operating Officer,Fella and Jones,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-fella-and-jones-4419850699?position=1&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=sfFWhPyMoRzkHL2gmYVB%2FQ%3D%3D
REAL ESTATE ANALYST,ATM - Azienda Trasporti Milanesi,"Milan, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/real-estate-analyst-at-atm-azienda-trasporti-milanesi-4419873497?position=2&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=k4ePZqd8LBtWyO9UemWTaw%3D%3D
Addetto/a front desk per studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-front-desk-per-studio-professionale-at-horizontal-4418595692?position=3&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=ky%2FUHkmYqJzF8rYnvzf2AA%3D%3D
Addetto/a Gestione Clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-tuolavoro-lazio-4418800397?position=4&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=CY70d2GHa%2FMgtylAkyZSng%3D%3D
Técnico/a de recursos humanos,GRUPO RAGA,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-recursos-humanos-at-grupo-raga-4417218704?position=5&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=UqhFrcp0t2QJ57ykbJ%2FICQ%3D%3D
Auxiliar Administrativo/a – Admisión de Consultas (Ruber Internacional),Quirónsalud,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-%E2%80%93-admisi%C3%B3n-de-consultas-ruber-internacional-at-quir%C3%B3nsalud-4418803438?position=6&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=g0ktTqmAU2sMSum1L58OVQ%3D%3D
Addetto/a Ufficio Commerciale - Gestione Ordini,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-commerciale-gestione-ordini-at-tuolavoro-lazio-4418808109?position=7&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=zn0omZf%2Fh52oO5VwAvGDCQ%3D%3D
Addetto/a data entry logistico,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-logistico-at-esse-bi-emme-4418593806?position=8&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=JIV91XkLzCv19lmsdhTJbg%3D%3D
Junior Data Analyst,Howden,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-howden-4418591663?position=9&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=cQSHXVHGdoLDwal35XVBqA%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4419882425?position=10&pageNum=7&refId=PmPIEPWz%2BtLfhQZyNbPqVg%3D%3D&trackingId=j3ECFbvBNUDYj1ewkRzSrQ%3D%3D
Assistente di direzione per studio professionale,Horizontal,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-horizontal-4418812006?position=1&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=Ot%2BvCW9A8sE3TGoiFSWO%2Bw%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418800776?position=2&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=fDAbzPSGDfPN8k1RFoanQw%3D%3D
Impiegato/a Amministrativo/a - Gestione Ordini e Fornitori,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-ordini-e-fornitori-at-c-s-s-group-4418810049?position=3&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=BfDH2ZlySXP3Js6m1loQqw%3D%3D
JUNIOR COLLECTION MERCHANDISER,ERDEM,"Greater London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/junior-collection-merchandiser-at-erdem-4419896261?position=4&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=6a%2FUtgA5lfHZcre4M7d5wA%3D%3D
Social Media Executive Junior- Moda/Lifestyle,Tinkle,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/social-media-executive-junior-moda-lifestyle-at-tinkle-4418595917?position=5&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=MOathd9Zf%2BQSktTAZPm7Fw%3D%3D
Addetto/a gestione ordini ufficio operativo,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-ufficio-operativo-at-esse-bi-emme-4418802180?position=6&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=2eEoKVkh8YFXBivjJ7EYmQ%3D%3D
