title,company,location,date,link
Técnico/A Administrativo/A | Entrada Imediata,MyManagement & LECIL - Contabilidade e Fiscalidade,"Lisbon, Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-entrada-imediata-at-mymanagement-lecil-contabilidade-e-fiscalidade-4421834429?position=1&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=MCs0AHY7EOJpUaKQJY6esA%3D%3D
IMPIEGATO/A UFFICIO DEPOSITO -CHIONS (PN),Eurospin,"Chions, Friuli-Venezia Giulia, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-deposito-chions-pn-at-eurospin-4421696952?position=2&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=Tl%2BpNbq16AnI6QrcWOkMaQ%3D%3D
Impiegato/a addetto/a all’accoglienza,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-addetto-a-all%E2%80%99accoglienza-at-c-s-s-group-4422870635?position=3&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=YnsXi8N3GBtO5KC0ky7fhg%3D%3D
Junior Brand & Communication Manager,DUNE Talent,"Lucca, Tuscany, Italy",2026-06-01,https://it.linkedin.com/jobs/view/junior-brand-communication-manager-at-dune-talent-4422892841?position=4&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=Lbagg6qmcuR3DoV7UzaNAw%3D%3D
Bank staff Qualified/Unqualified,The Kindergartens,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/bank-staff-qualified-unqualified-at-the-kindergartens-4422870622?position=5&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=UQUwZUdSlQmCjEABUzPwCQ%3D%3D
Impiegato/a Front Office e Segreteria,C.S.S. Group,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-segreteria-at-c-s-s-group-4422878569?position=6&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=ig4%2BiPizHbgAg55KaRrn6g%3D%3D
Addetto/a gestione ordini per supermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-supermercati-at-tuolavoro-lazio-4422893250?position=7&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=CYKpfGzqmwZZi6kujgEELA%3D%3D
Addetto/a Accettazione e Attività di Back Office,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-attivit%C3%A0-di-back-office-at-c-s-s-group-4422891547?position=8&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=jtjCzTXcIXywj3Cw1GqkoA%3D%3D
Addetto/a Front Office per studio,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-at-tuolavoro-lazio-4422883636?position=9&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=qEIQ7TfcILxbTlwxGOF4zQ%3D%3D
Técnico/a de formación y selección,Vithas,Greater Madrid Metropolitan Area,2026-06-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-formaci%C3%B3n-y-selecci%C3%B3n-at-vithas-4418762515?position=10&pageNum=0&refId=FEfI5kYGniDWEFqWgJJylQ%3D%3D&trackingId=dABcFLI037nLGTYOTJzhsw%3D%3D
