title,company,location,date,link
Optimize,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/optimize-at-yemma-4448588217?position=1&pageNum=0&refId=jOE7pg0MXWU1h265488%2FwQ%3D%3D&trackingId=jDJaaYDnExU0H8EOByH6Bw%3D%3D
Share,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/share-at-yemma-4448580507?position=4&pageNum=0&refId=jOE7pg0MXWU1h265488%2FwQ%3D%3D&trackingId=RaDMz4HrzJulrGwCgaqlfQ%3D%3D
Express your interest,Signal,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/express-your-interest-at-signal-4448840914?position=6&pageNum=0&refId=jOE7pg0MXWU1h265488%2FwQ%3D%3D&trackingId=q%2F4QK5GGLI6zktbHNyJZpA%3D%3D
owlette,Tridant,"Fleet, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/owlette-at-tridant-4449646475?position=7&pageNum=0&refId=jOE7pg0MXWU1h265488%2FwQ%3D%3D&trackingId=l72rqFxEpzP3dy9qxz5mrA%3D%3D
Faint Cracks,CHINADebate,"March, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/faint-cracks-at-chinadebate-4451032958?position=9&pageNum=0&refId=jOE7pg0MXWU1h265488%2FwQ%3D%3D&trackingId=6maSQHyWkOLXFqdGV3%2FjHg%3D%3D
Work with us,roughguides,"Burton-In-Kendal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/work-with-us-at-roughguides-4449440165?position=1&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=ZNNuu%2B%2BlIEOZSZOQQAY3Ww%3D%3D
Redlynr,HDGForge,"Bristol, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/redlynr-at-hdgforge-4451358039?position=2&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=gXYMTPJG7At1NPxxyLgHEA%3D%3D
Essentials,Nexerada,"Tipps End, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/essentials-at-nexerada-4447340025?position=3&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=Ii0vqKVzcqDpkKVjg7miLQ%3D%3D
ARC,Chari Ventures,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/arc-at-chari-ventures-4449105736?position=6&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=Lwgww0wR%2Fs7Z8H5Il%2F440g%3D%3D
Come Work With Us!,FedMet LLC,"Chester, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/come-work-with-us%21-at-fedmet-llc-4449416071?position=7&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=prcA3vtCPI2lENkeW9WGgQ%3D%3D
Expression of Interest - Careers,Bedford Group,"Bedford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/expression-of-interest-careers-at-bedford-group-4450072461?position=9&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=VJMCNPX55Q2x%2BWf48BzMxQ%3D%3D
WORK EXPERIENCE,Tees Components,"Kirkwall, Scotland, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/work-experience-at-tees-components-4448743931?position=10&pageNum=2&refId=YHeIZdTSFednnsda56vq8g%3D%3D&trackingId=rXV4sRaDy4lgEBHDsxutvg%3D%3D
Assembler,Manunor Inc.,"Street, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/assembler-at-manunor-inc-4450744962?position=2&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=UXykhvcJ1Fg8veFPMLaIhg%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=3&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=Lx0KknDi9fjp2vlU0TNjnA%3D%3D
Shutlify,Twitan.com,"Little Badminton, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/shutlify-at-twitan-com-4449084820?position=4&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=dO6lVBWSDbf%2BsEVg7PHk7w%3D%3D
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=5&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=Ys4NgwtelcWgjH3iHz1wRg%3D%3D
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=6&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=hE7UL4rkfWvkNDnsF8h7kg%3D%3D
Wanted Jobs,StratVantage Consulting,"Penryn, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/wanted-jobs-at-stratvantage-consulting-4449646232?position=7&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=mCYxL5EDcLBfNZjFivKTMQ%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4449753826?position=9&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=fKGG03eYTm07mfVPfHY7BA%3D%3D
NUNAVUT,Team Panamera,"March, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/nunavut-at-team-panamera-4447346651?position=10&pageNum=5&refId=%2BxT2RLsIlGjnrkAZvvOZIw%3D%3D&trackingId=VhcSOsUV%2FTKhzsb1CguTlw%3D%3D
Doppler,Skinventory,"Sainte-Livrade-sur-Lot, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/doppler-at-skinventory-4450215634?position=1&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=IePE2TUO0rV4pQ%2FZ2qPIfg%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=4&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=BQ1QW7w%2BJvspbKVMT9saYQ%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=5&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=3WtXv5er1GV5c4pa78%2F8Ew%3D%3D
Work With Us,ESWL,"Westhill, Scotland, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/work-with-us-at-eswl-4451303531?position=7&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=40eKIXcXwplzVnHa0I9GpA%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=8&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=Nr0G4RSQmMwFqh2a6oPaOw%3D%3D
HOW TO APPLY,Captain PQ chemical industries Pvt. Limited,"How, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/how-to-apply-at-captain-pq-chemical-industries-pvt-limited-4451087583?position=9&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=wqPrd6po2Ki0KM4sLUze5Q%3D%3D
Those Old Programming Books,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/those-old-programming-books-at-roamingpigs-4449133764?position=10&pageNum=7&refId=LOFTVRxpXATF1E5T02ybzQ%3D%3D&trackingId=vlSYCKfO6gwXEwYM1NZfjQ%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=1&pageNum=10&refId=W2nhO0C0tf4Z7kJvE3m6BA%3D%3D&trackingId=UuWecNSowpY4azV1%2F359jg%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=3&pageNum=10&refId=W2nhO0C0tf4Z7kJvE3m6BA%3D%3D&trackingId=ZEUflZieaC%2FxRZuUWPv3oA%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4449315610?position=5&pageNum=10&refId=W2nhO0C0tf4Z7kJvE3m6BA%3D%3D&trackingId=Ygo0Eu0jdK%2BxKGENr5l9WQ%3D%3D
"Там, где замолкают птицы.",Ouba,"Penarth, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%BA%D0%B0%D1%8E%D1%82-%D0%BF%D1%82%D0%B8%D1%86%D1%8B-at-ouba-4448984854?position=7&pageNum=10&refId=W2nhO0C0tf4Z7kJvE3m6BA%3D%3D&trackingId=EaY%2BgyNq%2FzkrCamXXlw8Mg%3D%3D
Business & Management,Quizzly.ai,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-management-at-quizzly-ai-4449082129?position=8&pageNum=10&refId=W2nhO0C0tf4Z7kJvE3m6BA%3D%3D&trackingId=hFP3YD9ImeO%2F%2FvakMFql7A%3D%3D
Open Interest Application,OneCourt,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-interest-application-at-onecourt-4449917984?position=9&pageNum=10&refId=W2nhO0C0tf4Z7kJvE3m6BA%3D%3D&trackingId=qdQg1zkbNVQXtfBjnD3aHQ%3D%3D
Noa Technologies,No Quarter,"Fleet, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/noa-technologies-at-no-quarter-4450015906?position=1&pageNum=12&refId=oOSbcqmt9oX8BkQ5NJxvkw%3D%3D&trackingId=p%2FKcSp2TD3tfUm5FL2cICw%3D%3D
Remote Work in Tech: Trends & Tools,SEBN-UA,"Read, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/remote-work-in-tech-trends-tools-at-sebn-ua-4450705536?position=3&pageNum=12&refId=oOSbcqmt9oX8BkQ5NJxvkw%3D%3D&trackingId=wJbeXJkdO3CrmxbwSvIjTQ%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=5&pageNum=12&refId=oOSbcqmt9oX8BkQ5NJxvkw%3D%3D&trackingId=1L3vPvoWFvkr4VhOu1%2BOsQ%3D%3D
All jobs,RPS (formerly CgMs Heritage),"All Cannings, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/all-jobs-at-rps-formerly-cgms-heritage-4450903262?position=8&pageNum=12&refId=oOSbcqmt9oX8BkQ5NJxvkw%3D%3D&trackingId=whGLZUAsCEBk%2Bw25bCd8Zw%3D%3D
All Feeders,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-feeders-at-dengensha-america-4449242159?position=9&pageNum=12&refId=oOSbcqmt9oX8BkQ5NJxvkw%3D%3D&trackingId=JoV1SQrzP0dSWkmy7C2LjA%3D%3D
Open Vacancies,ATR Remote,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacancies-at-atr-remote-4448923476?position=3&pageNum=15&refId=zLk2iMTOUqW7Ec9%2BLtry2w%3D%3D&trackingId=EooR9EFdoz79jLRVtEkWrg%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=7&pageNum=15&refId=zLk2iMTOUqW7Ec9%2BLtry2w%3D%3D&trackingId=rNv1R15UfsT%2FvvyYGSLm1w%3D%3D
Lighthouse,Spectrum Equity,"Ballydesmond, County Cork, Ireland",2026-08-10,https://ie.linkedin.com/jobs/view/lighthouse-at-spectrum-equity-4450999186?position=9&pageNum=15&refId=zLk2iMTOUqW7Ec9%2BLtry2w%3D%3D&trackingId=nanXApEkca05eQSSJA%2FLRA%3D%3D
Prefactor,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-06,https://de.linkedin.com/jobs/view/prefactor-at-aigist-org-4449765044?position=3&pageNum=17&refId=HxLHakYj2CNUvHM4JVwcCA%3D%3D&trackingId=RzbX1INTC%2FvkEQINpD5poQ%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=5&pageNum=17&refId=HxLHakYj2CNUvHM4JVwcCA%3D%3D&trackingId=2mUfAx83Pwm4BHaSIfGE3Q%3D%3D
