title,company,location,date,link
VALENCIA. CONTABLE SALESIANOS SAN ANTONIO ABAD,Salesianos España,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/valencia-contable-salesianos-san-antonio-abad-at-salesianos-espa%C3%B1a-4414762835?position=1&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=jC33LOAvqYawHzqd7sp%2BWg%3D%3D
DELEGADO COMERCIAL (Zona Tenerife),Catalonia Hotels & Resorts,"Puerto de la Cruz, Canary Islands, Spain",2026-05-15,https://es.linkedin.com/jobs/view/delegado-comercial-zona-tenerife-at-catalonia-hotels-resorts-4415329284?position=2&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=bNhPkwT0eoNIOtJdj7G%2F%2Fg%3D%3D
Impiegato/a accettazione clienti - Spazio vendita,Giucas,"Rovigo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-spazio-vendita-at-giucas-4414742292?position=3&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=vZfeaM%2BVvgRbTmbLtIxr%2BA%3D%3D
Addetto/a risorse umane settore distribuzione,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-settore-distribuzione-at-works-talent-4414785176?position=4&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=mJpR7FwEDJbRNRwS4BKSQw%3D%3D
Addetto/a accettazione immobili,key-absolute,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accettazione-immobili-at-key-absolute-4414748285?position=5&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=zEQWUO5KhtARMvJUq3t3hA%3D%3D
Impiegato/a back office per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-esse-bi-emme-4414736334?position=6&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=lP3V4gvQICA334U4WkmWQg%3D%3D
Técnico(a) de Comunicação Interna - Paço de Arcos,Veolia Portugal,"Paço de Arcos, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunica%C3%A7%C3%A3o-interna-pa%C3%A7o-de-arcos-at-veolia-portugal-4415342294?position=7&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=XbzSjE1PBECYby9mYdbuXQ%3D%3D
"Addetto/a accoglienza e accettazione - Part time 28,5 ore settimanali - Rovellasca (CO)",SYNLAB Italia,"Rovellasca, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-accettazione-part-time-28-5-ore-settimanali-rovellasca-co-at-synlab-italia-4414654933?position=8&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=JDekVJrHm8s0jWWXbvHMsA%3D%3D
I Feria de Empleo Santomera 2026,"Hermandad Farmaceutica del Mediterraneo, S.C.L.","Santomera, Región de Murcia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/i-feria-de-empleo-santomera-2026-at-hermandad-farmaceutica-del-mediterraneo-s-c-l-4414759890?position=9&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=8mQh8Z30oRJqn9p8n0VpLQ%3D%3D
Director General (CEO),Reclut,"Murcia, Región de Murcia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-general-ceo-at-reclut-4414780772?position=10&pageNum=0&refId=EJMnT0woj14r4jwQ5Eb%2BbQ%3D%3D&trackingId=bjhppA%2BqjD3lfKEsrHzJ%2Fg%3D%3D
