title,company,location,date,link
Junior Brand & Communication Manager,DUNE Talent,"Lucca, Tuscany, Italy",2026-06-01,https://it.linkedin.com/jobs/view/junior-brand-communication-manager-at-dune-talent-4422892841?position=1&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=eA8353%2BWAsnE0c4KEXM8Qw%3D%3D
Impiegato/a Front Office e Segreteria,C.S.S. Group,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-segreteria-at-c-s-s-group-4422878569?position=2&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=DHLuDX7zXWSpoF6tX197mg%3D%3D
Addetto/a Front Office per studio,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-at-tuolavoro-lazio-4422883636?position=3&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=4Sqb9P6F4Kj5yiu3G2fDrw%3D%3D
Técnico/a de formación y selección,Vithas,Greater Madrid Metropolitan Area,2026-06-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-formaci%C3%B3n-y-selecci%C3%B3n-at-vithas-4418762515?position=4&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=2DV%2BW74aYo9QIME8rZq2kg%3D%3D
ADMINISTRATIVO/A APOYO DIRECCIÓN,ONCE,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-apoyo-direcci%C3%B3n-at-once-4423247663?position=5&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=HoVfNVtAUmH0CitEk0yNfQ%3D%3D
Administrativo de Recursos Humanos,Talenter,Lisbon Metropolitan Area,2026-06-01,https://pt.linkedin.com/jobs/view/administrativo-de-recursos-humanos-at-talenter-4422104338?position=6&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=kZvJwraIkqFUDUJLgzOSdA%3D%3D
Impiegato/a logistica dati,key-absolute,"Civita Castellana, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-logistica-dati-at-key-absolute-4423247680?position=7&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=nv8lKBSWrrPVETs41VxQeg%3D%3D
Administrativo/a -  aviación,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-aviaci%C3%B3n-at-do-co-ag-4418764523?position=8&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=IH0BXlA5K5iqYw%2FN8jgJ%2Bg%3D%3D
Impiegato/a Amministrativo/a e Archiviazione Dati,C.S.S. Group,"Selargius, Sardinia, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-archiviazione-dati-at-c-s-s-group-4422882585?position=9&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=IeY7YtH684kYT5Akemkk1w%3D%3D
Impiegato/a amministrativo/a presso struttura supporto clientela,Giucas,"Padua, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-presso-struttura-supporto-clientela-at-giucas-4423261539?position=10&pageNum=0&refId=gDjsAp9Xhks0wJeVTup2Xw%3D%3D&trackingId=XABQzLsuloSbM9B69e%2F%2Fsg%3D%3D
Addetto/a approvvigionamenti per distribuzione organizzata,Works Talent,"Perugia, Umbria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-distribuzione-organizzata-at-works-talent-4422871662?position=1&pageNum=2&refId=kCDEKjmsxVZRAf8oi5Ms7Q%3D%3D&trackingId=AfGn5zqdMEn%2BAJiNDsH7zw%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,United Kingdom,2026-06-01,https://uk.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4422108181?position=2&pageNum=2&refId=kCDEKjmsxVZRAf8oi5Ms7Q%3D%3D&trackingId=heW823JCsePxbUJM0QWfVA%3D%3D
