title,company,location,date,link
owlette,Tridant,"Fleet, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/owlette-at-tridant-4449646475?position=7&pageNum=0&refId=V%2FK3Dj55mUBNGKy%2B3%2FAkmQ%3D%3D&trackingId=OMuRk8hhm4LvgqBx%2BUuNdA%3D%3D
Faint Cracks,CHINADebate,"March, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/faint-cracks-at-chinadebate-4451032958?position=9&pageNum=0&refId=V%2FK3Dj55mUBNGKy%2B3%2FAkmQ%3D%3D&trackingId=WvWo3YgSuohTgJbMbsctmw%3D%3D
Work with us,roughguides,"Burton-In-Kendal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/work-with-us-at-roughguides-4449440165?position=1&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=mXBZQEhCwSfz8p9drOylSQ%3D%3D
Dirt and worms cake,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/dirt-and-worms-cake-at-syfting-4451802233?position=2&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=zoKqWV7AruNlNTAIAJjn5g%3D%3D
Essentials,Nexerada,"Tipps End, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/essentials-at-nexerada-4447340025?position=3&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=%2F87Nq%2FHu3AaCH6p62aiF%2FQ%3D%3D
ARC,Chari Ventures,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/arc-at-chari-ventures-4449105736?position=6&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=9aMQugNhjnYQhgET0U1R%2Bw%3D%3D
Expression of Interest - Careers,Bedford Group,"Bedford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/expression-of-interest-careers-at-bedford-group-4450072461?position=8&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=fkd%2FZwc%2FOidOho7WKfnLcw%3D%3D
WORK EXPERIENCE,Tees Components,"Kirkwall, Scotland, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/work-experience-at-tees-components-4448743931?position=9&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=Nhhj7A1xzCc2EaUzVvuLoA%3D%3D
Explore the Factory,Chapar.ai,"How, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/explore-the-factory-at-chapar-ai-4449652939?position=10&pageNum=2&refId=KQOZC7dyjQWeKVq%2BvlL51Q%3D%3D&trackingId=Vvcj5BvgZkfIbjmncS3C7A%3D%3D
CHECK BACK SOON,Yacht Club Games,"More, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/check-back-soon-at-yacht-club-games-4448722498?position=1&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=p%2FJdo1NXTL%2FZ5D2waAY8wg%3D%3D
Assembler,Manunor Inc.,"Street, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/assembler-at-manunor-inc-4450744962?position=2&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=AAVdUIC2Kc%2B09YVe7%2F7Tjg%3D%3D
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=5&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=iPfic9Xc1E%2BEpqQ27zmICw%3D%3D
Talk to us here if you can’t find the job that you’re looking for!,Universal Wolf,"Blyth, England, United Kingdom",2026-08-11,https://uk.linkedin.com/jobs/view/talk-to-us-here-if-you-can%E2%80%99t-find-the-job-that-you%E2%80%99re-looking-for%21-at-universal-wolf-4451667771?position=6&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=iKqXwMogcpK83ELqkK5jOA%3D%3D
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=7&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=2IKTxo0ijEau1xkfuftYqw%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4449753826?position=9&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=hyOONoke8ehOALNvSfY88g%3D%3D
NUNAVUT,Team Panamera,"March, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/nunavut-at-team-panamera-4447346651?position=10&pageNum=5&refId=7zm7O9Afd9keKuMxnn%2BXyQ%3D%3D&trackingId=rpaGy2ARcIiOcPlnlHqa0w%3D%3D
How AI is reshaping higher education program discovery,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/how-ai-is-reshaping-higher-education-program-discovery-at-cameron-newspapers-citizen-observer-cameron-shopper-4448925569?position=1&pageNum=7&refId=2orv%2FaIRLPaPdG1fD205FQ%3D%3D&trackingId=WfNKBqDIuIFjl%2FbP5IDDVQ%3D%3D
