title,company,location,date,link
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=7&pageNum=0&refId=TcFKqa2ph6eS3TyNAFjrWg%3D%3D&trackingId=Q11S%2BuFtVPIitCarMjFXzQ%3D%3D
CHC Brands busca comercial de showroom multimarca en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/chc-brands-busca-comercial-de-showroom-multimarca-en-a-coru%C3%B1a-at-extradixital-4426472225?position=1&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=y6eyWd0psXmdeZVMigUwoA%3D%3D
"Candidature F/H Forum ""TBM recrute à Gradignan """,Keolis Bordeaux Métropole Mobilités,"Bordeaux, Nouvelle-Aquitaine, France",2026-06-16,https://fr.linkedin.com/jobs/view/candidature-f-h-forum-tbm-recrute-%C3%A0-gradignan-at-keolis-bordeaux-m%C3%A9tropole-mobilit%C3%A9s-4428006500?position=2&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=E8OzgaRoidVe2NUt%2BSj6RQ%3D%3D
Sales Manager – Spain,Richmond Capital,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/sales-manager-%E2%80%93-spain-at-richmond-capital-4429218920?position=3&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=mnAiOoUSMzWv3vNLpYxvbg%3D%3D
Addetto/a Back Office per punto vendita,impegno,"Rovigo, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-punto-vendita-at-impegno-4427799090?position=4&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=rvhLmHZ4Un0DGZHX9B5pMA%3D%3D
Director of Marketing And Product Management,Oásis Atlântico Hotels & Resorts,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/director-of-marketing-and-product-management-at-o%C3%A1sis-atl%C3%A2ntico-hotels-resorts-4429230781?position=5&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=CE4w5uOwb8XZn7Vn%2FdJCxQ%3D%3D
Media & Publishing Assistant— Specialist B2B Magazine / Construction Media,Awesome Earthmovers,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/media-publishing-assistant%E2%80%94-specialist-b2b-magazine-construction-media-at-awesome-earthmovers-4429212890?position=6&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=%2BSUhH0qApQXqJz8Jvg8eeQ%3D%3D
Marketing Assistant,Mezzle.,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/marketing-assistant-at-mezzle-4429239494?position=7&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=0XcNmSs%2FjVf0UGQ4g3CfYg%3D%3D
Addetto/a approvvigionamenti per GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-gdo-at-tuolavoro-lazio-4427797101?position=8&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=GhJpeR%2BdEg3psgtoV3xz%2FA%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-16,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4429240591?position=9&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=3pVnPEd67QWbIabwetfalw%3D%3D
