title,company,location,date,link
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=0&refId=xiUfBWVzuR4opdr7iEPmjQ%3D%3D&trackingId=rwIP1xIOsraH4nNocxvgig%3D%3D
Gestor(a) Cliente Empresa,Banco Montepio,"Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/gestor-a-cliente-empresa-at-banco-montepio-4441826098?position=1&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=wGO1eWYdfaAOXn5NGCm4zg%3D%3D
Plusieurs missions à pourvoir près de Guéret,Banques Alimentaires,"Saint-Sulpice-les-Bois, Nouvelle-Aquitaine, France",2026-07-24,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-pr%C3%A8s-de-gu%C3%A9ret-at-banques-alimentaires-4444988414?position=2&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=ZzJ2MtCxqK76RFueJK3tjg%3D%3D
Addetto/a assistenza clienti per sportello informativo,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-sportello-informativo-at-d-emme-emme-srl-4444662075?position=3&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=YirG%2BLwdb0WjCiM3g6aVSQ%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA NAPOLI,Form-App,"Naples, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-napoli-at-form-app-4444982514?position=4&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=FZlrdv%2Bn7iN7H%2FyvWtgyeg%3D%3D
Supervisor (M/F) - Zona Porto,STARFACE SA,"Maia, Porto, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/supervisor-m-f-zona-porto-at-starface-sa-4444988402?position=5&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=sSY227l3MzKZqMsMzWrLtQ%3D%3D
Addetto/a comunicazione per attività commerciale,Biba group,"Casoria, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-attivit%C3%A0-commerciale-at-biba-group-4444600115?position=6&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=dXHjWdUR4XRF3dP7y5WZaQ%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA REGGIO EMILIA E MODENA,Form-App,"Reggio Emilia, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-reggio-emilia-e-modena-at-form-app-4444973953?position=7&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=FJ5Ux9Nxh0n%2BFAjaBN%2FYyA%3D%3D
Addetto/a allo sportello,atlas obi,"Imola, Emilia-Romagna, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-atlas-obi-4444652080?position=8&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=0SxdcKQUc4863mQyITqtpw%3D%3D
Junior Studios Assistant,FARFETCH,"Venray, Limburg, Netherlands",2026-07-24,https://nl.linkedin.com/jobs/view/junior-studios-assistant-at-farfetch-4445209098?position=9&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=fROmdJo3gSmIZF4olWH8qw%3D%3D
Waiter/Waitress,The Hoxton,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/waiter-waitress-at-the-hoxton-4445204090?position=10&pageNum=2&refId=mqwqLzU6ng2LzhaJyGiVFQ%3D%3D&trackingId=GVTQOYiFNSvjV7BATjKmyA%3D%3D
Product Designer (Mid-Level),Natterbox,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/product-designer-mid-level-at-natterbox-4444988426?position=1&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=H1DjkN5MKG%2BGghdwkpaggg%3D%3D
Customer Manager,Rolls-Royce,"Orpington, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/customer-manager-at-rolls-royce-4444987207?position=2&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=8PVGDLzWOynlJzYhL%2Fgk7g%3D%3D
