title,company,location,date,link
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4431627024?position=5&pageNum=0&refId=4ROyssWNz9Y8Qm8TqxtBKg%3D%3D&trackingId=6GYwvgii2t49hLJUqOG%2FSw%3D%3D
Test Job Post,Halma plc,"Staffordshire, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/test-job-post-at-halma-plc-4431826817?position=7&pageNum=0&refId=4ROyssWNz9Y8Qm8TqxtBKg%3D%3D&trackingId=youeRZb%2BVDbJMFIibg0RGg%3D%3D
Example Job Title 2,Nuperion,Norway,2026-06-22,https://no.linkedin.com/jobs/view/example-job-title-2-at-nuperion-4431770504?position=7&pageNum=2&refId=Ykxme6NcRsA%2BJ1Nh9Gvhog%3D%3D&trackingId=coTqBbbu6xvXv6Z4ICn3hQ%3D%3D
Tailor my resume to this job,SECRET NEW COMPANY,"Full Sutton, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/tailor-my-resume-to-this-job-at-secret-new-company-4431866481?position=8&pageNum=2&refId=Ykxme6NcRsA%2BJ1Nh9Gvhog%3D%3D&trackingId=yX3RDu7tpTT8JEb6uS3oXg%3D%3D
Performance & Growth Manager,Dylan Oaks,United Kingdom,2026-06-24,https://uk.linkedin.com/jobs/view/performance-growth-manager-at-dylan-oaks-4432590427?position=1&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=z9WqPoN%2FqCQwK7owk%2B%2Bzsw%3D%3D
Addetto/a risorse umane junior per settore commerciale,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-settore-commerciale-at-tuolavoro-lazio-4432858402?position=2&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=fPQg%2FLWihCRLdBPhAy8afg%3D%3D
Impiegato/a accoglienza immobili,key-absolute,"Foligno, Umbria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-immobili-at-key-absolute-4432843453?position=3&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=WJ6243XWiVlfCDd72GQEFA%3D%3D
Candidature spontanée,BOM Group,"Vaulx-en-Velin, Auvergne-Rhône-Alpes, France",2026-06-24,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-bom-group-4432131008?position=4&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=o6bZ0uO4iTNl%2Bb63KRDgeA%3D%3D
BU Director,KeyPartners,"Milan, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/bu-director-at-keypartners-4431876115?position=5&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=OEcqEueraxFawx3NpNdzdA%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-06-24,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4432874355?position=6&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=uhc0e5SiJVeHsUKem9nNwA%3D%3D
HR Coordinator,La Gemma Firenze,"Florence, Italy Metropolitan Area",2026-06-24,https://it.linkedin.com/jobs/view/hr-coordinator-at-la-gemma-firenze-4432823042?position=7&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=QMvKZ9Y4qEvbhS4cGnEqmw%3D%3D
Junior Designer,MYTR,"London Area, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/junior-designer-at-mytr-4432807053?position=8&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=oLxVb8t38QNd1ov7otjEEw%3D%3D
Técnico Administrativo (Part-Time),Synchro by egor,"Porto, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-part-time-at-synchro-by-egor-4431866066?position=9&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=kR0oD9Fb5%2B2vU1NbX9WHPw%3D%3D
RECEPTIONNISTE NUIT H/F - DANDY,ELEGANCIA,"Paris, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/receptionniste-nuit-h-f-dandy-at-elegancia-4433012280?position=10&pageNum=5&refId=eHb6wVt7mKyxqg1dmA70VQ%3D%3D&trackingId=WEm%2BH0uKKx%2BhfXERfrO2Lg%3D%3D
Centralinista per studio professionale,Works Talent,"Cremona, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/centralinista-per-studio-professionale-at-works-talent-4432847400?position=1&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=rW0U9NMq%2FYzPBXbBCieLxg%3D%3D
Customer Support Specialist - HR WHATSAPP +44 7451 298622,OnlineJobs.PH,"Rijssen, Overijssel, Netherlands",2026-06-24,https://nl.linkedin.com/jobs/view/customer-support-specialist-hr-whatsapp-%2B44-7451-298622-at-onlinejobs-ph-4431864521?position=2&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=Aqa%2FesVTJueZmi5QqQomOw%3D%3D
Addetto/a risorse umane ufficio personale,Works Talent,"Mantua, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-ufficio-personale-at-works-talent-4432854264?position=3&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=CL%2BCBJkaDuEwMC2n7tUbDg%3D%3D
Addetto/a brand awareness e relazioni clienti per forniture domestiche,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-brand-awareness-e-relazioni-clienti-per-forniture-domestiche-at-tuolavoro-lazio-4432841514?position=4&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=GoU5IF2Rr9sMgTIPXc9lBA%3D%3D
Addetto / Addetta accoglienza in Eventi - Flessibile,LOA MARKETING,"Vicenza, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-in-eventi-flessibile-at-loa-marketing-4432822569?position=5&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=BRR0%2BYU3C6Ayns%2Ffu2WmXw%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-24,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4432833989?position=6&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=cdrO5qyHgV6pxxgFjtKQSQ%3D%3D
Addetto/a all'informazione commerciale,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-commerciale-at-tuolavoro-lazio-4432848363?position=7&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=%2FKRbolcpI8IMv0eIDZwAsQ%3D%3D
Chargé(e) Groupes & Événements F/H,Beautiful Life Hotels,"Ville-d’Avray, Île-de-France, France",2026-06-24,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-groupes-%C3%A9v%C3%A9nements-f-h-at-beautiful-life-hotels-4432593061?position=8&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=Nq2cBJWklyajOV1g4FMzJA%3D%3D
Centralinista per settore commerciale,All consulting srl,"Vigonza, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/centralinista-per-settore-commerciale-at-all-consulting-srl-4432859104?position=9&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=IDkQqRrHiuRbabf%2FyEt27w%3D%3D
Addetto/a informazione per studio professionale,Master-one-global,"Montalcino, Tuscany, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-informazione-per-studio-professionale-at-master-one-global-4432856235?position=10&pageNum=7&refId=2We2WVDQrR6SAkLBD57sSQ%3D%3D&trackingId=W2NoSMD3NVWtzgbadf6SNQ%3D%3D
Reception Temps Needed,Covent Garden Recruitment Ltd,"London Area, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/reception-temps-needed-at-covent-garden-recruitment-ltd-4432598725?position=1&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=6UvWBlRInKdWtJ%2F%2BAEZDww%3D%3D
Addetto/a Assistenza Clienti – Servizi Aziendali,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-servizi-aziendali-at-tuolavoro-4432848407?position=2&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=N%2BLJQpr3r%2FGPYyPubQF3AA%3D%3D
Addetto/a accoglienza società commerciali,key-absolute,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-societ%C3%A0-commerciali-at-key-absolute-4432854495?position=3&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=zfgnYsobcPnnRReHpManzw%3D%3D
Reponedor/a 24-30 HORAS,Brico Depôt Iberia (Grupo Kingfisher),"San Antonio de Benagéber, Valencian Community, Spain",2026-06-24,https://es.linkedin.com/jobs/view/reponedor-a-24-30-horas-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4413887785?position=4&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=nSdE%2F%2FFjyR9zNopAE9KgAg%3D%3D
SPED ARI (26-27 SY),Rankin County School District,"Us, Île-de-France, France",2026-06-24,https://fr.linkedin.com/jobs/view/sped-ari-26-27-sy-at-rankin-county-school-district-4432128143?position=5&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=ixs5TQlzFVjOA8VOePOmgQ%3D%3D
Addetto/a Comunicazione Eventi | Inserimento Immediato,LOA MARKETING,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-eventi-inserimento-immediato-at-loa-marketing-4432815786?position=6&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=H5Fslh2yTr%2F8RZRV8mx5kw%3D%3D
Long-Term Virtual Assistant + Client Support + Instagram Assistant for Growing Beauty Brand,OnlineJobs.PH,"Brand, Vorarlberg, Austria",2026-06-24,https://at.linkedin.com/jobs/view/long-term-virtual-assistant-%2B-client-support-%2B-instagram-assistant-for-growing-beauty-brand-at-onlinejobs-ph-4431863589?position=7&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=tEHiSLb0Z6tP63x6Ta2BNw%3D%3D
